gene_set,bin_0_ZT0-2,bin_1_ZT2-4,bin_2_ZT4-6,bin_3_ZT6-8,bin_4_ZT8-10,bin_5_ZT10-12,bin_6_ZT12-14,bin_7_ZT14-16,bin_8_ZT16-18,bin_9_ZT18-20,bin_10_ZT20-22,bin_11_ZT22-24
FOXO3A (mouse),0.0,0.0,0.0,4.800000000000001,2.4000000000000004,1.2000000000000002,0.0,0.0,0.0,0.0,1.2000000000000002,2.4000000000000004
Nkx3-2 (mouse),0.0,0.9230769230769231,1.8461538461538463,0.0,0.0,4.615384615384616,0.0,1.8461538461538463,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0
NR1H2 (human),1.5,1.5,0.0,1.5,0.0,4.5,0.0,1.5,0.0,0.0,0.0,1.5
SRF (mouse),2.181818181818182,0.0,0.0,1.090909090909091,0.0,1.090909090909091,0.0,2.181818181818182,4.363636363636364,0.0,0.0,1.090909090909091
AP1 (mouse),0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0
ELF5 (mouse),1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,4.0
LOC135440 (human),0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0
XBP1 (human),0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
ZNF148 (human),1.0285714285714287,0.34285714285714286,0.6857142857142857,1.3714285714285714,3.7714285714285714,1.7142857142857142,1.3714285714285714,1.0285714285714287,0.0,0.34285714285714286,0.0,0.34285714285714286
Sox5 (mouse),0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.0,1.8461538461538463,0.0,0.0,3.6923076923076925,2.7692307692307696,0.0,0.9230769230769231
ATF4 (human),1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
ELK4 (human),1.565217391304348,0.5217391304347826,0.5217391304347826,0.5217391304347826,1.0434782608695652,0.5217391304347826,0.5217391304347826,1.0434782608695652,3.6521739130434785,1.565217391304348,0.0,0.5217391304347826
POU1F1 (human),0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,1.8,0.6000000000000001,3.6,0.6000000000000001,1.8,1.2000000000000002
YY1 (mouse),1.058823529411765,1.058823529411765,0.35294117647058826,0.35294117647058826,1.411764705882353,3.5294117647058827,0.7058823529411765,0.35294117647058826,0.7058823529411765,1.058823529411765,0.35294117647058826,1.058823529411765
FOXO3A (human),0.0,0.8571428571428571,0.0,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.8571428571428571,0.0,0.0
SRY (human),0.0,0.0,0.0,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.0,0.0,1.7142857142857142,1.7142857142857142
PURA (human),3.4285714285714284,0.8571428571428571,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,0.0,2.5714285714285716,0.8571428571428571,0.0,1.7142857142857142
AHR (mouse),0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142
Sox17 (mouse),1.7142857142857142,1.7142857142857142,0.0,0.0,3.4285714285714284,1.7142857142857142,0.0,0.0,0.0,1.7142857142857142,0.0,1.7142857142857142
HMGA1 (mouse),0.0,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,2.5714285714285716,0.8571428571428571,3.4285714285714284,1.7142857142857142,0.0,0.0,0.8571428571428571
KLF11 (human),0.6153846153846154,0.6153846153846154,0.9230769230769231,1.5384615384615383,3.3846153846153846,2.153846153846154,0.9230769230769231,1.2307692307692308,0.0,0.3076923076923077,0.3076923076923077,0.0
SNAI2 (human),3.3333333333333335,1.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
IRF2 (mouse),2.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
RORB (mouse),0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,2.0
TCF3 (human),3.3333333333333335,1.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
SNAI1 (human),3.3333333333333335,1.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
NR2F1 (mouse),0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,2.0
NR5A1 (human),3.310344827586207,0.41379310344827586,0.8275862068965517,0.8275862068965517,0.41379310344827586,0.0,1.2413793103448276,2.0689655172413794,1.2413793103448276,0.8275862068965517,0.41379310344827586,0.41379310344827586
KLF4 (human),0.6000000000000001,0.6000000000000001,0.9,1.5,3.3000000000000003,2.1,0.9,1.5,0.0,0.30000000000000004,0.30000000000000004,0.0
NFIA (human),0.7272727272727273,1.090909090909091,0.36363636363636365,0.36363636363636365,2.181818181818182,3.2727272727272725,0.36363636363636365,0.0,1.090909090909091,0.7272727272727273,1.4545454545454546,0.36363636363636365
FOS (mouse),0.9230769230769231,0.9230769230769231,0.0,1.3846153846153848,1.3846153846153848,3.230769230769231,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.9230769230769231
IKZF1 (human),2.4000000000000004,0.8,0.0,1.6,1.6,3.2,0.8,1.6,0.0,0.0,0.0,0.0
SREBF2 (human),1.0434782608695652,0.5217391304347826,0.5217391304347826,1.0434782608695652,1.565217391304348,3.130434782608696,1.0434782608695652,0.5217391304347826,1.0434782608695652,0.0,0.0,1.565217391304348
CRTC1 (human),0.5217391304347826,0.5217391304347826,0.0,1.0434782608695652,0.5217391304347826,1.0434782608695652,1.0434782608695652,1.0434782608695652,1.565217391304348,0.5217391304347826,1.0434782608695652,3.130434782608696
MYC (human),1.5384615384615383,0.3076923076923077,0.6153846153846154,0.6153846153846154,1.5384615384615383,3.0769230769230766,1.5384615384615383,0.9230769230769231,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0
RXRA (mouse),0.0,1.5,1.5,1.5,1.5,0.0,0.0,1.5,0.0,0.0,1.5,3.0
CRX (human),1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
ZNF281 (human),1.5,0.5,1.0,0.0,1.5,1.0,1.0,1.0,1.0,0.0,0.5,3.0
En1 (mouse),0.0,0.75,0.75,0.75,0.0,2.25,0.75,1.5,0.75,0.75,0.75,3.0
HNF4A (mouse),1.5,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,1.5,1.5,3.0
CBEPA (mouse),1.5,0.75,0.0,1.5,0.0,0.0,3.0,0.75,2.25,0.75,1.5,0.0
Sox2 (mouse),0.0,0.75,0.0,0.75,1.5,1.5,3.0,0.75,2.25,0.75,0.75,0.0
CACYBP (human),1.2413793103448276,0.41379310344827586,0.8275862068965517,0.41379310344827586,2.8965517241379315,2.0689655172413794,1.6551724137931034,0.41379310344827586,0.8275862068965517,0.0,0.8275862068965517,0.41379310344827586
FOS (human),1.9200000000000002,0.48000000000000004,0.0,0.0,2.88,1.9200000000000002,0.0,1.9200000000000002,1.44,0.0,0.9600000000000001,0.48000000000000004
NFAT2 (human),2.2857142857142856,0.5714285714285714,0.0,0.0,0.0,2.2857142857142856,1.1428571428571428,2.857142857142857,1.7142857142857142,0.0,1.1428571428571428,0.0
NRF1 (human),1.1428571428571428,0.0,0.0,0.0,2.857142857142857,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428
CRTC3 (human),2.857142857142857,0.0,0.0,0.0,0.5714285714285714,1.7142857142857142,1.7142857142857142,1.1428571428571428,0.0,0.5714285714285714,1.1428571428571428,2.2857142857142856
NR3C1 (mouse),1.7142857142857142,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,2.857142857142857,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.0
EGR1 (human),1.411764705882353,2.11764705882353,0.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,1.411764705882353,0.7058823529411765,1.411764705882353,0.0,2.823529411764706
NR1H3 (human),1.411764705882353,0.7058823529411765,0.0,0.7058823529411765,0.0,2.11764705882353,1.411764705882353,0.7058823529411765,0.7058823529411765,2.823529411764706,0.0,1.411764705882353
MYB (human),2.11764705882353,0.0,0.7058823529411765,0.0,0.0,2.823529411764706,1.411764705882353,0.7058823529411765,2.11764705882353,0.7058823529411765,0.7058823529411765,0.7058823529411765
CBFB (human),1.411764705882353,1.411764705882353,0.0,0.0,0.7058823529411765,2.823529411764706,0.7058823529411765,0.0,2.11764705882353,0.0,0.7058823529411765,2.11764705882353
FOXF2 (human),1.8461538461538463,0.0,0.0,2.7692307692307696,2.7692307692307696,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,0.0,1.8461538461538463
NFATC3 (mouse),1.3846153846153848,0.46153846153846156,0.9230769230769231,0.46153846153846156,2.307692307692308,0.46153846153846156,0.0,0.46153846153846156,2.7692307692307696,0.46153846153846156,0.46153846153846156,1.8461538461538463
PLAU (human),2.0571428571428574,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.6857142857142857,2.742857142857143,0.6857142857142857,1.0285714285714287,0.34285714285714286,1.3714285714285714,0.6857142857142857,1.3714285714285714
TP63 (human),1.6363636363636362,0.0,0.5454545454545455,0.5454545454545455,1.090909090909091,0.5454545454545455,1.090909090909091,2.7272727272727275,0.5454545454545455,1.6363636363636362,0.5454545454545455,1.090909090909091
Prrx2 (mouse),1.6363636363636362,0.5454545454545455,0.0,0.0,1.090909090909091,1.090909090909091,0.5454545454545455,0.5454545454545455,2.181818181818182,0.0,1.6363636363636362,2.7272727272727275
