gene,acrophase_rad,acrophase_hour
2310022B05Rik,6.093461899419195,23.28
Asb2,0.24485727756780165,0.94
Ccdc107,1.215713647571786,4.64
Chchd10,2.4976186835660252,9.54
Dst,5.561834397400321,21.24
E030013I19Rik,5.023873291080429,19.19
Fbxl22,1.4618184848704436,5.58
Fermt2,0.006573961311181996,0.03
Fibin,3.51071181304345,13.41
Limch1,0.43593940036473905,1.67
Lmcd1,0.04561821474986059,0.17
Mylk4,4.413976879724909,16.86
Nexn,5.832058941229109,22.28
Nox4,4.2479108739020806,16.23
Ogn,5.94301627000466,22.7
Pdlim4,0.6988727982397657,2.67
Pfn1,2.182067374874926,8.33
Ptprz1,5.9100203188207,22.57
Rgs7bp,3.7716608239533422,14.41
Scube3,6.196122757312881,23.67
Smim5,2.332163145749618,8.91
Sost,6.264208740417847,23.93
Tcap,2.485375555178035,9.49
Thra,0.8325907381921309,3.18
Ubc,6.152993530777349,23.5
