gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_RESPONSE_TO_REDOX_STATE,4,Arntl;Npas2;Smpd3;Clock,1.975933,-1.257995,-1.76896,-0.758862,0.717939,0.179152,1.270679,0.006013,-0.57437,0.555032,-0.073418,-0.55699,0.380657
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,4,Ephb2;Myoc;Wnt4;Cldn1,1.822958,-0.522858,-1.212491,0.215367,-0.120179,-0.723057,0.514742,-1.075189,-1.697616,-0.204256,0.747769,0.085794,1.357177
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,3,Egr3;Myoc;Cldn1,1.817624,-0.106571,-0.803358,0.746719,-0.48584,-1.176925,0.130151,-0.984261,-1.459079,-0.332909,0.833362,0.019256,1.489789
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,4,Rspo1;Arntl;Sost;Slc9a3r1,1.76715,-0.614666,-1.197257,0.145328,1.152484,0.500785,1.749517,0.178467,-0.517582,0.992351,0.33923,-0.213937,0.918475
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,3,Ifit1;Ch25h;Isg15,1.704103,1.243252,0.263719,1.993338,-0.460851,-1.147512,0.454001,0.443885,-0.305389,1.046981,0.047344,-0.751293,0.8516
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,3,Pla2g2e;Apoc1;Lpl,1.631854,0.108201,-0.516989,0.885326,-0.168737,-0.828649,0.603212,1.463117,0.85971,2.020385,0.284205,-0.500832,1.259837
GOBP_PROTEIN_LIPID_COMPLEX_SUBUNIT_ORGANIZATION,3,Pla2g2e;Apoc1;Lpl,1.631854,0.108201,-0.516989,0.885326,-0.168737,-0.828649,0.603212,1.463117,0.85971,2.020385,0.284205,-0.500832,1.259837
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,5,Foxf1;Myoc;Wnt4;Prex1;Ndnf,1.624399,0.184163,-0.556726,0.644724,0.140987,-0.515296,0.625056,-0.888947,-1.40142,-0.381508,0.735453,0.181282,1.448406
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING,3,Pik3ip1;Myoc;Slc9a3r1,1.587082,0.459649,-0.287417,1.289033,0.617342,-0.12594,1.156446,-0.719296,-1.24998,-0.157316,0.867786,0.236253,1.603498
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING,3,Pik3ip1;Myoc;Slc9a3r1,1.587082,0.459649,-0.287417,1.289033,0.617342,-0.12594,1.156446,-0.719296,-1.24998,-0.157316,0.867786,0.236253,1.603498
