gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_RESPONSE_TO_REDOX_STATE,4,Arntl;Npas2;Smpd3;Clock,2.113354,-1.287972,-1.781015,-0.754341,0.825382,0.217499,1.298,-0.03108,-0.518824,0.343535,-0.133359,-0.681528,0.442012
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,4,Ephb2;Myoc;Wnt4;Cldn1,1.804641,-0.504856,-1.261968,0.222663,-0.145973,-0.760466,0.529244,-1.045645,-1.653181,-0.275468,0.758996,0.056505,1.324595
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,4,Rspo1;Arntl;Sost;Slc9a3r1,1.749549,-0.589899,-1.039045,0.067372,1.159651,0.700092,1.592931,0.113467,-0.648813,0.773532,0.23703,-0.328982,0.787597
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,3,Egr3;Myoc;Cldn1,1.730404,-0.121412,-0.912428,0.888949,-0.559399,-1.269211,0.119343,-0.908739,-1.446178,-0.201828,0.821666,0.048945,1.323861
GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,3,Dpp4;Thbs1;Cd74,1.627673,-0.434813,-1.157776,0.516163,0.819887,-0.004307,1.524716,-0.807786,-1.450855,-0.169098,0.625433,-0.097735,1.257505
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS,3,Cpt1a;Apoc1;Pnpla2,1.614432,0.319567,-0.285721,0.914826,-0.024564,-0.565026,0.608714,1.385479,0.542558,2.047656,-0.228954,-0.89589,0.449941
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,3,Dbi;Apoc1;Plscr2,1.592646,0.039979,-0.582096,0.737285,-0.142684,-0.797311,0.523986,1.449962,0.693037,1.962994,0.278392,-0.329867,0.936155
GOBP_PHOSPHOLIPID_TRANSPORT,3,Dbi;Apoc1;Plscr2,1.592646,0.039979,-0.582096,0.737285,-0.142684,-0.797311,0.523986,1.449962,0.693037,1.962994,0.278392,-0.329867,0.936155
GOBP_CELLULAR_SENESCENCE,3,Cdkn1a;Arntl;Ecrg4,1.585582,-0.777041,-1.465582,-0.025522,0.808541,0.267977,1.321122,0.020513,-0.521382,0.576737,-0.084638,-0.672313,0.707515
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,3,Pla2g2e;Apoc1;Lpl,1.578467,0.146586,-0.563164,0.9084,-0.142537,-0.820778,0.732216,1.43593,0.512204,2.094519,0.234214,-0.504207,1.117944
GOBP_PROTEIN_LIPID_COMPLEX_SUBUNIT_ORGANIZATION,3,Pla2g2e;Apoc1;Lpl,1.578467,0.146586,-0.563164,0.9084,-0.142537,-0.820778,0.732216,1.43593,0.512204,2.094519,0.234214,-0.504207,1.117944
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,5,Foxf1;Myoc;Wnt4;Prex1;Ndnf,1.570961,0.213307,-0.452361,0.89019,0.161178,-0.63133,0.73212,-0.893476,-1.372607,-0.260463,0.677484,0.043266,1.2464
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING,3,Pik3ip1;Myoc;Slc9a3r1,1.518841,0.4243,-0.276215,1.199959,0.5898,-0.003362,1.279453,-0.717066,-1.332004,-0.13665,0.801774,-0.041578,1.508439
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING,3,Pik3ip1;Myoc;Slc9a3r1,1.518841,0.4243,-0.276215,1.199959,0.5898,-0.003362,1.279453,-0.717066,-1.332004,-0.13665,0.801774,-0.041578,1.508439
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,3,Ifit1;Ch25h;Isg15,1.512953,1.193769,0.44826,1.922583,-0.319184,-1.112182,0.538838,0.466439,-0.331304,1.214087,-0.000254,-0.854918,0.87918
