gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Pax6 (human),3,Ezr;Ptx3;Smpdl3b,1.367086,-0.177584,-0.904358,0.644159,0.816784,0.341752,1.42428,-0.550303,-1.248523,0.15863,0.102934,-0.496082,0.711398
NFIA (human),30,Hsph1;Cyp2e1;Hp;Sh3bp2;Slc25a47;Osgin1;Tmem86a;Ppp1r1b;Herpud1;Enpp2;Rarres1;Chchd10;Cytl1;Tnfaip2;Marveld1;Gfod2;Tef;Cntfr;Cyb561;Ahsg;Angptl7;Fkbp5;Notch4;Kcnj15;Sema3e;Tnnt2;Cst6;Usp54;Cabp1;Aldh3b1,0.954799,0.596587,0.388414,0.870175,-0.358212,-0.607571,-0.047993,0.124298,-0.115594,0.311091,-0.074487,-0.344204,0.125194
FOXO3A (mouse),9,Cacnb4;Sord;Socs2;Magt1;Taf1c;Chchd10;Isg15;Lox;Gfod2,0.792371,0.480629,0.050553,0.872958,-0.311742,-0.626122,0.028963,0.197773,-0.147096,0.520723,-0.194575,-0.514639,0.128782
IRF2 (mouse),23,Dlx6;Enpp2;Rasgef1b;Gfod2;Ptx3;Cbs;Dio2;Mab21l2;Meox1;Cst6;Lmo2;Gsta3;Sh3bp2;Pabpc1l;Snx8;A4galt;Il6;Fmo3;Dhcr24;Smpdl3b;Sema3e;Tsc22d3;Fibin,0.738922,0.476616,0.172063,0.777805,-0.056095,-0.343235,0.207628,-0.262306,-0.530127,-0.002691,-0.103428,-0.369173,0.185267
KLF5 (human),37,Klf11;Rapgef5;Hsd11b2;Zbtb16;Cdc25b;Cxcl12;Trim67;Tnfrsf25;Cox4i2;Nova1;Ece1;Cpne7;Egr3;Ppp1r1b;Adcyap1r1;Socs2;Vmo1;Taf1c;Rasgef1b;Cbs;Sox12;Tef;St3gal4;Angptl4;Fkbp4;Cys1;Erf;Ankrd12;Cdc14a;Itpr3;Cpt1a;Smpdl3b;Ezr;Atp1b1;Aldh3b1;Hspa8;Nt5dc2,0.707284,0.499645,0.276725,0.717839,-0.207639,-0.373886,0.004394,-0.076652,-0.276568,0.119117,-0.05321,-0.291236,0.104518
MYC (human),45,Larp6;Klf11;Klf15;Cilp;Bhlhe41;Myoc;Dgat2;Tmem51;Slc27a1;Sh3bp2;Me3;Plekha6;Ppp1r1b;Per3;Per1;Tcap;Herpud1;Stbd1;Cd55;Fam174b;Rgs7;Trdmt1;Cbs;Tef;Serpine1;Nr1d1;Nr1d2;Stmn1;Cyb561;G0s2;Fmo4;Tmem229b;Angptl2;Fkbp5;Ankrd12;Cpt1a;Selenbp1;Dnaja1;Apoc1;Sema3e;Tnnt2;Meox1;Csf2ra;Aldh3b1;Wee1,0.696653,0.455335,0.315192,0.643139,-0.241318,-0.433892,-0.08699,0.050148,-0.098306,0.232182,0.02186,-0.137479,0.184874
HMGA1 (human),35,Larp6;Mthfd2;Hpgd;F13a1;Has1;Ccl8;Enpp2;Enpp6;Klhl13;Mmp3;Vcan;Pik3r3;Pld1;Trdmt1;Ptx3;Plac8;Timp4;Fmo2;Fmo3;Fmo4;Angptl7;Angptl4;Dio2;Esrrg;Angpt2;Kcnj15;Tnmd;Slc24a5;Sema3e;Meox1;Npy1r;Gsta3;Hoxa10;Plcxd3;Clock,0.692767,0.371795,0.160941,0.57268,0.119028,-0.071136,0.300913,-0.054247,-0.256778,0.126873,-0.320972,-0.514849,-0.098088
Pax2 (mouse),22,Rapgef5;F13a1;Sh3bp2;Gria4;Dbf4;Ccl2;A4galt;Pla2g2e;Wnt2;Gm6710;Fmo2;Fmo4;Adamtsl2;Dio2;Cacnb4;Sord;Tsc22d3;Svil;Hba-a1;Dbp;Lonrf1;Clock,0.678591,0.363142,0.062941,0.666919,-0.315449,-0.567419,-0.101357,-0.145645,-0.395891,0.123468,0.178856,-0.044849,0.431452
IRF9 (human),4,Arntl;Prg4;Isg15;Ifit1,0.649044,0.295102,-0.205461,0.783221,0.465458,-0.078522,0.936526,0.60247,0.155883,1.023154,-0.046574,-0.609542,0.655174
MTF1 (human),35,Prex1;Bhlhe41;Hsd11b2;Smtnl2;Tmem52;Zbtb16;Kcnd3;Lingo1;Cox4i2;Nova1;Foxf1;Ppp1r1b;Tspan4;Per3;Pnpla2;Taf1c;Rgs7;Etv4;Wnt2;Wnt4;Cyp1b1;St3gal4;Angptl4;Cdh4;Igfbp3;Pgf;Cacnb4;Klf2;Svil;Rasd2;Basp1;Aldh3a1;Csf2ra;Dbp;Camk2b,0.648027,0.46424,0.219989,0.719152,-0.180528,-0.349586,0.012744,-0.183786,-0.378293,0.012754,-0.008018,-0.22537,0.223651
