gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Pax6 (human),3,Ezr;Ptx3;Smpdl3b,1.388323,-0.205589,-0.9727,0.443878,0.776541,0.227473,1.312625,-0.611781,-1.399293,0.422528,0.145826,-0.370982,0.825862
NFIA (human),30,Hsph1;Cyp2e1;Hp;Sh3bp2;Slc25a47;Osgin1;Tmem86a;Ppp1r1b;Herpud1;Enpp2;Rarres1;Chchd10;Cytl1;Tnfaip2;Marveld1;Gfod2;Tef;Cntfr;Cyb561;Ahsg;Angptl7;Fkbp5;Notch4;Kcnj15;Sema3e;Tnnt2;Cst6;Usp54;Cabp1;Aldh3b1,0.987901,0.638936,0.390156,0.881757,-0.348965,-0.56334,-0.066752,0.145418,-0.061327,0.339659,-0.083284,-0.347028,0.16019
IRF2 (mouse),23,Dlx6;Enpp2;Rasgef1b;Gfod2;Ptx3;Cbs;Dio2;Mab21l2;Meox1;Cst6;Lmo2;Gsta3;Sh3bp2;Pabpc1l;Snx8;A4galt;Il6;Fmo3;Dhcr24;Smpdl3b;Sema3e;Tsc22d3;Fibin,0.735548,0.483233,0.212733,0.802534,-0.04636,-0.335689,0.217497,-0.252315,-0.491536,0.029831,-0.104313,-0.34175,0.161759
KLF5 (human),37,Klf11;Rapgef5;Hsd11b2;Zbtb16;Cdc25b;Cxcl12;Trim67;Tnfrsf25;Cox4i2;Nova1;Ece1;Cpne7;Egr3;Ppp1r1b;Adcyap1r1;Socs2;Vmo1;Taf1c;Rasgef1b;Cbs;Sox12;Tef;St3gal4;Angptl4;Fkbp4;Cys1;Erf;Ankrd12;Cdc14a;Itpr3;Cpt1a;Smpdl3b;Ezr;Atp1b1;Aldh3b1;Hspa8;Nt5dc2,0.708505,0.515525,0.304222,0.722791,-0.19298,-0.369336,0.019938,-0.087508,-0.279951,0.113061,-0.045333,-0.243978,0.138363
MYC (human),45,Larp6;Klf11;Klf15;Cilp;Bhlhe41;Myoc;Dgat2;Tmem51;Slc27a1;Sh3bp2;Me3;Plekha6;Ppp1r1b;Per3;Per1;Tcap;Herpud1;Stbd1;Cd55;Fam174b;Rgs7;Trdmt1;Cbs;Tef;Serpine1;Nr1d1;Nr1d2;Stmn1;Cyb561;G0s2;Fmo4;Tmem229b;Angptl2;Fkbp5;Ankrd12;Cpt1a;Selenbp1;Dnaja1;Apoc1;Sema3e;Tnnt2;Meox1;Csf2ra;Aldh3b1;Wee1,0.707857,0.461261,0.296432,0.684886,-0.246596,-0.42339,-0.089958,0.060769,-0.108736,0.230748,0.028286,-0.143554,0.204426
HMGA1 (human),35,Larp6;Mthfd2;Hpgd;F13a1;Has1;Ccl8;Enpp2;Enpp6;Klhl13;Mmp3;Vcan;Pik3r3;Pld1;Trdmt1;Ptx3;Plac8;Timp4;Fmo2;Fmo3;Fmo4;Angptl7;Angptl4;Dio2;Esrrg;Angpt2;Kcnj15;Tnmd;Slc24a5;Sema3e;Meox1;Npy1r;Gsta3;Hoxa10;Plcxd3;Clock,0.698388,0.37303,0.201378,0.549354,0.113452,-0.048543,0.259987,-0.072147,-0.245155,0.143426,-0.325358,-0.548021,-0.118285
Pax2 (mouse),22,Rapgef5;F13a1;Sh3bp2;Gria4;Dbf4;Ccl2;A4galt;Pla2g2e;Wnt2;Gm6710;Fmo2;Fmo4;Adamtsl2;Dio2;Cacnb4;Sord;Tsc22d3;Svil;Hba-a1;Dbp;Lonrf1;Clock,0.691643,0.36731,0.076277,0.650223,-0.324333,-0.561544,-0.03471,-0.159198,-0.367788,0.138813,0.166274,-0.059036,0.410627
IKZF1 (human),17,Cox4i2;Pnpla2;Vmo1;Rarres1;Spata24;Fam107a;Rhobtb1;Klf2;Smpdl3b;Adamts4;Ifit3;Cst6;Cabp1;Aldh3b1;Agap2;Hspb1;Pik3ip1,0.67138,0.469141,0.138513,0.791414,-0.202238,-0.448287,0.086706,-0.095996,-0.467051,0.179407,-0.201107,-0.521762,0.031373
ETV4 (human),38,Mbd1;Sh3bp2;Osgin1;Ece1;Ccl2;Tspan4;Socs2;Col5a3;Cytl1;Bmp4;Hspa1b;Cyb561;Adm;Fmo4;Dhrs3;Angptl7;Angptl2;Adamtsl2;Fkbp5;Hmgn2;Esrrg;Cacnb4;Notch4;Ankrd12;Hmgcs2;Slc24a5;Coch;Aqp1;Arrdc4;Ezr;Lrrn4cl;Gsta4;Aldh3a1;Arhgap18;Cabp1;Csf2ra;Aldh3b1;Camk2b,0.661214,0.478304,0.266718,0.691799,-0.162864,-0.333102,0.002674,-0.182909,-0.355734,-0.006686,-0.127688,-0.333211,0.05811
MTF1 (human),35,Prex1;Bhlhe41;Hsd11b2;Smtnl2;Tmem52;Zbtb16;Kcnd3;Lingo1;Cox4i2;Nova1;Foxf1;Ppp1r1b;Tspan4;Per3;Pnpla2;Taf1c;Rgs7;Etv4;Wnt2;Wnt4;Cyp1b1;St3gal4;Angptl4;Cdh4;Igfbp3;Pgf;Cacnb4;Klf2;Svil;Rasd2;Basp1;Aldh3a1;Csf2ra;Dbp;Camk2b,0.643578,0.462401,0.236788,0.67852,-0.181177,-0.365293,-0.010719,-0.17913,-0.397433,-0.007309,0.007323,-0.184993,0.235146
