gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ECM-receptor interaction,3,Comp;Spp1;Thbs1,1.88155,0.198129,-0.670024,0.905147,1.049451,0.277902,1.688724,-0.832099,-1.361211,-0.33044,0.028271,-0.506992,0.621473
Cholesterol metabolism,3,Apoc1;Angptl4;Lpl,1.492594,0.494295,-0.199399,1.181361,0.221566,-0.327334,0.956272,1.34687,0.73805,1.949843,-0.145724,-0.868522,0.866299
Phagosome,3,Comp;Tlr4;Thbs1,1.460119,0.299177,-0.31207,0.882855,0.797632,0.17516,1.384662,-0.662487,-1.215733,-0.078271,-0.346488,-0.897772,0.224932
Arachidonic acid metabolism,3,Pla2g2e;Cyp2b10;Cyp2e1,1.431619,0.908859,-0.126887,1.824878,-0.339998,-1.240763,0.524414,1.091621,0.345596,1.727426,0.650368,-0.134478,1.269817
Focal adhesion,5,Comp;Spp1;Pgf;Pik3r3;Thbs1,1.142488,0.293387,-0.396732,0.829925,0.72257,0.199882,1.229396,-0.419918,-0.799378,-0.009367,-0.218184,-0.812524,0.254777
Regulation of lipolysis in adipocytes,4,Npy1r;Pik3r3;Fabp4;Pnpla2,1.090953,-0.069554,-0.557843,0.500141,0.594045,0.100812,1.062543,0.648854,-0.004126,1.204115,-0.442099,-0.937153,0.043738
TNF signaling pathway,7,Creb3l1;Mmp3;Il6;Mmp14;Pik3r3;Cxcl2;Ccl2,0.91432,-0.726413,-1.127997,-0.345869,0.187906,-0.141651,0.498297,0.098332,-0.521796,0.552108,-0.037162,-0.481188,0.375598
Rap1 signaling pathway,5,Rapgef5;Pgf;Angpt2;Pik3r3;Thbs1,0.640596,0.177011,-0.521678,0.676188,0.473815,0.060423,0.918874,-0.166781,-0.602013,0.219153,-0.135863,-0.62131,0.444156
Metabolism of xenobiotics by cytochrome P450,8,Gsta4;Gsta3;Gstm7;Cyp1b1;Aldh3a1;Cyp2e1;Adh1;Aldh3b1,0.61796,0.525267,0.15294,0.966713,-0.092693,-0.514486,0.284931,0.046849,-0.456254,0.556536,0.134505,-0.309342,0.555879
Drug metabolism,13,Gsta4;Gsta3;Hprt;Aldh3a1;Adh1;Aldh3b1;Nme3;Gstm7;Fmo1;Fmo2;Fmo3;Fmo4;Cyp2e1,0.590011,0.509673,0.187926,0.899492,-0.029162,-0.335742,0.289747,-0.080338,-0.395897,0.220413,0.166684,-0.148542,0.4821
PI3K-Akt signaling pathway,11,Creb3l1;Tlr4;Cdkn1a;Comp;Spp1;Pgf;Hsp90aa1;Angpt2;Il6;Pik3r3;Thbs1,0.557207,-0.087089,-0.404704,0.213507,0.428098,0.113641,0.683819,-0.129109,-0.468931,0.167325,-0.026524,-0.373003,0.343757
