gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Selenocompound metabolism,3,Txnrd3;Inmt;Papss2,0.826144,-0.644459,-1.007132,-0.179344,-0.243279,-0.737867,0.228118,-0.433473,-0.819392,-0.055786,0.181685,-0.291198,0.587353
Endocytosis,8,Hspa1a;Hspa1b;Asap2;Ldlr;Fgfr2;Hspa8;Cav1;Grk5,0.684097,-0.661195,-0.863042,-0.437678,-0.18423,-0.363318,0.030985,-0.178638,-0.415327,0.044634,0.022902,-0.20172,0.224544
Antigen processing and presentation,8,Cd74;Hsp90aa1;Hspa5;Hspa8;Hspa1a;Hspa1b;Hsp90ab1;Ifi30,0.540458,-0.555471,-0.777533,-0.300975,-0.399064,-0.618875,-0.224023,-0.302029,-0.524644,-0.060746,-0.015013,-0.233101,0.250061
Steroid biosynthesis,5,Hsd17b7;Dhcr24;Msmo1;Cyp51;Sqle,0.535139,-0.531637,-0.842902,-0.219519,-0.078847,-0.423397,0.333024,-0.160109,-0.487641,0.231275,0.003501,-0.220481,0.235726
Gap junction,8,Adrb1;Htr2a;Adcy7;Drd1;Plcb1;Pdgfc;Pdgfb;Gnai1,0.520484,0.141529,-0.105079,0.439144,-0.378954,-0.693616,-0.10986,0.029261,-0.205783,0.282065,-0.10711,-0.419471,0.179603
ErbB signaling pathway,11,Jun;Ereg;Pik3r3;Myc;Pak4;Pak3;Pak6;Hbegf;Cdkn1a;Eif4ebp1;Camk2b,0.487762,-0.349844,-0.554938,-0.14677,0.045185,-0.131742,0.220278,0.137918,-0.057946,0.320325,-0.02717,-0.24008,0.221719
Protein processing in endoplasmic reticulum,21,Hspa1a;Hspa1b;Hsp90b1;Xbp1;Pdia6;Hyou1;Cryab;Atf4;Hspa4l;Hsph1;Hsp90aa1;Hspa5;Hspa8;Ube2g1;Dnajc1;Dnajb2;Dnajb1;Dnaja1;Ddit3;Hsp90ab1;Herpud1,0.439646,-0.401545,-0.517253,-0.282862,-0.169535,-0.310397,-0.021874,-0.148159,-0.301748,-0.012506,0.0381,-0.077592,0.154304
Spliceosome,8,Hnrnpm;Hspa1a;Srsf5;Hspa1b;Hspa8;Bcas2;Cdc40;Hnrnpa1,0.4373,-0.446108,-0.637484,-0.272749,-0.24412,-0.421418,-0.068155,-0.263279,-0.492079,-0.03449,-0.008808,-0.204248,0.222972
Insulin resistance,9,Ppp1r3b;Ppp1r3a;Creb3l1;Irs2;Nfkbia;Pik3r3;Socs3;Cpt1a;Trib3,0.404337,-0.276037,-0.50864,-0.050734,0.1283,-0.096984,0.372063,-0.091485,-0.306916,0.203256,0.043367,-0.143274,0.283362
Longevity regulating pathway,11,Hspa1a;Hspa1b;Foxo3;Adcy7;Creb3l1;Cryab;Atf4;Irs2;Eif4ebp1;Hspa8;Pik3r3,0.392994,-0.412691,-0.597309,-0.228421,-0.244048,-0.398186,-0.081693,-0.172116,-0.365231,-0.008194,-0.019697,-0.226288,0.155423
TGF-beta signaling pathway,17,Tgfb3;Tgfb2;Bmp2;Id1;Bambi;Id3;Id2;Id4;Myc;Lefty1;Cdkn2b;Inhbb;Smad7;Smad6;Dcn;Fmod;Thbs1,0.36592,-0.339697,-0.490387,-0.143172,0.026223,-0.19429,0.194831,-0.183992,-0.36822,0.009268,-0.048027,-0.219651,0.124066
