gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Cholesterol metabolism,5,Stard3;Ldlr;Nceh1;Angptl4;Lpl,0.704871,0.446716,0.085644,0.811492,0.043966,-0.303296,0.429336,-0.258155,-0.540588,0.103601,-0.194134,-0.568971,0.130549
Endocytosis,8,Hspa1a;Hspa1b;Asap2;Ldlr;Fgfr2;Hspa8;Cav1;Grk5,0.695616,-0.67998,-0.872298,-0.452001,-0.179087,-0.349014,0.035669,-0.149555,-0.378685,0.073268,0.015636,-0.186815,0.222532
Antigen processing and presentation,8,Cd74;Hsp90aa1;Hspa5;Hspa8;Hspa1a;Hspa1b;Hsp90ab1;Ifi30,0.565712,-0.583438,-0.810064,-0.330787,-0.382554,-0.559904,-0.205004,-0.277349,-0.485265,-0.068132,-0.017726,-0.257484,0.177341
Glutamatergic synapse,8,Homer2;Adcy7;Gng2;Cacna1d;Gng10;Glul;Plcb1;Gnai1,0.563246,0.326563,0.043086,0.634611,-0.211056,-0.443915,0.042387,-0.236683,-0.463427,-0.021387,-0.120853,-0.398294,0.11016
Steroid biosynthesis,5,Hsd17b7;Dhcr24;Msmo1;Cyp51;Sqle,0.538114,-0.534837,-0.831506,-0.183443,-0.071916,-0.396999,0.281616,-0.17054,-0.502435,0.141575,0.003277,-0.2251,0.235608
GABAergic synapse,7,Gabrq;Adcy7;Gng2;Cacna1d;Gnai1;Gng10;Glul,0.493263,0.297715,0.040307,0.567309,-0.153161,-0.455018,0.171092,-0.120286,-0.330624,0.133627,-0.195549,-0.470917,0.034093
ErbB signaling pathway,11,Jun;Ereg;Pik3r3;Myc;Pak4;Pak3;Pak6;Hbegf;Cdkn1a;Eif4ebp1;Camk2b,0.470224,-0.354488,-0.557667,-0.113523,0.035231,-0.097887,0.218965,0.115736,-0.098381,0.334786,-0.042302,-0.272819,0.177683
VEGF signaling pathway,6,Sphk1;Mapk12;Mapkapk3;Pik3r3;Hspb1;Ptgs2,0.465781,-0.018729,-0.366214,0.268335,-0.431956,-0.709741,-0.068262,-0.177207,-0.445544,0.084806,0.033825,-0.290307,0.311462
Spliceosome,8,Hnrnpm;Hspa1a;Srsf5;Hspa1b;Hspa8;Bcas2;Cdc40;Hnrnpa1,0.454254,-0.46662,-0.678234,-0.23623,-0.211307,-0.390521,0.006267,-0.237244,-0.437912,-0.01995,-0.012366,-0.231256,0.17618
Cocaine addiction,7,Jun;Bdnf;Ppp1r1b;Atf4;Gnai1;Creb3l1;Drd1,0.454179,0.021522,-0.349354,0.327151,-0.432656,-0.734168,-0.129119,-0.057191,-0.327614,0.199061,-0.050109,-0.313465,0.157264
