gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,3,Idi1;Sqle;Fdps,1.730982,-1.463184,-2.252422,-0.471116,0.178559,-0.440341,0.79551,0.139885,-0.621706,1.026668,0.267798,-0.404645,0.789286
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,3,Idi1;Sqle;Fdps,1.730982,-1.463184,-2.252422,-0.471116,0.178559,-0.440341,0.79551,0.139885,-0.621706,1.026668,0.267798,-0.404645,0.789286
REACTOME_INTERLEUKIN_10_SIGNALING,3,Cxcl2;Ccl2;Il6,1.632238,-1.284651,-2.005348,-0.550658,0.006868,-0.682946,0.624474,-0.20895,-1.248048,0.634047,0.347587,-0.630918,1.226877
REACTOME_CHOLESTEROL_BIOSYNTHESIS,4,Idi1;Sqle;Dhcr24;Fdps,1.587176,-1.251395,-1.976866,-0.35334,0.335781,-0.323099,0.944844,0.062691,-0.723053,0.841944,0.267072,-0.363461,0.695241
REACTOME_CARNITINE_METABOLISM,3,Cpt1a;Thrsp;Cpt2,1.134651,0.752859,0.04597,1.282972,-0.228614,-0.700716,0.388498,0.906037,0.323768,1.486817,-0.011375,-0.591421,0.597601
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,5,Ifit3;Bst2;Ifit1;Isg15;Psmb8,1.1318,1.131916,0.650671,1.625232,0.000116,-0.446195,0.422728,0.539998,0.072756,0.873846,0.02438,-0.466738,0.488649
REACTOME_HEME_SIGNALING,5,Nr1d1;Arntl;Clock;Tlr4;Npas2,1.102742,-0.760687,-1.159504,-0.399057,0.342055,-0.075486,0.788502,0.176391,-0.255875,0.623411,-0.27422,-0.640482,0.21138
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,4,Cyp26b1;Por;Cyp2e1;Cyp1b1,0.940615,0.124752,-0.521096,0.529381,-0.319173,-0.728697,0.201368,0.621442,0.062447,1.108377,0.400701,-0.073136,0.765176
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,4,Apoc1;Pcsk6;Angptl4;Lpl,0.937455,0.193802,-0.304696,0.715454,0.109066,-0.348428,0.694778,0.929202,0.31173,1.399851,-0.008253,-0.625987,0.800811
REACTOME_PROTEIN_LOCALIZATION,3,Ech1;Uba52;Chchd10,0.936079,0.639904,-0.140062,1.322959,0.048493,-0.424693,0.535406,0.984572,0.442614,1.513175,0.117182,-0.425313,0.667114
REACTOME_ELASTIC_FIBRE_FORMATION,4,Eln;Lox;Bmp4;Fbn1,0.899505,-0.523007,-0.890709,-0.119861,0.044625,-0.315088,0.449633,0.376498,-0.030592,0.817748,-0.224117,-0.673822,0.174004
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,3,Ifit1;Isg15;Uba52,0.802299,1.039643,0.5206,1.48899,0.237344,-0.281324,0.766244,0.988184,0.528266,1.538648,0.329681,-0.230932,0.95858
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,7,Dbp;Serpine1;Bhlhe41;Arntl;Clock;Klf15;Npas2,0.790126,-0.570236,-0.959949,-0.217834,-0.21808,-0.565217,0.201987,0.21989,-0.13984,0.562535,-0.027186,-0.458016,0.345608
REACTOME_PHOSPHOLIPID_METABOLISM,8,Dgat2;Pld1;Pik3r3;Plekha6;Enpp6;Pnpla2;Cpne7;Pla2g2e,0.764956,0.605727,0.179339,0.972965,-0.080041,-0.52836,0.335439,0.270039,-0.138723,0.711172,-0.159229,-0.669385,0.266606
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,7,Wif1;Wnt4;Leo1;Sost;Rspo1;Psmb8;Uba52,0.735945,-0.275433,-0.625341,0.138833,0.460512,0.048556,0.796254,-0.071709,-0.657155,0.506934,0.267584,-0.176086,0.642126
REACTOME_NEUTROPHIL_DEGRANULATION,16,Aldh3b1;Plaur;Pld1;Hsp90aa1;Magt1;Hspa8;Prdx6;Stbd1;Bst2;Lgals3;Ahsg;Plac8;Ptx3;Cd55;Hspa1b;Hp,0.655206,0.559704,0.232935,0.883944,-0.095502,-0.336616,0.112036,0.009274,-0.199822,0.307844,0.306135,0.02927,0.558328
REACTOME_SIGNALING_BY_ERBB4,3,Cxcl12;Stmn1;Uba52,0.65347,0.275646,-0.21419,0.916176,0.492524,0.020769,0.976835,-0.160946,-0.678731,0.525492,0.420498,-0.022595,0.892209
REACTOME_INTERFERON_SIGNALING,8,Camk2b;Ifit3;Bst2;Ncam1;Ifit1;Isg15;Psmb8;Uba52,0.635639,0.667783,0.309331,1.057048,0.126657,-0.29078,0.528603,0.441239,0.058014,0.760416,0.032143,-0.383268,0.400382
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,3,Rfc3;Isg15;Uba52,0.555264,0.730037,0.168103,1.290252,0.308795,-0.174788,0.866396,0.174773,-0.330601,0.723191,0.270591,-0.251129,0.795043
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,3,Rfc3;Isg15;Uba52,0.555264,0.730037,0.168103,1.290252,0.308795,-0.174788,0.866396,0.174773,-0.330601,0.723191,0.270591,-0.251129,0.795043
REACTOME_DNA_DAMAGE_BYPASS,3,Rfc3;Isg15;Uba52,0.555264,0.730037,0.168103,1.290252,0.308795,-0.174788,0.866396,0.174773,-0.330601,0.723191,0.270591,-0.251129,0.795043
REACTOME_DNA_REPAIR,3,Rfc3;Isg15;Uba52,0.555264,0.730037,0.168103,1.290252,0.308795,-0.174788,0.866396,0.174773,-0.330601,0.723191,0.270591,-0.251129,0.795043
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,7,Lgals3;Lmo2;Thbs1;Ctsk;Pf4;Psmb8;Uba52,0.543175,0.267478,-0.21906,0.696005,0.589263,0.276447,0.93254,0.046087,-0.28784,0.414784,0.375639,-0.07847,0.775893
REACTOME_APOPTOSIS,5,Stk26;Tlr4;Dapk1;Psmb8;Uba52,0.439843,0.288519,-0.197237,0.802176,0.456418,0.078396,0.887804,0.016576,-0.390639,0.457682,0.189432,-0.224504,0.647177
REACTOME_FATTY_ACID_METABOLISM,7,Cpt1a;Cyp1b1;Thrsp;Dbi;Cpt2;Hpgd;Acaa2,0.3759,0.284397,-0.033388,0.614766,0.106961,-0.182388,0.479612,0.482861,0.183538,0.882523,0.166928,-0.237129,0.507838
