gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,3,Idi1;Sqle;Fdps,1.804654,-1.560729,-2.181774,-0.710755,0.240033,-0.352916,0.885762,0.157062,-0.791795,0.97419,0.243925,-0.507427,0.766225
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,3,Idi1;Sqle;Fdps,1.804654,-1.560729,-2.181774,-0.710755,0.240033,-0.352916,0.885762,0.157062,-0.791795,0.97419,0.243925,-0.507427,0.766225
REACTOME_CHOLESTEROL_BIOSYNTHESIS,4,Idi1;Sqle;Dhcr24;Fdps,1.741695,-1.340546,-1.87363,-0.619611,0.401149,-0.129041,0.927699,0.130836,-0.563227,0.922083,0.256042,-0.360299,0.819821
REACTOME_INTERLEUKIN_10_SIGNALING,3,Cxcl2;Ccl2;Il6,1.670232,-1.370483,-2.241862,-0.531976,-0.001859,-0.742393,0.92181,-0.162097,-0.887204,0.547628,0.299749,-0.550806,1.154076
REACTOME_SIGNALING_BY_PDGF,3,Col5a3;Spp1;Thbs1,1.419639,-0.072724,-0.972929,0.551598,0.908891,0.357979,1.396871,-0.510748,-1.039745,0.023617,0.345618,-0.486979,1.214602
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,3,Cdkn1a;Il6;Uba52,1.237846,-0.659253,-1.168756,-0.20919,0.463311,0.07398,0.901271,0.461865,-0.066868,1.019155,0.578593,0.098761,1.090202
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,5,Ifit3;Bst2;Ifit1;Isg15;Psmb8,1.153086,1.083952,0.564075,1.497387,-0.069134,-0.504828,0.364636,0.540547,0.21119,0.886826,0.036878,-0.491527,0.581769
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,4,Apoc1;Pcsk6;Angptl4;Lpl,0.991643,0.156364,-0.398111,0.684262,0.114243,-0.315812,0.567017,0.947479,0.419677,1.418998,-0.044164,-0.707397,0.696182
REACTOME_HEME_SIGNALING,5,Nr1d1;Arntl;Clock;Tlr4;Npas2,0.988262,-0.70821,-1.090294,-0.335347,0.280052,-0.238242,0.679884,0.160768,-0.263364,0.637202,-0.253105,-0.695178,0.234926
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,4,Cyp26b1;Por;Cyp2e1;Cyp1b1,0.950745,0.164555,-0.367154,0.625371,-0.298551,-0.767308,0.225773,0.652194,0.088748,1.25034,0.433497,-0.081576,0.885706
REACTOME_ELASTIC_FIBRE_FORMATION,4,Eln;Lox;Bmp4;Fbn1,0.914099,-0.549857,-0.938657,-0.182197,0.042681,-0.383768,0.440198,0.364242,-0.06084,0.786664,-0.231492,-0.728637,0.263804
REACTOME_PROTEIN_LOCALIZATION,3,Ech1;Uba52;Chchd10,0.89765,0.648478,-0.072546,1.285831,0.102446,-0.36504,0.855543,1.000096,0.469963,1.519939,0.157727,-0.325461,0.725033
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,7,Wif1;Wnt4;Leo1;Sost;Rspo1;Psmb8;Uba52,0.816224,-0.305958,-0.686317,0.123716,0.510266,0.186425,0.854915,-0.022507,-0.531428,0.734303,0.306933,-0.072075,0.66166
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,3,Ifit1;Isg15;Uba52,0.802777,0.990042,0.109036,1.53869,0.187265,-0.375353,0.762497,0.970936,0.518369,1.465817,0.37091,-0.203626,1.085622
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,7,Dbp;Serpine1;Bhlhe41;Arntl;Clock;Klf15;Npas2,0.793346,-0.545708,-0.94789,-0.131922,-0.244924,-0.605393,0.206148,0.247637,-0.067245,0.590573,0.023427,-0.331856,0.413572
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,7,Col5a3;Comp;Spp1;Thbs1;Lum;Jam2;Fbn1,0.766333,-0.078648,-0.510138,0.298971,0.483412,0.157617,0.768616,-0.282921,-0.587453,0.054988,-0.095612,-0.538738,0.304502
REACTOME_PHOSPHOLIPID_METABOLISM,8,Dgat2;Pld1;Pik3r3;Plekha6;Enpp6;Pnpla2;Cpne7;Pla2g2e,0.762396,0.601882,0.134471,1.103339,-0.08589,-0.478664,0.315103,0.199379,-0.276052,0.551546,-0.160514,-0.655896,0.446614
REACTOME_NEUTROPHIL_DEGRANULATION,16,Aldh3b1;Plaur;Pld1;Hsp90aa1;Magt1;Hspa8;Prdx6;Stbd1;Bst2;Lgals3;Ahsg;Plac8;Ptx3;Cd55;Hspa1b;Hp,0.654174,0.572969,0.248503,0.799241,-0.081206,-0.339992,0.145747,0.01837,-0.241657,0.260444,0.290642,0.008132,0.545611
REACTOME_INTERFERON_SIGNALING,8,Camk2b;Ifit3;Bst2;Ncam1;Ifit1;Isg15;Psmb8;Uba52,0.57481,0.627482,0.264082,0.940749,0.077568,-0.230115,0.420611,0.463513,0.141581,0.742766,0.052672,-0.376616,0.5333
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,5,Dbf4;Cdkn1a;Wee1;Psmb8;Uba52,0.509214,0.241317,-0.259729,0.632998,0.000846,-0.530402,0.468533,0.134139,-0.218829,0.525771,0.51006,0.080688,0.887344
REACTOME_SIGNALING_BY_WNT,9,Itpr3;Wnt2;Wif1;Wnt4;Leo1;Sost;Rspo1;Psmb8;Uba52,0.43587,-0.044841,-0.460611,0.380661,0.365366,0.082329,0.69493,-0.070504,-0.5058,0.571954,0.177277,-0.157041,0.488146
