gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_FORELIMB_MORPHOGENESIS,3,Msx2;Tfap2b;Zbtb16,2.268495,1.421435,0.876393,1.977752,-0.325545,-0.81408,0.193336,-0.104446,-0.544489,0.385269,-0.84706,-1.4274,-0.117512
GOBP_HINDLIMB_MORPHOGENESIS,3,Msx2;Tfap2b;Zbtb16,2.268495,1.421435,0.876393,1.977752,-0.325545,-0.81408,0.193336,-0.104446,-0.544489,0.385269,-0.84706,-1.4274,-0.117512
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC,3,Drd1;Rasd2;Ptgs2,1.582146,0.416722,-0.342988,0.871715,-1.165424,-1.753095,-0.596805,-0.253188,-0.727125,0.263344,-0.016044,-0.498703,0.423455
GOBP_RESPONSE_TO_INTERFERON_ALPHA,3,Ifitm3;Gata3;Ifit3,1.443886,0.595361,0.143162,1.030839,0.013834,-0.400434,0.386465,-0.848525,-1.183569,-0.235359,-0.020312,-0.306806,0.33604
GOBP_RESPONSE_TO_REDOX_STATE,4,Vasn;Arntl;Npas2;Clock,1.426127,-0.897154,-1.268096,-0.617194,0.528974,0.190383,0.842129,0.141451,-0.157642,0.440813,-0.278269,-0.68326,0.119252
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,3,Cry1;Inhbb;Nkx3-1,1.406032,-0.175818,-0.586786,0.127462,0.560886,0.164154,0.99291,-0.845146,-1.384047,-0.190699,-0.116611,-0.519084,0.270069
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,3,Arntl;Nkx6-1;Clock,1.388542,-0.744792,-1.159845,-0.464406,0.64375,0.162076,1.037792,0.050864,-0.395161,0.519861,-0.301873,-0.716893,0.096471
GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY,3,Adrb1;Drd1;Tshr,1.348504,0.560233,-0.098861,1.23428,-0.788272,-1.254344,-0.326047,-0.066009,-0.726495,0.536434,-0.144882,-0.715493,0.342388
GOBP_STEROID_HORMONE_SECRETION,3,Cry1;Nkx3-1;Fzd4,1.303349,-0.046786,-0.41981,0.27731,0.543952,0.129406,1.040813,-0.759397,-1.190061,-0.296723,-0.126475,-0.456928,0.275834
GOBP_LIPID_EXPORT_FROM_CELL,3,Cry1;Nkx3-1;Fzd4,1.303349,-0.046786,-0.41981,0.27731,0.543952,0.129406,1.040813,-0.759397,-1.190061,-0.296723,-0.126475,-0.456928,0.275834
GOBP_ENDOCRINE_HORMONE_SECRETION,5,Cry1;Gata3;Inhbb;Nkx3-1;Fzd4,1.289608,-0.096299,-0.398111,0.207981,0.438863,0.127439,0.792305,-0.850745,-1.2709,-0.434939,-0.015284,-0.299141,0.281739
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,3,Gnai1;Hspa1a;Hspa1b,1.286145,-1.177233,-1.554064,-0.842035,-0.554036,-0.846451,-0.248015,-0.455607,-0.832805,-0.03478,0.108912,-0.29294,0.432066
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,3,Fkbp4;Hspa1a;Hspa1b,1.25984,-1.198212,-1.516437,-0.85062,-0.544577,-0.84375,-0.174067,-0.490309,-0.923081,-0.027302,0.061628,-0.338247,0.42842
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,3,Hspa1a;Hspa1b;Nfkbia,1.251308,-1.107988,-1.561833,-0.657469,-0.572217,-0.907277,-0.265115,-0.408043,-0.815259,0.02141,0.143319,-0.307165,0.522588
GOBP_BEHAVIORAL_RESPONSE_TO_COCAINE,4,Drd1;Htr2a;Ppp1r1b;Homer2,1.226847,0.48987,-0.082725,1.036095,-0.736977,-1.287927,-0.204162,-0.240738,-0.744756,0.329136,-0.053987,-0.472019,0.351097
GOBP_STRESS_INDUCED_PREMATURE_SENESCENCE,3,Cdkn1a;Arntl;Wnt16,1.215701,-0.668471,-0.938917,-0.334685,0.54723,0.102988,0.90098,0.153041,-0.332265,0.587793,-0.310533,-0.726183,0.171278
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,5,Dnajb2;Hspa1a;Hspa1b;Dnajb1;Dnaja4,1.144119,-1.138654,-1.419354,-0.826825,-0.535,-0.808263,-0.246633,-0.418197,-0.732161,-0.044389,0.005465,-0.197076,0.285323
GOBP_MATING_BEHAVIOR,3,Drd1;Thra;Ppp1r1b,1.086993,0.332915,-0.227845,0.826814,-0.754078,-1.316363,-0.22585,0.059785,-0.425557,0.654243,-0.198396,-0.760081,0.325493
GOBP_MATING,3,Drd1;Thra;Ppp1r1b,1.086993,0.332915,-0.227845,0.826814,-0.754078,-1.316363,-0.22585,0.059785,-0.425557,0.654243,-0.198396,-0.760081,0.325493
GOBP_HEAT_ACCLIMATION,3,Hspa1a;Hspa1b;Hsbp1l1,1.06624,-1.106947,-1.544525,-0.689025,-0.580038,-1.011802,-0.219352,-0.557133,-0.980221,-0.06937,-0.040707,-0.54261,0.367342
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,4,Drd1;Glul;Ptgs2;Tnr,1.022446,0.313886,-0.199792,0.784112,-0.70856,-1.211033,-0.203345,-0.163969,-0.569388,0.232061,-0.236468,-0.562214,0.189099
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,4,Unc5b;Hspa1a;Hspa1b;Pf4,1.020458,-0.998836,-1.405916,-0.568349,-0.481934,-0.837054,0.005235,-0.498494,-0.892233,-0.13837,0.021621,-0.403458,0.342187
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,4,Unc5b;Hspa1a;Hspa1b;Pf4,1.020458,-0.998836,-1.405916,-0.568349,-0.481934,-0.837054,0.005235,-0.498494,-0.892233,-0.13837,0.021621,-0.403458,0.342187
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,4,Drd1;Atp1b1;Wnk4;Actn2,1.002605,0.236024,-0.269498,0.858454,-0.766581,-1.220266,-0.275883,-0.047424,-0.477109,0.371512,0.090677,-0.456516,0.530769
GOBP_ANION_HOMEOSTASIS,3,Ckb;Cyb561;Tfap2b,0.99606,0.694324,0.186097,1.126441,-0.196551,-0.604883,0.228304,-0.158267,-0.617448,0.18452,-0.301736,-0.742545,0.225639
GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,6,Dnajb2;Hspa1a;Hspa1b;Dnajb1;Dnaja4;Sncaip,0.993306,-1.002209,-1.25335,-0.748346,-0.403674,-0.672854,-0.16135,-0.353113,-0.675192,-0.030954,-0.008903,-0.201473,0.208212
GOBP_MICROTUBULE_POLYMERIZATION,4,Fkbp4;Hspa1a;Hspa1b;Tppp3,0.981397,-0.906385,-1.192255,-0.621948,-0.387781,-0.650034,-0.074822,-0.333481,-0.687143,-0.018181,0.075011,-0.259509,0.422056
GOBP_RESPONSE_TO_GLUCAGON,3,Cdo1;Cry1;Hmgcs2,0.9764,0.131649,-0.267776,0.567582,0.256778,-0.116769,0.632962,-0.719622,-1.03785,-0.256589,-0.132627,-0.432703,0.195096
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY,3,Hspa1a;Hspa1b;Slc15a2,0.96615,-1.14278,-1.535737,-0.723821,-0.932961,-1.272706,-0.477876,-0.67023,-1.064179,-0.204375,-0.176631,-0.610461,0.153258
GOBP_ACYLGLYCEROL_HOMEOSTASIS,4,Lpl;Angptl4;Xbp1;Dgat2,0.96546,0.605243,0.165515,1.10034,-0.031975,-0.488675,0.491158,-0.360217,-0.739283,0.056312,-0.286099,-0.714671,0.132115
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,3,Gata3;Lag3;Homer2,0.961243,0.203871,-0.390268,0.72791,-0.150408,-0.682381,0.317169,-0.757372,-1.301713,-0.188974,0.032154,-0.58076,0.451934
GOBP_REGULATION_OF_GLUCAN_BIOSYNTHETIC_PROCESS,3,Ppp1r3a;Ppp1r3b;Irs2,0.935633,-0.478811,-0.982146,-0.052106,0.456822,0.06814,0.915687,-0.474902,-0.980542,0.14405,0.128522,-0.233539,0.483574
GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,3,Ppp1r3a;Ppp1r3b;Irs2,0.935633,-0.478811,-0.982146,-0.052106,0.456822,0.06814,0.915687,-0.474902,-0.980542,0.14405,0.128522,-0.233539,0.483574
GOBP_CORTICOSTEROID_RECEPTOR_SIGNALING_PATHWAY,4,Cry1;Arntl;Per1;Clock,0.933766,-0.404176,-0.859805,0.061711,0.529589,0.210731,0.85586,-0.281019,-0.670806,0.156695,-0.252289,-0.576164,0.090135
GOBP_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY,4,Cry1;Arntl;Per1;Clock,0.933766,-0.404176,-0.859805,0.061711,0.529589,0.210731,0.85586,-0.281019,-0.670806,0.156695,-0.252289,-0.576164,0.090135
GOBP_INCLUSION_BODY_ASSEMBLY,7,Dnajb2;Hspa1a;Hspa1b;Dnajb1;Dnaja4;Bag3;Sncaip,0.931559,-0.938055,-1.188008,-0.687389,-0.396622,-0.660751,-0.187595,-0.32228,-0.603995,-0.022631,-0.006496,-0.201163,0.170491
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,4,Ets1;Foxo3;Hspa1a;Hspa1b,0.899172,-0.944369,-1.30144,-0.569287,-0.458964,-0.738055,-0.142931,-0.339608,-0.642673,-0.030812,-0.045196,-0.37335,0.272397
GOBP_LYMPHOCYTE_MIGRATION,4,Gata3;Itga4;Jam2;Wnt5a,0.895706,0.090991,-0.356216,0.576307,0.195652,-0.261767,0.649666,-0.700054,-1.058311,-0.250754,0.007388,-0.315399,0.321408
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,3,Cry1;Dusp1;Rnaseh2b,0.895564,0.085074,-0.28648,0.520509,0.25775,-0.086059,0.670983,-0.637814,-1.03879,-0.215341,0.029903,-0.281797,0.35798
GOBP_SKELETAL_MUSCLE_CONTRACTION,5,Nr4a1;Slc8a3;Tnnc1;Tnni3;Tcap,0.892568,0.353534,-0.11964,0.786437,-0.539034,-0.848701,-0.1815,-0.265491,-0.688728,0.11087,0.175171,-0.208428,0.611284
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS,5,Cited2;Hspa1a;Dnajb1;Jun;Bag3,0.88765,-0.769571,-1.168973,-0.44876,-0.341426,-0.676866,-0.094758,-0.251518,-0.534881,0.059974,0.118079,-0.069039,0.311704
GOBP_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION,3,Ldlr;Sphk1;Nr1d1,0.886746,-0.261979,-0.760188,0.117213,-0.560762,-0.952045,-0.14648,0.325984,-0.110374,0.753754,-0.007498,-0.345764,0.357059
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION,4,Arid5a;Gata3;Brd7;Arntl,0.880204,-0.492891,-0.786409,-0.132888,0.387314,0.053428,0.771658,-0.430422,-0.734973,-0.109226,-0.190191,-0.486872,0.169717
GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,5,Cdk6;Arntl;Nkx6-1;Wnt5a;Clock,0.842862,-0.464046,-0.890354,-0.170481,0.378816,0.053003,0.70732,-0.086857,-0.37415,0.207692,-0.18195,-0.46761,0.15258
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE,4,Adrb1;Kcna2;Per3;Nr1d1,0.840278,0.185652,-0.364832,0.572832,-0.533276,-0.867512,-0.096137,0.307002,-0.042797,0.696458,-0.13972,-0.491886,0.25901
GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE,4,Adrb1;Kcna2;Per3;Nr1d1,0.840278,0.185652,-0.364832,0.572832,-0.533276,-0.867512,-0.096137,0.307002,-0.042797,0.696458,-0.13972,-0.491886,0.25901
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,4,Hspa1a;Hspa1b;Sphk1;Nol3,0.840076,-0.874541,-1.263086,-0.505374,-0.710018,-1.031995,-0.380774,-0.352591,-0.676918,0.024498,-0.034466,-0.474001,0.283591
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,4,Gata3;Smad7;Rara;Sema4a,0.834692,0.154013,-0.216237,0.587035,0.229676,-0.154085,0.697854,-0.605016,-1.084112,-0.179517,-0.152705,-0.679412,0.296702
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,4,Gata3;Smad7;Rara;Sema4a,0.834692,0.154013,-0.216237,0.587035,0.229676,-0.154085,0.697854,-0.605016,-1.084112,-0.179517,-0.152705,-0.679412,0.296702
