gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_FORELIMB_MORPHOGENESIS,3,Msx2;Tfap2b;Zbtb16,2.289191,1.469571,0.938305,1.960135,-0.363355,-0.850445,0.255573,-0.104777,-0.507132,0.286799,-0.81962,-1.410074,-0.103784
GOBP_HINDLIMB_MORPHOGENESIS,3,Msx2;Tfap2b;Zbtb16,2.289191,1.469571,0.938305,1.960135,-0.363355,-0.850445,0.255573,-0.104777,-0.507132,0.286799,-0.81962,-1.410074,-0.103784
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC,3,Drd1;Rasd2;Ptgs2,1.435424,0.320392,-0.402765,0.890787,-1.115032,-1.616841,-0.466218,-0.295033,-0.694921,0.184406,-0.069233,-0.605419,0.428054
GOBP_RESPONSE_TO_REDOX_STATE,4,Vasn;Arntl;Npas2;Clock,1.434837,-0.910984,-1.223299,-0.588786,0.523853,0.181592,0.780538,0.08673,-0.169219,0.443227,-0.313456,-0.667371,0.10048
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,3,Cry1;Inhbb;Nkx3-1,1.426588,-0.245305,-0.653921,0.148752,0.572938,0.143359,1.138191,-0.85365,-1.377626,-0.280024,-0.150737,-0.456259,0.1649
GOBP_RESPONSE_TO_INTERFERON_ALPHA,3,Ifitm3;Gata3;Ifit3,1.42139,0.598217,0.21554,1.116918,0.044591,-0.278086,0.409419,-0.823174,-1.223431,-0.376647,-0.03213,-0.319919,0.331453
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,3,Arntl;Nkx6-1;Clock,1.401426,-0.773882,-1.025816,-0.488854,0.627544,0.290093,1.029364,0.026327,-0.441898,0.525862,-0.355243,-0.741506,0.062171
GOBP_STEROID_HORMONE_SECRETION,3,Cry1;Nkx3-1;Fzd4,1.316934,-0.088143,-0.432053,0.266542,0.553084,0.025598,0.991721,-0.763851,-1.141229,-0.295842,-0.138545,-0.462707,0.239738
GOBP_LIPID_EXPORT_FROM_CELL,3,Cry1;Nkx3-1;Fzd4,1.316934,-0.088143,-0.432053,0.266542,0.553084,0.025598,0.991721,-0.763851,-1.141229,-0.295842,-0.138545,-0.462707,0.239738
GOBP_ENDOCRINE_HORMONE_SECRETION,5,Cry1;Gata3;Inhbb;Nkx3-1;Fzd4,1.302061,-0.14912,-0.549478,0.213494,0.452488,0.077067,0.791702,-0.849573,-1.19139,-0.434457,-0.038872,-0.321718,0.223731
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,3,Gnai1;Hspa1a;Hspa1b,1.238489,-1.157802,-1.533823,-0.69971,-0.630872,-0.96527,-0.282265,-0.506517,-1.001106,0.00128,0.080687,-0.240873,0.334743
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,3,Fkbp4;Hspa1a;Hspa1b,1.223981,-1.178449,-1.551242,-0.724396,-0.600865,-0.945286,-0.236343,-0.553369,-1.078819,0.000882,0.045532,-0.288838,0.379025
GOBP_STRESS_INDUCED_PREMATURE_SENESCENCE,3,Cdkn1a;Arntl;Wnt16,1.22373,-0.657218,-0.916889,-0.321715,0.566512,0.127865,0.911234,0.145001,-0.343864,0.568398,-0.326036,-0.730349,0.23722
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,3,Hspa1a;Hspa1b;Nfkbia,1.204882,-1.091786,-1.482872,-0.595899,-0.634919,-0.923669,-0.340511,-0.469755,-0.936299,-0.019467,0.113096,-0.261433,0.4907
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,5,Dnajb2;Hspa1a;Hspa1b;Dnajb1;Dnaja4,1.162518,-1.149147,-1.484158,-0.838918,-0.568133,-0.799527,-0.310958,-0.442012,-0.858706,-0.091523,0.013371,-0.243294,0.243691
GOBP_HEAT_ACCLIMATION,3,Hspa1a;Hspa1b;Hsbp1l1,1.092599,-1.15704,-1.670571,-0.687497,-0.600873,-1.078525,-0.178526,-0.601499,-1.145229,0.019539,-0.064441,-0.470311,0.32726
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,4,Unc5b;Hspa1a;Hspa1b;Pf4,1.007605,-0.97282,-1.366427,-0.443252,-0.504425,-0.949381,-0.050778,-0.568019,-1.046378,-0.137419,0.034785,-0.340925,0.408309
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,4,Unc5b;Hspa1a;Hspa1b;Pf4,1.007605,-0.97282,-1.366427,-0.443252,-0.504425,-0.949381,-0.050778,-0.568019,-1.046378,-0.137419,0.034785,-0.340925,0.408309
GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,6,Dnajb2;Hspa1a;Hspa1b;Dnajb1;Dnaja4;Sncaip,0.995314,-1.002502,-1.318722,-0.752837,-0.439054,-0.649266,-0.149921,-0.365403,-0.704963,-0.021579,-0.007187,-0.244077,0.247657
GOBP_ANION_HOMEOSTASIS,3,Ckb;Cyb561;Tfap2b,0.972653,0.716772,0.221767,1.195645,-0.17162,-0.652226,0.297998,-0.156096,-0.469033,0.28501,-0.25588,-0.782988,0.36395
GOBP_INTERLEUKIN_13_PRODUCTION,3,Gata3;Tnfrsf21;Rara,0.945661,0.240757,-0.262653,0.72571,-0.273731,-0.668061,0.404893,-0.704905,-1.104638,-0.189178,0.018771,-0.475605,0.470566
GOBP_INTERLEUKIN_5_PRODUCTION,3,Gata3;Tnfrsf21;Rara,0.945661,0.240757,-0.262653,0.72571,-0.273731,-0.668061,0.404893,-0.704905,-1.104638,-0.189178,0.018771,-0.475605,0.470566
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,4,Drd1;Atp1b1;Wnk4;Actn2,0.945411,0.178877,-0.430176,0.708661,-0.766534,-1.19991,-0.16099,-0.081753,-0.529423,0.413782,0.007869,-0.497299,0.400031
GOBP_INCLUSION_BODY_ASSEMBLY,7,Dnajb2;Hspa1a;Hspa1b;Dnajb1;Dnaja4;Bag3;Sncaip,0.926523,-0.928364,-1.230654,-0.641236,-0.431203,-0.635821,-0.169135,-0.330245,-0.664121,-0.052945,-0.001841,-0.249693,0.245928
GOBP_MICROTUBULE_POLYMERIZATION,4,Fkbp4;Hspa1a;Hspa1b;Tppp3,0.921829,-0.87435,-1.240632,-0.489875,-0.434063,-0.738827,-0.115609,-0.377495,-0.772691,0.029527,0.047479,-0.249306,0.352294
