gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,3,Pcsk5;Angptl4;Lpl,1.311039,0.893067,0.30856,1.348796,0.324824,-0.060972,0.739662,-0.417972,-0.845834,-0.000884,-0.281476,-0.702285,0.129664
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,3,Pcsk5;Angptl4;Lpl,1.311039,0.893067,0.30856,1.348796,0.324824,-0.060972,0.739662,-0.417972,-0.845834,-0.000884,-0.281476,-0.702285,0.129664
REACTOME_HEME_SIGNALING,4,Nr1d1;Arntl;Clock;Npas2,1.219482,-0.875201,-1.232,-0.524522,0.344282,-0.003989,0.721818,0.246864,-0.048033,0.545906,-0.269082,-0.626344,0.161743
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,5,Dync1i2;Cenpa;Cdc20;Cdca8;Spc24,1.014084,0.351674,-0.16619,0.814954,-0.278757,-0.682114,0.208514,0.331802,-0.015069,0.645344,-0.66241,-1.083028,-0.242223
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,5,Dync1i2;Cenpa;Cdc20;Cdca8;Spc24,1.014084,0.351674,-0.16619,0.814954,-0.278757,-0.682114,0.208514,0.331802,-0.015069,0.645344,-0.66241,-1.083028,-0.242223
REACTOME_ONCOGENIC_MAPK_SIGNALING,6,Camk2b;Vwf;Dusp16;Dusp10;Dusp8;Itgb3,0.868383,-0.595093,-0.97589,-0.152057,-0.000333,-0.268824,0.276359,0.27329,-0.01996,0.566642,-0.20711,-0.526296,0.093194
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,3,Tfap2b;Atad2;Kit,0.867646,0.63958,0.214357,1.105859,0.06225,-0.373741,0.550927,-0.228066,-0.5482,0.216207,-0.118476,-0.496114,0.384322
REACTOME_STRIATED_MUSCLE_CONTRACTION,5,Actn2;Tnnc1;Tnnt2;Tnni3;Tcap,0.775434,0.288118,-0.04781,0.65588,-0.487317,-0.834716,-0.21704,-0.248988,-0.580656,0.083917,0.11072,-0.338788,0.481267
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,5,Gata3;Dock10;Kif20b;Dock5;Wee1,0.765785,0.522934,0.140678,0.958559,-0.059873,-0.459265,0.350841,-0.24285,-0.488615,0.055863,0.048054,-0.319102,0.384506
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,6,Egr2;Klf4;Angptl4;Cebpb;Lpl;Cebpd,0.760768,0.382006,0.081536,0.710277,0.059014,-0.204909,0.370661,-0.378762,-0.612723,-0.099943,-0.010235,-0.260951,0.25422
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,8,Dlx6;Dlx5;Psmd9;Msx2;Bmp2;Hivep3;Ubc;Uba52,0.657984,0.414853,0.110213,0.679727,0.021839,-0.243954,0.269461,0.03657,-0.26212,0.325298,-0.243131,-0.495092,0.095587
REACTOME_HSF1_ACTIVATION,9,Fkbp4;Hsp90aa1;Hsp90ab1;Hspb1;Hsph1;Dnajb1;Tnfrsf21;Hspa1b;Hspa1a,0.655645,-0.584027,-0.839177,-0.361326,-0.492166,-0.6939,-0.320642,-0.330214,-0.559495,-0.052906,0.071618,-0.147329,0.235399
REACTOME_RHO_GTPASE_EFFECTORS,11,Pak3;Dync1i2;Daam1;Pfn1;Wasf1;Cenpa;Cdc20;Cdca8;Rhoc;Spc24;Prc1,0.646051,0.325384,0.064859,0.611718,-0.18771,-0.462867,0.080265,0.293335,0.044957,0.493601,-0.320667,-0.540131,-0.100718
REACTOME_ATTENUATION_PHASE,10,Fkbp4;Hsp90aa1;Hsp90ab1;Hspb1;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Hspa1b;Hspa1a,0.628861,-0.557188,-0.798315,-0.353471,-0.468544,-0.637561,-0.319109,-0.308166,-0.521856,-0.073003,0.071673,-0.113545,0.236031
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,6,Smad7;Serpine1;Myc;Cdkn2b;Ubc;Uba52,0.601931,-0.419488,-0.774084,-0.123627,0.060777,-0.261,0.310872,0.182442,-0.107494,0.467646,0.118243,-0.101451,0.384598
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,6,Smad7;Serpine1;Myc;Cdkn2b;Ubc;Uba52,0.601931,-0.419488,-0.774084,-0.123627,0.060777,-0.261,0.310872,0.182442,-0.107494,0.467646,0.118243,-0.101451,0.384598
