gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,3,Camk2b;Vwf;Itgb3,1.345753,-0.757115,-1.245053,-0.070606,0.021749,-0.313046,0.401119,0.588638,0.11837,1.015311,-0.37754,-0.978902,0.122819
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,3,Camk2b;Vwf;Itgb3,1.345753,-0.757115,-1.245053,-0.070606,0.021749,-0.313046,0.401119,0.588638,0.11837,1.015311,-0.37754,-0.978902,0.122819
REACTOME_HEME_SIGNALING,4,Nr1d1;Arntl;Clock;Npas2,1.227243,-0.882218,-1.330776,-0.520326,0.345025,-0.044019,0.701739,0.30572,-0.05818,0.583682,-0.235609,-0.657366,0.202088
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,3,Pcsk5;Angptl4;Lpl,1.223128,0.837341,0.228263,1.23562,0.294777,-0.155059,0.763335,-0.385788,-0.825668,0.169162,-0.261958,-0.626146,0.139642
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,3,Pcsk5;Angptl4;Lpl,1.223128,0.837341,0.228263,1.23562,0.294777,-0.155059,0.763335,-0.385788,-0.825668,0.169162,-0.261958,-0.626146,0.139642
REACTOME_G_PROTEIN_ACTIVATION,3,Gna14;Gng2;Gng10,1.161362,0.729573,0.243477,1.257518,0.201085,-0.278375,0.697832,-0.431789,-0.92385,0.063853,-0.400103,-0.848305,0.151707
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,3,Gna14;Gng2;Gng10,1.161362,0.729573,0.243477,1.257518,0.201085,-0.278375,0.697832,-0.431789,-0.92385,0.063853,-0.400103,-0.848305,0.151707
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,3,Gna14;Gng2;Gng10,1.161362,0.729573,0.243477,1.257518,0.201085,-0.278375,0.697832,-0.431789,-0.92385,0.063853,-0.400103,-0.848305,0.151707
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,3,Gna14;Gng2;Gng10,1.161362,0.729573,0.243477,1.257518,0.201085,-0.278375,0.697832,-0.431789,-0.92385,0.063853,-0.400103,-0.848305,0.151707
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,3,Gna14;Gng2;Gng10,1.161362,0.729573,0.243477,1.257518,0.201085,-0.278375,0.697832,-0.431789,-0.92385,0.063853,-0.400103,-0.848305,0.151707
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,5,Dync1i2;Cenpa;Cdc20;Cdca8;Spc24,1.021417,0.331242,-0.188143,0.779251,-0.255814,-0.663468,0.202397,0.351522,-0.02427,0.739544,-0.669895,-1.097766,-0.223982
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,5,Dync1i2;Cenpa;Cdc20;Cdca8;Spc24,1.021417,0.331242,-0.188143,0.779251,-0.255814,-0.663468,0.202397,0.351522,-0.02427,0.739544,-0.669895,-1.097766,-0.223982
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,3,Adcy7;Gng2;Gng10,0.927629,0.610898,0.125694,1.087391,-0.155669,-0.589387,0.218346,-0.131804,-0.479847,0.217225,-0.316731,-0.645961,0.171122
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,3,Adcy7;Gng2;Gng10,0.927629,0.610898,0.125694,1.087391,-0.155669,-0.589387,0.218346,-0.131804,-0.479847,0.217225,-0.316731,-0.645961,0.171122
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,3,Adcy7;Gng2;Gng10,0.927629,0.610898,0.125694,1.087391,-0.155669,-0.589387,0.218346,-0.131804,-0.479847,0.217225,-0.316731,-0.645961,0.171122
REACTOME_ONCOGENIC_MAPK_SIGNALING,6,Camk2b;Vwf;Dusp16;Dusp10;Dusp8;Itgb3,0.911674,-0.596593,-0.895996,-0.151045,-0.001916,-0.285377,0.272568,0.315081,0.002688,0.542358,-0.159603,-0.501502,0.147101
REACTOME_PROTEIN_FOLDING,4,Gna14;Sphk1;Gng2;Gng10,0.881326,0.56511,0.086814,1.049668,-0.000219,-0.370258,0.332763,-0.235426,-0.669449,0.21521,-0.316216,-0.722794,0.167532
REACTOME_SIGNAL_AMPLIFICATION,4,Gnai1;Gna14;Gng2;Gng10,0.866586,0.563116,0.151575,0.995837,0.135713,-0.26757,0.527936,-0.30347,-0.682876,0.037346,-0.249728,-0.580565,0.171966
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,3,Gnai1;Gng2;Gng10,0.782422,0.560698,0.100113,1.0008,-0.135509,-0.441273,0.144018,-0.016541,-0.350478,0.258077,-0.221724,-0.658762,0.26931
REACTOME_STRIATED_MUSCLE_CONTRACTION,5,Actn2;Tnnc1;Tnnt2;Tnni3;Tcap,0.75223,0.297465,-0.148488,0.762932,-0.454764,-0.766428,-0.090199,-0.24221,-0.629751,0.216882,0.167003,-0.287902,0.519702
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,6,Egr2;Klf4;Angptl4;Cebpb;Lpl;Cebpd,0.75091,0.369458,-0.022892,0.76177,0.064046,-0.28322,0.379213,-0.381452,-0.670826,-0.052575,-0.006583,-0.239886,0.224441
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,6,Ip6k2;Samhd1;Ifit3;Ifitm3;Socs3;Irf7,0.705453,0.4479,0.04941,0.838953,-0.192229,-0.523955,0.131227,-0.205441,-0.518139,0.072519,-0.257552,-0.531404,0.031651
REACTOME_GABA_B_RECEPTOR_ACTIVATION,4,Adcy7;Gnai1;Gng2;Gng10,0.661309,0.47411,0.121993,0.906074,-0.131852,-0.472765,0.155436,-0.078481,-0.334576,0.185917,-0.187199,-0.51077,0.154754
REACTOME_HSF1_ACTIVATION,9,Fkbp4;Hsp90aa1;Hsp90ab1;Hspb1;Hsph1;Dnajb1;Tnfrsf21;Hspa1b;Hspa1a,0.655641,-0.594631,-0.808803,-0.367295,-0.465379,-0.665669,-0.239754,-0.3081,-0.593119,-0.008976,0.061009,-0.154464,0.263503
REACTOME_RHO_GTPASE_EFFECTORS,11,Pak3;Dync1i2;Daam1;Pfn1;Wasf1;Cenpa;Cdc20;Cdca8;Rhoc;Spc24;Prc1,0.649384,0.315786,0.057696,0.574715,-0.192702,-0.435777,0.051465,0.290951,0.080726,0.492779,-0.333598,-0.587753,-0.067862
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,8,Dync1i2;Daam1;Pfn1;Cenpa;Cdc20;Cdca8;Rhoc;Spc24,0.638817,0.210291,-0.147421,0.5401,-0.168681,-0.437931,0.127877,0.2455,-0.00868,0.513562,-0.393316,-0.682255,-0.054898
REACTOME_ATTENUATION_PHASE,10,Fkbp4;Hsp90aa1;Hsp90ab1;Hspb1;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Hspa1b;Hspa1a,0.628478,-0.572628,-0.772908,-0.350508,-0.442758,-0.625485,-0.242742,-0.287985,-0.543117,-0.02651,0.05585,-0.138768,0.235619
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,4,Gata3;Psmd9;Ubc;Uba52,0.619107,0.020797,-0.288386,0.348791,0.317025,0.04129,0.620011,-0.302083,-0.604441,0.073941,0.185204,-0.117479,0.505669
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,6,Nr4a1;Thra;Nr1d1;Rara;Nr4a2;Nr1d2,0.602484,-0.24041,-0.459559,0.0052,-0.370918,-0.618767,-0.105776,0.079572,-0.159491,0.338714,0.231566,-0.141191,0.558956
REACTOME_PLATELET_HOMEOSTASIS,6,P2rx5;Slc8a3;Slc8a1;Gng2;Gng10;Pecam1,0.597684,0.379486,0.129326,0.687977,-0.118078,-0.408003,0.195068,-0.055601,-0.268682,0.166019,-0.218198,-0.52348,0.06813
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,12,Fkbp4;Hspa5;St13;Hspb1;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Bag3;Hspa4l;Hspa1b;Hspa1a,0.579489,-0.549058,-0.746942,-0.327112,-0.371692,-0.535461,-0.205603,-0.250708,-0.427002,-0.021263,0.030431,-0.140888,0.213106
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,3,Dcn;Vcan;Sdc3,0.566064,0.082602,-0.283144,0.506975,-0.073645,-0.516762,0.322637,-0.483462,-0.836535,-0.128859,-0.067401,-0.389425,0.237793
REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,3,Hsp90aa1;Cav1;Cygb,0.562251,-0.498585,-0.84639,-0.108955,-0.19052,-0.479075,0.184812,-0.205984,-0.538587,0.064046,0.063665,-0.256113,0.36139
REACTOME_ENOS_ACTIVATION,3,Hsp90aa1;Cav1;Cygb,0.562251,-0.498585,-0.84639,-0.108955,-0.19052,-0.479075,0.184812,-0.205984,-0.538587,0.064046,0.063665,-0.256113,0.36139
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,4,Dcn;Vcan;Sdc3;Ndst3,0.557411,0.124328,-0.245664,0.465244,-0.052443,-0.470004,0.381314,-0.433083,-0.694256,-0.170019,-0.060984,-0.31955,0.183676
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,12,Fkbp4;Camk2b;Hsp90aa1;Hsp90ab1;Hspb1;Cryab;Hspa8;Hsph1;Dnajb1;Tnfrsf21;Hspa1b;Hspa1a,0.544753,-0.535727,-0.735762,-0.355632,-0.367568,-0.528485,-0.204106,-0.167142,-0.376922,0.07219,0.009026,-0.166394,0.160338
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,7,Bambi;Smad7;Serpine1;Myc;Cdkn2b;Ubc;Uba52,0.542634,-0.398364,-0.648614,-0.088161,0.037108,-0.172394,0.273988,0.144271,-0.097981,0.400392,0.112274,-0.138795,0.348352
