gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Pax6 (human),10,Prrx2;Hat1;Hfe;Pkig;Lxn;Sult1a1;Banp;Gnl1;Tfap4;Smpdl3b,0.60474,0.254509,-0.019356,0.487659,-0.167967,-0.396706,0.050106,-0.350231,-0.542812,-0.130866,-0.022417,-0.228251,0.194293
SMAD3 (human),6,Tgfb3;Foxf1;Serpine1;Eln;Npas4;Ankrd1,0.557464,-0.473034,-0.717761,-0.179314,-0.124318,-0.38994,0.15868,0.08443,-0.174243,0.374133,-0.013895,-0.231629,0.236014
NR1H2 (human),22,Psmd9;Nr1d2;Lxn;Tmc7;Mrpl27;Timp1;Kank4;Col14a1;Dnajb1;Xirp1;Bcas2;Aimp2;Pdk4;Ide;Sec14l1;Socs2;Elmo1;Plaur;Pik3ip1;Camk2b;Samhd1;Spata24,0.339834,0.099596,-0.074973,0.284797,-0.240238,-0.368444,-0.092889,0.021262,-0.119996,0.174664,-0.106233,-0.257075,0.029592
CRX (human),45,Psmd9;Baz1a;Sult1a1;Tmc7;Mbd2;Cenpa;Prrx2;Hat1;Rnft1;Has3;Fbxo31;Synpo2l;Aph1a;Tspan15;Rsad1;Scn2b;Tspan9;Cd14;Id1;Socs2;Spc24;Pnpla2;Fdps;Gpcpd1;Rbm14;Trib3;Hnrnpm;Serpinf1;Nr1d1;Slc16a11;Bloc1s1;Gramd1c;Fkbp5;Cys1;Efhb;Smpdl3b;Rhebl1;Por;Dpf1;Aldoa;Nqo1;Gdf15;Cdk2ap1;Hspb1;Wee1,0.325733,0.165672,0.041466,0.287224,-0.160061,-0.297561,-0.057973,-0.062015,-0.163343,0.065857,-0.10015,-0.202015,0.002532
MYC (human),79,Haghl;Upb1;Ngef;Atf3;Psmd9;Hes1;Klf11;Klf15;Pdgfb;Bhlhe40;Bhlhe41;Egln3;Dgat2;Fabp3;Tmem51;Bik;Mapkapk3;Foxo3;Hsp90b1;Has3;Pcyt2;Me3;Unc5b;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Ppp1r3b;C4b;Commd8;Ppp1r1b;Il16;Ccdc107;Per3;Per1;Tcap;Herpud1;Stbd1;Rgs2;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d1;Nr1d2;Bloc1s1;Cyb561;Rnf145;G0s2;Fmo4;Tmem229b;Angptl2;Tmem38b;Snrpn;Ankrd23;Enkur;Fkbp5;Sbsn;Grb14;Rbbp4;Ankrd12;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Lsp1;Eif5a2;Tnnt2;Rpusd4;Aldoa;Gdf15;Efna1;Cdh16;Axin2;Wee1,0.294533,0.095885,-0.005286,0.178413,-0.198648,-0.286305,-0.13147,-0.050292,-0.133427,0.016181,-0.021784,-0.100289,0.069087
Sox5 (mouse),22,Prex2;Gbp5;Pawr;Peli1;Rspo3;Snrpn;Csf1;Ppef1;Hsp90aa1;Plekhg3;Fhl2;Mylk4;Rhebl1;Rin3;Apcdd1;Tmem50b;Capsl;Cd74;Pde7a;Pak3;Hba-a1;Hba-a2,0.265782,-0.022591,-0.173019,0.125187,-0.252055,-0.41173,-0.065629,-0.122846,-0.269623,0.011254,0.013727,-0.14343,0.140325
NR1I2 (human),63,Rfx2;Psmd9;Pkig;Tmc7;Mrpl27;Prrx2;Rnft1;Fam13a;Hsp90aa1;Prc1;Tspan15;Rsad1;Epb41;Herc3;Aimp2;Cd14;Ide;Socs2;Bbs5;Lax1;Plvap;Nexn;Myocd;Rbm14;Spata24;Hnrnpm;Tef;Parl;Serpinf1;Cyp1b1;Nr1d1;Gipc2;Angptl4;Adamtsl5;Sema4a;Rbbp4;Usp2;Efhb;Dnajb1;Xirp1;Selenbp1;P2rx5;Uba52;Cebpd;Lsp1;Prr5l;Adamts8;Arrdc2;Dpf1;Pdk4;Krt18;Nqo1;Faim2;Gdf15;Cdk2ap1;Hist1h2ae;Manba;Stil;Axin2;Idi1;Cldn7;Palld;Ddit3,0.258804,0.132149,0.03551,0.24503,-0.071491,-0.172444,0.021577,-0.027779,-0.120788,0.063311,-0.126654,-0.210862,-0.020265
KLF11 (human),83,Ngef;Hes1;Hes6;Gbp5;Klf12;Cryab;Pdgfb;Dusp8;Bhlhe40;Lag3;Prrx2;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Kcnd3;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Pax1;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Phactr3;Selenbp1;Cebpb;Lsp1;Haus8;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Hspb7;Dbp;Cldn7;Thra;Camk2b,0.258174,0.025939,-0.079737,0.128361,-0.232235,-0.33351,-0.141129,-0.026714,-0.105411,0.052608,-0.128924,-0.230936,-0.022344
KLF4 (human),91,Ngef;Hes1;Hes6;Gbp5;Klf12;Hyou1;Cryab;Pdgfb;Epb41l2;Dusp8;Bhlhe40;Pgm2l1;Lag3;Prrx2;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Kcnd3;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Pax1;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sema5a;Dgkd;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Dnajb1;Phactr3;Selenbp1;Cebpb;Lsp1;Haus8;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Hspb7;Dbp;Lonrf1;Cldn7;Thra;Camk2b,0.237271,0.017152,-0.072106,0.110918,-0.220118,-0.316647,-0.139277,-0.033326,-0.109999,0.045856,-0.114543,-0.209141,-0.012932
USF1 (human),75,Upb1;Ngef;Atf3;Hes1;Klf11;Klf15;Pdgfb;Hsph1;Bhlhe40;Bhlhe41;Fabp3;Tmem51;Bik;Foxo3;Hsp90b1;Has3;Fam13a;Me3;Unc5d;Upp2;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Il16;Ccdc107;Per3;Per1;Herpud1;Capn3;Cacna1d;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;G0s2;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ckm;Ankrd23;Enkur;Fkbp5;Sbsn;Ankrd12;Rhobtb1;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Lsp1;Rhebl1;Pfn1;Eif5a2;Tnnt2;Rpusd4;Tgfb3;Efna1;Cdh16;Axin2;Wee1;Rbm3,0.237166,0.093488,0.004906,0.172595,-0.143679,-0.217376,-0.068391,-0.063885,-0.142054,0.009977,-0.033882,-0.110683,0.056217
