gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Pax6 (human),10,Prrx2;Hat1;Hfe;Pkig;Lxn;Sult1a1;Banp;Gnl1;Tfap4;Smpdl3b,0.594241,0.262965,-0.041761,0.529811,-0.191444,-0.471894,0.031982,-0.331277,-0.557402,-0.119023,-0.025589,-0.198487,0.167279
SMAD3 (human),6,Tgfb3;Foxf1;Serpine1;Eln;Npas4;Ankrd1,0.54002,-0.469244,-0.752062,-0.163574,-0.134726,-0.420081,0.125809,0.070776,-0.21999,0.344805,-0.014567,-0.302559,0.247431
NCOA1 (human),5,Phf19;Mecom;Selenbp1;Thra;Gata3,0.534094,-0.007924,-0.392996,0.295394,0.130104,-0.163063,0.473581,-0.403989,-0.676562,-0.077401,-0.068271,-0.395807,0.18962
NR1H2 (human),22,Psmd9;Nr1d2;Lxn;Tmc7;Mrpl27;Timp1;Kank4;Col14a1;Dnajb1;Xirp1;Bcas2;Aimp2;Pdk4;Ide;Sec14l1;Socs2;Elmo1;Plaur;Pik3ip1;Camk2b;Samhd1;Spata24,0.356301,0.118546,-0.069511,0.311989,-0.237755,-0.36841,-0.10609,0.031028,-0.116345,0.165805,-0.113047,-0.233332,0.020962
CRX (human),45,Psmd9;Baz1a;Sult1a1;Tmc7;Mbd2;Cenpa;Prrx2;Hat1;Rnft1;Has3;Fbxo31;Synpo2l;Aph1a;Tspan15;Rsad1;Scn2b;Tspan9;Cd14;Id1;Socs2;Spc24;Pnpla2;Fdps;Gpcpd1;Rbm14;Trib3;Hnrnpm;Serpinf1;Nr1d1;Slc16a11;Bloc1s1;Gramd1c;Fkbp5;Cys1;Efhb;Smpdl3b;Rhebl1;Por;Dpf1;Aldoa;Nqo1;Gdf15;Cdk2ap1;Hspb1;Wee1,0.339058,0.168549,0.048877,0.30065,-0.170509,-0.277289,-0.050459,-0.052371,-0.146594,0.048536,-0.093078,-0.195008,-0.001647
Nr2e3 (mouse),9,Efnb1;Nr4a2;Caprin2;Sphk1;Tet1;Hist1h1c;Marcksl1;Gpr146;Zdhhc23,0.285846,-0.058882,-0.248813,0.159573,-0.207149,-0.412979,-0.013795,0.017878,-0.171626,0.192306,0.078697,-0.207813,0.385844
MYC (human),79,Haghl;Upb1;Ngef;Atf3;Psmd9;Hes1;Klf11;Klf15;Pdgfb;Bhlhe40;Bhlhe41;Egln3;Dgat2;Fabp3;Tmem51;Bik;Mapkapk3;Foxo3;Hsp90b1;Has3;Pcyt2;Me3;Unc5b;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Ppp1r3b;C4b;Commd8;Ppp1r1b;Il16;Ccdc107;Per3;Per1;Tcap;Herpud1;Stbd1;Rgs2;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d1;Nr1d2;Bloc1s1;Cyb561;Rnf145;G0s2;Fmo4;Tmem229b;Angptl2;Tmem38b;Snrpn;Ankrd23;Enkur;Fkbp5;Sbsn;Grb14;Rbbp4;Ankrd12;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Lsp1;Eif5a2;Tnnt2;Rpusd4;Aldoa;Gdf15;Efna1;Cdh16;Axin2;Wee1,0.283644,0.092348,-0.00556,0.193486,-0.191295,-0.265769,-0.119989,-0.036654,-0.101551,0.032812,-0.025082,-0.093577,0.058703
FOXO3A (mouse),21,Wsb1;Hnrnpm;Flrt1;Trim2;Atad2;Sema4a;Eif4ebp1;Dusp18;Dnajb2;Acp6;Eif4a1;Tmem50b;Csdc2;Socs3;Socs2;Lax1;Capn3;Arid5a;Chchd10;Lox;Irf7,0.267332,0.07637,-0.093512,0.248041,-0.005905,-0.153456,0.160783,-0.070356,-0.240702,0.123976,-0.190962,-0.37062,-0.018058
KLF11 (human),83,Ngef;Hes1;Hes6;Gbp5;Klf12;Cryab;Pdgfb;Dusp8;Bhlhe40;Lag3;Prrx2;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Kcnd3;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Pax1;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Phactr3;Selenbp1;Cebpb;Lsp1;Haus8;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Hspb7;Dbp;Cldn7;Thra;Camk2b,0.265424,0.030631,-0.058767,0.112591,-0.234793,-0.336325,-0.141868,-0.036086,-0.125346,0.029893,-0.1365,-0.251734,-0.050192
Sox5 (mouse),22,Prex2;Gbp5;Pawr;Peli1;Rspo3;Snrpn;Csf1;Ppef1;Hsp90aa1;Plekhg3;Fhl2;Mylk4;Rhebl1;Rin3;Apcdd1;Tmem50b;Capsl;Cd74;Pde7a;Pak3;Hba-a1;Hba-a2,0.259651,-0.046497,-0.195572,0.109783,-0.264293,-0.422237,-0.105955,-0.135502,-0.261587,-0.008382,-0.004642,-0.142048,0.136301
