gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HNF1B (human),4,Lix1;Hmcn1;Spp1;Lypd1,1.17752,-0.125873,-0.755106,0.478371,0.532681,0.010981,1.056912,0.150925,-0.364931,0.697146,1.051647,0.239724,1.747321
SPIB (human),10,Il20rb;Pax1;Smtnl2;Zbtb16;Osgin1;Daglb;Dbf4;Cd200;Prdm8;Comp,0.620482,-0.525612,-0.916875,-0.14669,-0.014227,-0.36953,0.332489,-0.072585,-0.408352,0.285509,0.094869,-0.242578,0.401104
SOX10 (mouse),12,Fxyd4;Pygl;Tmem52;Slc25a47;Insig1;Mbp;Lingo1;Cpne7;Hist1h2ae;Arhgap22;Scin;Hist1h2ap,0.588189,0.15988,-0.42956,0.591278,0.192123,-0.147179,0.603261,0.043032,-0.362648,0.54763,0.631221,0.301094,1.044295
POU2F1 (mouse),41,Accs;Slc39a11;Smpd3;Spp1;Kcnd3;Sphkap;Rnf144a;Enpp2;Dapk1;Tek;Dhrs9;Fkbp5;Serpina3c;Trim30a;Dna2;Atp6v0a4;Vwc2;Sorbs1;Hist1h2ae;Lpl;Rbm3;Lum;Cadm1;Prex2;Myoc;Fam13a;Peg3;Plekha6;Mid1;Rtp4;Sytl2;Cyp1b1;Agtr1a;Ankrd37;Olfr1034;Itpr3;Cmbl;Tsc22d3;Hist2h2bb;Arhgap18;Scin,0.431694,-0.106489,-0.299164,0.09585,0.239311,0.096437,0.406468,-0.192383,-0.384308,0.015464,0.155651,-0.015024,0.319139
ELK1 (human),38,Prex2;Aif1l;Tmem37;Mbd1;Cox6b2;Kcna2;Zbtb16;Atp10a;Plod2;Map3k6;Kcnd3;Nova1;E2f1;Foxf1;Tspan4;Penk;Per2;Enpp2;Plat;Sytl2;Serpine1;Gja4;Acss3;Epyc;Cacnb4;Slc4a10;Ebf2;Edn1;Nmb;Gdpd3;Scg3;Hist1h2ae;Aldh3a1;Arhgap20;Dpp4;Fam167a;Palld;Col8a1,0.400692,0.038816,-0.170117,0.272891,0.016556,-0.158673,0.153684,-0.141004,-0.329385,0.072448,0.259688,0.092192,0.455461
PURA (human),16,Lrrc27;G0s2;Rspo3;Slc25a47;Esrrg;Slc9a3r1;Cmbl;Slc10a6;Gdpd3;Enpp6;Csf2ra;Dbi;Pik3r6;Lasp1;Dapk1;Lama4,0.397884,0.085101,-0.32442,0.40166,0.309289,0.084588,0.570057,-0.088596,-0.389111,0.233434,-0.05562,-0.350226,0.209923
POU2F2 (mouse),52,Accs;Slc39a11;Spp1;Kcnd3;Dlx6;Rnf144a;Enpp2;Dapk1;Gfod2;Tef;Tek;Serpina3c;Pi15;Dna2;Mthfd1l;Atp6v0a4;Cldn10;Vwc2;Sorbs1;Hoxa10;Hist1h2ae;Lpl;Aldh1a2;Rbm3;Lum;Cadm1;Abca1;Mrpl27;Myoc;Peg3;Pabpc1l;Plekha6;Itih5;Mid1;Nxph1;Bckdha;Pik3r6;Rtp4;Sytl2;Sox12;Agtr1a;Pax1;Ankrd37;Olfr1034;Itpr3;Sp110;Ebf2;Cmbl;Tsc22d3;Arid3a;Hist2h2bb;Scin,0.344032,-0.043259,-0.210478,0.122143,0.154195,0.000895,0.31222,-0.189837,-0.335694,-0.03012,0.079259,-0.051634,0.248697
FOS (mouse),45,Larp6;Mthfd2;Aif1l;Gstm7;Adamts14;Slc36a2;Cirbp;St5;Coq10b;Sqle;Slco2b1;Angpt2;Pi15;Svil;Sorbs1;Gdpd3;Lmo2;Fam167a;Thbs1;Sncg;Sirt5;Fabp4;Rnaseh2b;Sh3bp2;Slc38a1;Lepr;Ccl7;Pcsk6;Utp14b;A4galt;Mmp3;Mt2;Cpxm1;Vim;Mthfs;Cacnb4;Fam107a;Npy1r;Nr4a3;Abcc4;Hspa5;Agap2;Cxcl5;Aox3;Nt5dc2,0.307414,-0.072849,-0.241888,0.112052,-0.066605,-0.216861,0.05131,-0.297023,-0.462906,-0.121476,0.010391,-0.173459,0.180278
MZF1 1-4 (human),66,Larp6;Aif1l;Mmp15;Mbd1;Cdc25b;Kcnd3;Trim67;Adamts14;Egr3;Il34;Tcap;Enpp6;Rarres1;Ccnb1ip1;Dapk1;Gfod2;Ptx3;Gja4;G0s2;Dhrs9;Tmem229b;Angptl1;Adamtsl2;Fkbp5;Ldlr;Bcl6;Adamts4;Aqp1;Mthfd1l;Edn1;Pdpn;Lox;Slc40a1;Clock;Hlf;Lum;Klf11;Psmb8;Sh3bp2;Slc25a47;Fam13a;Ephb2;Plekha6;Fndc5;Mia;Gngt2;Cd55;Cntfr;Anxa3;Adm;Gpr146;Alms1;Esrrg;Fam107a;Gpx3;Inmt;Itpr3;Limch1;Nmb;Tsc22d3;Aldh3a1;Csf2ra;Aldh3b1;Agap2;Hebp2;Palld,0.290944,0.104728,-0.034994,0.274008,-0.018356,-0.142819,0.138869,-0.186215,-0.325067,-0.04361,-0.050461,-0.20226,0.07868
POU1F1 (human),35,Lum;Fabp4;Spp1;Fam13a;Mbp;Pla2g4a;Snx8;Mid1;Ccnb1ip1;Nav3;Sytl2;Rad51ap2;Fmo2;Dio2;Epyc;Esrrg;Calcrl;Rfc3;Slc4a10;Tnmd;Aspa;Sema3e;Arrdc3;Ptgfr;Gng11;Cldn10;Fibin;Scg3;Postn;Diaph3;Lpl;Nfkbiz;Plaur;Palld;Aldh1a2,0.28929,0.051601,-0.175962,0.321877,0.280992,0.138736,0.459987,-0.008297,-0.178405,0.190725,0.264032,0.099337,0.439074
