gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HNF1B (human),4,Lix1;Hmcn1;Spp1;Lypd1,1.301102,-0.193555,-0.886882,0.559191,0.521495,0.075304,1.075441,0.171689,-0.460546,0.737639,1.107547,0.493707,1.741578
Sox17 (mouse),9,Vim;Cenpm;Ccl19;Mbp;Gria4;Slc4a10;Pdk4;Enpp5;Aox3,0.619082,-0.12868,-0.541833,0.403716,0.251826,-0.02634,0.631948,0.204018,-0.096597,0.517724,0.490402,0.165616,0.843348
SOX10 (mouse),12,Fxyd4;Pygl;Tmem52;Slc25a47;Insig1;Mbp;Lingo1;Cpne7;Hist1h2ae;Arhgap22;Scin;Hist1h2ap,0.565709,0.122661,-0.270939,0.510326,0.195617,-0.107993,0.574,0.036806,-0.396652,0.373535,0.602515,0.220772,0.898877
POU2F1 (mouse),41,Accs;Slc39a11;Smpd3;Spp1;Kcnd3;Sphkap;Rnf144a;Enpp2;Dapk1;Tek;Dhrs9;Fkbp5;Serpina3c;Trim30a;Dna2;Atp6v0a4;Vwc2;Sorbs1;Hist1h2ae;Lpl;Rbm3;Lum;Cadm1;Prex2;Myoc;Fam13a;Peg3;Plekha6;Mid1;Rtp4;Sytl2;Cyp1b1;Agtr1a;Ankrd37;Olfr1034;Itpr3;Cmbl;Tsc22d3;Hist2h2bb;Arhgap18;Scin,0.424565,-0.10385,-0.321516,0.117861,0.240001,0.0397,0.397376,-0.184564,-0.373634,-0.023471,0.155635,-0.045544,0.299362
STAT1 (human),46,Phka1;Epb41l5;Lypd1;Fxyd4;Chaf1b;Islr2;Sub1;Flywch2;Vmo1;Ccnb1ip1;Cry1;G0s2;Angptl4;Angptl1;Fkbp5;Frmd4b;Bcl6;Vgll3;Pdk4;Lpl;Dbp;Clock;Sh3bp2;Fam13a;Dbf4;Ccl2;Fdps;Bckdha;Mmp3;Vcan;Hist4h4;Sytl2;Sytl5;Chst15;Cacnb4;Aspa;Sp110;Sp100;Ptgfr;Nmb;Stc1;Npy1r;Ephx1;Nr4a3;Nfkbiz;Cxcl2,0.34718,-0.190879,-0.371455,0.001695,0.156301,0.032806,0.28666,0.059555,-0.093931,0.274573,0.066344,-0.092001,0.279196
POU1F1 (human),35,Lum;Fabp4;Spp1;Fam13a;Mbp;Pla2g4a;Snx8;Mid1;Ccnb1ip1;Nav3;Sytl2;Rad51ap2;Fmo2;Dio2;Epyc;Esrrg;Calcrl;Rfc3;Slc4a10;Tnmd;Aspa;Sema3e;Arrdc3;Ptgfr;Gng11;Cldn10;Fibin;Scg3;Postn;Diaph3;Lpl;Nfkbiz;Plaur;Palld;Aldh1a2,0.30487,0.065124,-0.131184,0.272426,0.286624,0.127607,0.451269,-0.018246,-0.197489,0.159944,0.265255,0.067095,0.451198
ETV4 (mouse),43,Col13a1;Mmp14;Smpd3;Plod2;Slc36a2;Lpar4;Tcap;Cd1d1;Lasp1;Tef;Plac8;Hmgcs2;Angpt2;Bcl6;Lyz2;Hmcn1;Lmo2;Hist1h2ae;Hgf;Clock;Hlf;Upb1;Prkar2b;Lepr;Ctla2a;Ccl2;Gngt2;Socs2;Per1;Agtr1a;Rad51ap2;Fmo3;Ccl11;Acss3;Cacnb4;Calcrl;Rhobtb1;Gng11;Tsc22d3;Npy1r;Aldh3a1;Arhgap22;Ncam1,0.297923,-0.08868,-0.251156,0.132457,0.209243,0.062683,0.358616,-0.010035,-0.189181,0.228259,0.054375,-0.151567,0.248152
FOS (mouse),45,Larp6;Mthfd2;Aif1l;Gstm7;Adamts14;Slc36a2;Cirbp;St5;Coq10b;Sqle;Slco2b1;Angpt2;Pi15;Svil;Sorbs1;Gdpd3;Lmo2;Fam167a;Thbs1;Sncg;Sirt5;Fabp4;Rnaseh2b;Sh3bp2;Slc38a1;Lepr;Ccl7;Pcsk6;Utp14b;A4galt;Mmp3;Mt2;Cpxm1;Vim;Mthfs;Cacnb4;Fam107a;Npy1r;Nr4a3;Abcc4;Hspa5;Agap2;Cxcl5;Aox3;Nt5dc2,0.293073,-0.077761,-0.263467,0.092971,-0.069631,-0.210993,0.047225,-0.280988,-0.446096,-0.123571,0.012084,-0.16329,0.18317
SMAD4 (human),41,Ch25h;Cenpm;Kcnd3;Bok;Ece1;Ttc39b;Egr3;Il34;Hhipl1;St3gal4;Dhrs9;Cdkn1a;Pygl;Frmd4b;Pgf;Fgf1;Slco2b1;Pi15;Ifit1;Svil;Lmo2;Aldh1a2;Il20rb;Sirt5;Foxs1;Psmb8;Has1;Gngt2;Klhl13;Tac1;Lama4;Vim;Serpine1;Fzd4;Rad51ap2;Cacnb4;Aspa;Cc2d2a;Stab1;Aldh3a1;Arhgap22,0.279009,0.114854,-0.109285,0.318789,0.088879,-0.057316,0.253099,-0.057147,-0.219852,0.097143,0.221862,0.035151,0.383274
MYOG (mouse),55,Aif1l;Mrvi1;Cdca7;Mmp15;Rapgef5;Slc39a11;Plod2;Kcnd3;Chaf1b;Lcn8;Ech1;Islr2;Hhip;Tcap;Enpp6;Hhipl1;Cytl1;Hook2;Pld1;Nr1d1;Nfatc2;Pcx;Deptor;Serpina3c;Angpt2;Ppp2cb;Rasd1;Thbs1;Zfp276;Sncg;Smtnl2;Slc25a34;Rnaseh2b;Cox4i2;Ephb2;Tmem86a;Rtp4;Lama4;Mrap;Eln;Gm13889;Ccl11;Fam107a;Rhobtb1;Efhd1;Uba52;Sema3e;Sost;Ddit4l;Manf;Rhoc;Podn;Arhgap22;Aldh3b1;Col8a1,0.240052,-0.152476,-0.346427,0.02966,-0.063203,-0.199392,0.052353,-0.283648,-0.443833,-0.092856,-0.043597,-0.206261,0.132398
