gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HNF1B (human),4,Lix1;Hmcn1;Spp1;Lypd1,1.291666,-0.221329,-0.754845,0.49944,0.538774,0.112641,1.022656,0.12112,-0.406322,0.727739,1.070337,0.375159,1.661068
SOX10 (mouse),12,Fxyd4;Pygl;Tmem52;Slc25a47;Insig1;Mbp;Lingo1;Cpne7;Hist1h2ae;Arhgap22;Scin;Hist1h2ap,0.573558,0.100436,-0.269319,0.575758,0.203467,-0.13117,0.603025,0.039768,-0.356302,0.423659,0.613326,0.183859,0.998527
POU2F1 (mouse),41,Accs;Slc39a11;Smpd3;Spp1;Kcnd3;Sphkap;Rnf144a;Enpp2;Dapk1;Tek;Dhrs9;Fkbp5;Serpina3c;Trim30a;Dna2;Atp6v0a4;Vwc2;Sorbs1;Hist1h2ae;Lpl;Rbm3;Lum;Cadm1;Prex2;Myoc;Fam13a;Peg3;Plekha6;Mid1;Rtp4;Sytl2;Cyp1b1;Agtr1a;Ankrd37;Olfr1034;Itpr3;Cmbl;Tsc22d3;Hist2h2bb;Arhgap18;Scin,0.403772,-0.100023,-0.297747,0.075653,0.237088,0.061093,0.449745,-0.166684,-0.322323,-0.010955,0.14921,-0.100114,0.323126
ELK1 (human),38,Prex2;Aif1l;Tmem37;Mbd1;Cox6b2;Kcna2;Zbtb16;Atp10a;Plod2;Map3k6;Kcnd3;Nova1;E2f1;Foxf1;Tspan4;Penk;Per2;Enpp2;Plat;Sytl2;Serpine1;Gja4;Acss3;Epyc;Cacnb4;Slc4a10;Ebf2;Edn1;Nmb;Gdpd3;Scg3;Hist1h2ae;Aldh3a1;Arhgap20;Dpp4;Fam167a;Palld;Col8a1,0.365571,0.03169,-0.228053,0.245371,0.013452,-0.149641,0.169377,-0.124589,-0.340898,0.042334,0.240982,0.06062,0.419462
POU2F2 (mouse),52,Accs;Slc39a11;Spp1;Kcnd3;Dlx6;Rnf144a;Enpp2;Dapk1;Gfod2;Tef;Tek;Serpina3c;Pi15;Dna2;Mthfd1l;Atp6v0a4;Cldn10;Vwc2;Sorbs1;Hoxa10;Hist1h2ae;Lpl;Aldh1a2;Rbm3;Lum;Cadm1;Abca1;Mrpl27;Myoc;Peg3;Pabpc1l;Plekha6;Itih5;Mid1;Nxph1;Bckdha;Pik3r6;Rtp4;Sytl2;Sox12;Agtr1a;Pax1;Ankrd37;Olfr1034;Itpr3;Sp110;Ebf2;Cmbl;Tsc22d3;Arid3a;Hist2h2bb;Scin,0.327609,-0.043614,-0.204529,0.095425,0.157861,0.01704,0.342101,-0.169748,-0.325328,-0.038539,0.063949,-0.138236,0.232543
FOS (mouse),45,Larp6;Mthfd2;Aif1l;Gstm7;Adamts14;Slc36a2;Cirbp;St5;Coq10b;Sqle;Slco2b1;Angpt2;Pi15;Svil;Sorbs1;Gdpd3;Lmo2;Fam167a;Thbs1;Sncg;Sirt5;Fabp4;Rnaseh2b;Sh3bp2;Slc38a1;Lepr;Ccl7;Pcsk6;Utp14b;A4galt;Mmp3;Mt2;Cpxm1;Vim;Mthfs;Cacnb4;Fam107a;Npy1r;Nr4a3;Abcc4;Hspa5;Agap2;Cxcl5;Aox3;Nt5dc2,0.316972,-0.029,-0.20068,0.120063,-0.057102,-0.183012,0.088058,-0.296811,-0.48006,-0.145454,0.020161,-0.172363,0.200233
POU1F1 (human),35,Lum;Fabp4;Spp1;Fam13a;Mbp;Pla2g4a;Snx8;Mid1;Ccnb1ip1;Nav3;Sytl2;Rad51ap2;Fmo2;Dio2;Epyc;Esrrg;Calcrl;Rfc3;Slc4a10;Tnmd;Aspa;Sema3e;Arrdc3;Ptgfr;Gng11;Cldn10;Fibin;Scg3;Postn;Diaph3;Lpl;Nfkbiz;Plaur;Palld;Aldh1a2,0.306154,0.071984,-0.147122,0.268962,0.284064,0.159667,0.476031,-0.02209,-0.197738,0.128082,0.253498,0.053132,0.444742
BRCA1 (human),38,Lypd1;Mbd1;Wtip;Cox6b2;Cdc25b;Slc9a3r1;Rnf144a;Lgals3;Bloc1s1;Ahsg;Dhrs9;Fosb;Adamtsl2;Insig1;Edn1;Svil;Cst6;Atp1b1;Hist1h2ae;Clock;Slc25a34;Sh3bp2;Crnde;Lepr;Me3;Spon2;Socs2;Mthfs;Cyb561;Sp100;Cmbl;Ptgfr;Cutc;Stc1;Elmo1;Pdia6;Aldh3b1;Scin,0.284587,0.271308,0.055533,0.486209,0.156471,-0.033704,0.312163,-0.013279,-0.170979,0.171079,0.083997,-0.076628,0.218514
MZF1 1-4 (human),66,Larp6;Aif1l;Mmp15;Mbd1;Cdc25b;Kcnd3;Trim67;Adamts14;Egr3;Il34;Tcap;Enpp6;Rarres1;Ccnb1ip1;Dapk1;Gfod2;Ptx3;Gja4;G0s2;Dhrs9;Tmem229b;Angptl1;Adamtsl2;Fkbp5;Ldlr;Bcl6;Adamts4;Aqp1;Mthfd1l;Edn1;Pdpn;Lox;Slc40a1;Clock;Hlf;Lum;Klf11;Psmb8;Sh3bp2;Slc25a47;Fam13a;Ephb2;Plekha6;Fndc5;Mia;Gngt2;Cd55;Cntfr;Anxa3;Adm;Gpr146;Alms1;Esrrg;Fam107a;Gpx3;Inmt;Itpr3;Limch1;Nmb;Tsc22d3;Aldh3a1;Csf2ra;Aldh3b1;Agap2;Hebp2;Palld,0.278659,0.098342,-0.115887,0.242065,-0.018181,-0.132669,0.089437,-0.180316,-0.313466,-0.056203,-0.064535,-0.21656,0.078743
Prrx2 (mouse),50,Dhdh;Larp6;Phka1;Lypd1;Cenpm;Gstm7;Plod2;Fbxo32;Gria4;Piwil2;Ech1;Akr1c14;Lpar4;Vmo1;Tek;G0s2;Dhrs9;Epyc;Trf;Cpt1a;Dync2h1;Cldn10;Faim2;Lmo2;Rasd1;Hgf;Lox;Hist1h2ap;Zfp276;Prex2;Hspb11;Rnaseh2b;Prg4;Pcsk6;Socs2;Ccne2;Mid1;Taf1c;Gm10638;Sytl2;Hspa4l;Ccl11;Alms1;Sp110;Nuak1;Sash1;Myh11;Nfkbiz;Scin;Mlana,0.249237,-0.041732,-0.216505,0.134395,0.207505,0.068047,0.335611,-0.034965,-0.165777,0.135335,0.167652,-0.014393,0.331776
