gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NF-kappa B signaling pathway,3,Cxcl2;Ptgs2;Ccl19,1.663765,-1.130431,-1.859509,-0.227387,-0.333197,-0.992667,0.251828,0.533334,-0.254638,1.171681,0.315254,-0.177046,0.843121
ECM-receptor interaction,4,Comp;Spp1;Lama4;Thbs1,1.439142,-0.267389,-0.668725,0.218426,-0.156749,-0.530671,0.237804,-0.791772,-1.147121,-0.379909,0.647369,-0.043912,1.098294
TNF signaling pathway,6,Edn1;Mmp3;Mmp14;Cxcl2;Ptgs2;Ccl2,1.157028,-0.65946,-1.055095,-0.136308,-0.455269,-0.824569,-0.07528,0.497568,-0.009878,1.01318,0.111386,-0.330986,0.530872
p53 signaling pathway,5,Serpine1;Igfbp3;Ccne2;Cdkn1a;Thbs1,1.010262,0.152572,-0.431306,0.741523,-0.180243,-0.5768,0.230552,-0.24337,-0.75562,0.292934,0.766892,0.319328,1.196936
Necroptosis,6,Hist1h2ae;Pla2g4a;Glul;Hist2h2aa1;Hist1h2ap;Pygl,0.950035,-0.32623,-0.794553,0.450543,-0.328384,-0.761286,0.060483,0.113845,-0.245985,0.594526,0.621651,0.195682,1.053033
Focal adhesion,6,Comp;Spp1;Hgf;Pgf;Lama4;Thbs1,0.93969,-0.142898,-0.607759,0.300111,-0.051656,-0.451399,0.247258,-0.750806,-1.111995,-0.442233,0.188884,-0.286107,0.613105
IL-17 signaling pathway,8,Mmp3;Cxcl2;Cxcl5;Fosb;Ccl11;Ptgs2;Ccl7;Ccl2,0.925629,-0.552957,-0.966677,-0.09138,-0.492358,-0.876883,-0.14678,0.195611,-0.208842,0.605894,0.372672,0.017859,0.721175
VEGF signaling pathway,4,Nfatc2;Hspb1;Pla2g4a;Ptgs2,0.772386,-0.692894,-1.29158,-0.03958,-0.606137,-1.107872,-0.097371,-0.246398,-0.81765,0.225201,0.079492,-0.340001,0.42912
Alcoholism,10,Hist1h4i;Gng11;Hist2h2aa1;Gngt2;Fosb;Camkk2;Hist1h2ae;Hist2h2bb;Hist1h2ap;Hist4h4,0.73491,0.055027,-0.493771,0.535475,-0.04099,-0.378961,0.360441,0.048797,-0.338293,0.419981,0.693921,0.30103,1.025292
TGF-beta signaling pathway,5,Bambi;Gdf6;Fmod;Thbs1;Ppp2cb,0.723092,0.106773,-0.458573,0.53875,-0.47961,-0.919424,-0.028637,-0.510976,-0.902519,0.042081,0.212116,-0.209409,0.612189
Ovarian steroidogenesis,4,Cyp1b1;Ldlr;Pla2g4a;Ptgs2,0.68662,-0.681678,-1.205835,-0.190646,-0.538873,-1.020716,0.072028,-0.161591,-0.633602,0.261685,0.004942,-0.395185,0.366875
Ras signaling pathway,11,Tek;Pla2g4a;Pla1a;Gng11;Rapgef5;Gngt2;Hgf;Pgf;Fgf1;Angpt2;Pld1,0.566064,-0.08817,-0.426006,0.239219,0.126079,-0.153092,0.407243,-0.439985,-0.73573,-0.096504,0.04439,-0.220275,0.311141
Wnt signaling pathway,8,Bambi;Sfrp1;Wif1;Fzd4;Nfatc2;Daam2;Rspo3;Sost,0.47691,-0.550662,-0.910797,-0.189321,-0.242033,-0.51235,0.062238,-0.425875,-0.87754,0.017725,-0.073752,-0.399747,0.291452
MAPK signaling pathway,10,Tek;Pla2g4a;Cdc25b;Map3k6;Hgf;Pgf;Cacnb4;Fgf1;Angpt2;Hspb1,0.370745,-0.094468,-0.496427,0.241968,-0.008082,-0.297098,0.236216,-0.378827,-0.745512,-0.035731,-0.17807,-0.44018,0.13912
