gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NF-kappa B signaling pathway,3,Cxcl2;Ptgs2;Ccl19,1.698701,-1.164526,-1.842636,-0.540716,-0.323788,-0.886215,0.330999,0.534175,-0.055642,1.197727,0.243243,-0.219368,0.979661
ECM-receptor interaction,4,Comp;Spp1;Lama4;Thbs1,1.447244,-0.317331,-0.852893,0.166274,-0.107548,-0.453187,0.324795,-0.763824,-1.192537,-0.333317,0.68342,0.13397,1.158473
TNF signaling pathway,6,Edn1;Mmp3;Mmp14;Cxcl2;Ptgs2;Ccl2,1.106382,-0.688362,-1.19217,-0.200174,-0.45444,-0.832455,0.06384,0.41802,-0.036108,1.100293,0.098193,-0.263741,0.469016
Necroptosis,6,Hist1h2ae;Pla2g4a;Glul;Hist2h2aa1;Hist1h2ap;Pygl,0.933992,-0.393801,-0.891871,0.142414,-0.330439,-0.668847,0.104194,0.124041,-0.257309,0.666753,0.540192,0.099451,1.009829
Thyroid hormone synthesis,4,Gpx3;Hspa5;Atp1b1;Itpr3,0.931721,0.387703,-0.172898,0.903763,-0.239453,-0.674693,0.059992,-0.130591,-0.635641,0.386598,-0.544018,-1.072464,-0.060043
p53 signaling pathway,5,Serpine1;Igfbp3;Ccne2;Cdkn1a;Thbs1,0.929072,0.193925,-0.508393,0.832685,-0.089966,-0.487139,0.427139,-0.17789,-0.703385,0.381601,0.751182,0.31704,1.2679
Focal adhesion,6,Comp;Spp1;Hgf;Pgf;Lama4;Thbs1,0.914749,-0.165789,-0.66156,0.320584,-0.017835,-0.379868,0.299515,-0.736901,-1.129544,-0.321928,0.177848,-0.205112,0.605113
IL-17 signaling pathway,8,Mmp3;Cxcl2;Cxcl5;Fosb;Ccl11;Ptgs2;Ccl7;Ccl2,0.855594,-0.531585,-1.109276,-0.09726,-0.49495,-0.806193,-0.141151,0.142145,-0.273449,0.573599,0.324009,-0.065778,0.713945
Endocytosis,4,Ldlr;Agap2;Pld1;Wipf3,0.805095,0.05916,-0.752321,0.692618,-0.125633,-0.752709,0.557893,-0.274049,-1.030828,0.405361,-0.745935,-1.408246,-0.131215
VEGF signaling pathway,4,Nfatc2;Hspb1;Pla2g4a;Ptgs2,0.772381,-0.729475,-1.231123,-0.194267,-0.664391,-1.195335,-0.046337,-0.240771,-0.686327,0.16935,0.042905,-0.3832,0.500821
Alcoholism,10,Hist1h4i;Gng11;Hist2h2aa1;Gngt2;Fosb;Camkk2;Hist1h2ae;Hist2h2bb;Hist1h2ap;Hist4h4,0.692429,0.05806,-0.335487,0.403756,-0.051199,-0.404626,0.266305,0.05141,-0.349017,0.478389,0.64123,0.334094,1.091041
Ovarian steroidogenesis,4,Cyp1b1;Ldlr;Pla2g4a;Ptgs2,0.635323,-0.659053,-1.167938,-0.205048,-0.555751,-1.007477,0.119885,-0.172098,-0.487618,0.193291,-0.02373,-0.383957,0.303407
Rap1 signaling pathway,8,Tek;Lpar4;Rapgef5;Hgf;Pgf;Fgf1;Angpt2;Thbs1,0.589735,-0.098612,-0.64768,0.315184,0.147165,-0.138081,0.468163,-0.44257,-0.81284,-0.069018,0.038688,-0.387103,0.412858
Complement and coagulation cascades,7,Serpine1;C4b;Plaur;F13a1;Plat;C7;Cd55,0.438449,-0.174917,-0.576332,0.296395,-0.513047,-0.829743,-0.169072,-0.221961,-0.576566,0.122336,-0.074598,-0.50346,0.274626
Protein processing in endoplasmic reticulum,5,Pdia6;Hyou1;Hspa4l;Hsph1;Hspa5,0.427446,0.109774,-0.259742,0.441194,-0.129012,-0.515626,0.298073,0.045095,-0.438344,0.614659,-0.317671,-0.551857,-0.051715
Chemokine signaling pathway,11,Prex1;Gng11;Gngt2;Ccl11;Ccl19;Elmo1;Cxcl2;Cxcl5;Pik3r6;Ccl7;Ccl2,0.402354,0.001902,-0.36694,0.414934,-0.031598,-0.359264,0.225354,0.08296,-0.25964,0.452049,0.370756,0.081298,0.650976
Wnt signaling pathway,8,Bambi;Sfrp1;Wif1;Fzd4;Nfatc2;Daam2;Rspo3;Sost,0.39873,-0.514523,-0.903841,-0.191375,-0.301473,-0.624588,0.100044,-0.405605,-0.808568,0.00518,-0.115794,-0.44343,0.245231
MAPK signaling pathway,10,Tek;Pla2g4a;Cdc25b;Map3k6;Hgf;Pgf;Cacnb4;Fgf1;Angpt2;Hspb1,0.331305,-0.178391,-0.699377,0.17808,-0.030685,-0.313516,0.315675,-0.361989,-0.679065,-0.079596,-0.201542,-0.501576,0.16833
