gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NF-kappa B signaling pathway,3,Cxcl2;Ptgs2;Ccl19,1.576852,-1.143083,-1.755147,-0.408206,-0.277102,-0.925071,0.329333,0.43377,-0.239718,1.027095,0.278379,-0.257899,0.84426
ECM-receptor interaction,4,Comp;Spp1;Lama4;Thbs1,1.366892,-0.275489,-0.8153,0.338665,-0.106967,-0.468183,0.300202,-0.755853,-1.341711,-0.234228,0.611039,0.152473,1.073338
TNF signaling pathway,6,Edn1;Mmp3;Mmp14;Cxcl2;Ptgs2;Ccl2,1.081746,-0.626646,-1.128323,-0.192042,-0.438215,-0.904727,-0.057308,0.4551,-0.150883,0.942186,0.122693,-0.248071,0.562468
Necroptosis,6,Hist1h2ae;Pla2g4a;Glul;Hist2h2aa1;Hist1h2ap;Pygl,0.919466,-0.385493,-0.813027,0.104157,-0.353691,-0.754788,0.194764,0.133757,-0.257273,0.510737,0.533974,0.109426,0.899265
IL-17 signaling pathway,8,Mmp3;Cxcl2;Cxcl5;Fosb;Ccl11;Ptgs2;Ccl7;Ccl2,0.911325,-0.505987,-0.915862,-0.047,-0.469931,-0.850102,-0.097116,0.183604,-0.236497,0.517419,0.405338,0.083746,0.830295
p53 signaling pathway,5,Serpine1;Igfbp3;Ccne2;Cdkn1a;Thbs1,0.899809,0.189163,-0.474469,0.811753,-0.09846,-0.465568,0.350978,-0.183658,-0.725165,0.290043,0.716151,0.211211,1.153545
Focal adhesion,6,Comp;Spp1;Hgf;Pgf;Lama4;Thbs1,0.869163,-0.173991,-0.623977,0.388087,-0.040794,-0.37089,0.292627,-0.739673,-1.179504,-0.310923,0.12949,-0.273056,0.480677
Phagosome,6,Dync2h1;Comp;Atp6v0a4;Tubb2a;Tubb2b;Thbs1,0.82869,-0.140897,-0.595004,0.31728,-0.009253,-0.328957,0.232947,-0.444804,-0.843592,-0.046653,0.383886,-0.099617,0.762587
Alcoholism,10,Hist1h4i;Gng11;Hist2h2aa1;Gngt2;Fosb;Camkk2;Hist1h2ae;Hist2h2bb;Hist1h2ap;Hist4h4,0.698012,0.044953,-0.361271,0.586219,-0.050868,-0.388997,0.261874,0.051475,-0.333151,0.441008,0.647144,0.333696,1.092587
Rap1 signaling pathway,8,Tek;Lpar4;Rapgef5;Hgf;Pgf;Fgf1;Angpt2;Thbs1,0.615496,-0.079236,-0.506685,0.454926,0.135727,-0.179547,0.413886,-0.479769,-0.788164,-0.16443,0.006376,-0.387445,0.414872
Ovarian steroidogenesis,4,Cyp1b1;Ldlr;Pla2g4a;Ptgs2,0.58834,-0.60857,-1.134101,-0.155672,-0.533452,-0.985539,-0.071412,-0.164483,-0.554933,0.199466,-0.02023,-0.425826,0.365983
Ras signaling pathway,11,Tek;Pla2g4a;Pla1a;Gng11;Rapgef5;Gngt2;Hgf;Pgf;Fgf1;Angpt2;Pld1,0.575186,-0.109041,-0.470119,0.288994,0.129081,-0.110883,0.398025,-0.446105,-0.749317,-0.090567,0.003087,-0.354338,0.356413
PI3K-Akt signaling pathway,17,Tek;Lpar4;Gng11;Gngt2;Ccne2;Cdkn1a;Ppp2cb;Comp;Spp1;Hgf;Pgf;Fgf1;Angpt2;Pik3r6;Ddit4;Lama4;Thbs1,0.556535,-0.096841,-0.418114,0.203045,0.057992,-0.198726,0.31996,-0.364779,-0.576528,-0.135044,0.191756,-0.065889,0.450889
Wnt signaling pathway,8,Bambi;Sfrp1;Wif1;Fzd4;Nfatc2;Daam2;Rspo3;Sost,0.48342,-0.584117,-0.951365,-0.100915,-0.272805,-0.604582,0.003485,-0.445891,-0.869535,0.038157,-0.100697,-0.39052,0.254565
Chemokine signaling pathway,11,Prex1;Gng11;Gngt2;Ccl11;Ccl19;Elmo1;Cxcl2;Cxcl5;Pik3r6;Ccl7;Ccl2,0.459209,-0.000743,-0.413455,0.352647,-0.027527,-0.349874,0.312759,0.10135,-0.271121,0.43536,0.431681,0.118631,0.813013
Protein processing in endoplasmic reticulum,5,Pdia6;Hyou1;Hspa4l;Hsph1;Hspa5,0.457381,0.11413,-0.24347,0.474506,-0.154294,-0.535184,0.268771,0.124677,-0.49711,0.587472,-0.332704,-0.685803,-0.019463
Complement and coagulation cascades,7,Serpine1;C4b;Plaur;F13a1;Plat;C7;Cd55,0.423302,-0.198167,-0.687636,0.209821,-0.535784,-0.861544,-0.179549,-0.171164,-0.51152,0.165187,-0.112482,-0.541362,0.296022
MAPK signaling pathway,10,Tek;Pla2g4a;Cdc25b;Map3k6;Hgf;Pgf;Cacnb4;Fgf1;Angpt2;Hspb1,0.357131,-0.141506,-0.553565,0.267662,-0.019725,-0.243632,0.23583,-0.376856,-0.738487,-0.074153,-0.215999,-0.552794,0.129223
