gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Antigen processing and presentation,8,Cd74;Hsp90aa1;Hspa5;Hspa1l;Hspa8;Hspa1a;Hspa1b;Ifi30,0.468902,-0.240211,-0.469808,0.008303,-0.454302,-0.663868,-0.254146,-0.536364,-0.768221,-0.223915,-0.067462,-0.247515,0.137611
Spliceosome,8,Hspa1l;Hnrnpm;Hspa1a;Hspa1b;Hspa8;Rbm8a;Bcas2;Hnrnpa1,0.37795,-0.141001,-0.347693,0.042322,-0.369702,-0.618256,-0.121769,-0.45885,-0.67169,-0.184897,-0.0809,-0.260364,0.087417
Complement and coagulation cascades,9,Serpine1;C4b;Vwf;Plaur;F3;Plau;C2;C3;Cd59b,0.345154,-0.369707,-0.629066,-0.124629,-0.051912,-0.317319,0.215964,-0.201282,-0.455648,0.121857,-0.024553,-0.288461,0.229152
Endocytosis,13,Hspa1l;Hspa1a;Hspa1b;Ehd4;Ap2a1;Asap2;Ldlr;Fgfr2;Sh3kbp1;Hspa8;Pld1;Agap1;Grk5,0.342762,-0.140475,-0.287435,0.012369,-0.437959,-0.59738,-0.246117,-0.212898,-0.364146,0.013735,-0.095197,-0.221645,0.05587
Cortisol synthesis and secretion,10,Agtr1a;Kcnk3;Adcy5;Adcy7;Creb3l1;Ldlr;Nceh1;Plcb1;Cacna1d;Nr4a1,0.340576,-0.191286,-0.407683,0.024739,-0.307943,-0.525258,-0.118988,0.032634,-0.175296,0.23995,-0.153607,-0.409323,0.072808
Hedgehog signaling pathway,5,Hhip;Ihh;Gli1;Ccnd1;Kif3a,0.330871,-0.114934,-0.458367,0.382821,-0.33572,-0.662113,-0.041492,-0.445805,-0.766037,-0.075447,-0.198552,-0.49574,0.060391
HIF-1 signaling pathway,17,Serpine1;Il6ra;Igf1;Pfkfb3;Edn1;Angpt4;Angpt2;Aldoa;Trf;Pik3r3;Hk2;Mknk2;Timp1;Egln3;Gapdh;Cdkn1a;Camk2b,0.325818,0.205802,0.073162,0.379054,0.100585,-0.086425,0.269796,0.011443,-0.183923,0.186338,-0.120015,-0.265562,0.027916
IL-17 signaling pathway,10,Jun;Hsp90aa1;Mmp3;Nfkbia;Mapk12;Hsp90b1;Fos;Fosb;Cebpb;Ptgs2,0.321651,-0.296582,-0.539931,-0.046713,-0.098153,-0.31312,0.10292,-0.052464,-0.206782,0.145085,0.02507,-0.133833,0.196208
p53 signaling pathway,12,Trp53;Fas;Steap3;Cd82;Serpine1;Rchy1;Ccnd1;Rrm2;Gadd45g;Igf1;Cdkn1a;Thbs1,0.288171,0.152933,-0.044798,0.369011,0.242315,0.061189,0.399328,-0.045856,-0.235513,0.221655,0.061905,-0.152131,0.270779
Phagosome,12,Dync2h1;Comp;C3;Cd14;Tlr2;Dync1i2;Tubb4a;Colec11;Itgb3;Thbs1;Tuba1a;Tuba1c,0.249559,-0.215592,-0.440791,-0.021931,-0.135581,-0.314864,0.032372,-0.367505,-0.590456,-0.061577,-0.117946,-0.27954,0.055341
Retrograde endocannabinoid signaling,12,Gabrq;Mapk12;Ndufb11;Adcy5;Adcy7;Gng2;Cacna1d;Gng10;Ndufa4l2;Plcb1;Ptgs2;Gabre,0.237904,-0.186698,-0.423984,0.059523,-0.235886,-0.443957,-0.046269,0.002018,-0.18115,0.197446,-0.083024,-0.322027,0.12362
Alcoholism,17,Hist1h4c;Hist1h4d;Adcy5;Gng2;Creb3l1;Ppp1r1b;Gng10;Hist1h3e;H3f3b;Hist3h2a;Hist2h2aa1;Hist2h3c2;Fosb;Hat1;Bdnf;Drd1;Hist1h2ap,0.229454,0.175541,-0.038187,0.383977,-0.047633,-0.234688,0.12278,0.181821,0.030751,0.385954,0.03621,-0.152511,0.184278
Serotonergic synapse,9,Adcy5;Gng2;Cacna1d;Gng10;Dusp1;Htr1b;Htr2a;Plcb1;Ptgs2,0.225533,-0.023806,-0.287818,0.210034,-0.249338,-0.487811,-0.022584,-0.127139,-0.335449,0.052486,-0.147708,-0.336626,0.065434
Inflammatory bowel disease (IBD),5,Tgfb3;Tgfb2;Jun;Tlr2;Il4ra,0.221168,-0.170536,-0.464875,0.117877,-0.255965,-0.550615,-0.035555,-0.034797,-0.327327,0.2819,-0.21214,-0.488651,0.037234
Longevity regulating pathway,14,Hspa1l;Trp53;Hspa1a;Hspa1b;Prkaa2;Adcy5;Adcy7;Creb3l1;Ppargc1a;Igf1;Cryab;Irs2;Hspa8;Pik3r3,0.210434,-0.109297,-0.283956,0.069722,-0.265681,-0.422471,-0.10172,-0.221559,-0.381929,-0.02563,-0.055247,-0.213184,0.093271
Protein processing in endoplasmic reticulum,21,Hspa1l;Hspa1a;Hspa1b;Hsp90b1;Map3k5;Pdia6;Hyou1;Cryab;Hspa4l;Hsph1;Hsp90aa1;Hspa5;Hspa8;Ube2g1;Dnajc1;Nfe2l2;Dnajb2;Dnajb1;Dnaja1;Ddit3;Herpud1,0.202283,-0.102965,-0.227889,0.035844,-0.284385,-0.403654,-0.143246,-0.196202,-0.317447,-0.068364,-0.082102,-0.196907,0.005782
Regulation of actin cytoskeleton,28,Actn4;Pfn1;Pip4k2a;Myl12a;Ezr;Pdgfc;Pdgfb;Enah;Vav3;Iqgap1;Itga10;Rock1;Cfl1;Pak4;Myh10;Pak6;Diaph3;Fgfr2;Fgf7;Itga1;Itga4;Myh9;Itga7;Pik3r3;Wasf1;Tiam1;Itgb3;Mylk4,0.159865,-0.04151,-0.177912,0.087389,-0.201376,-0.318132,-0.080785,-0.050368,-0.16006,0.070277,-0.102664,-0.223415,0.016979
