gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Antigen processing and presentation,8,Cd74;Hsp90aa1;Hspa5;Hspa1l;Hspa8;Hspa1a;Hspa1b;Ifi30,0.490813,-0.224094,-0.477022,0.027884,-0.456962,-0.639411,-0.260293,-0.546016,-0.806124,-0.264935,-0.055203,-0.289315,0.176345
Spliceosome,8,Hspa1l;Hnrnpm;Hspa1a;Hspa1b;Hspa8;Rbm8a;Bcas2;Hnrnpa1,0.396398,-0.12755,-0.288593,0.039705,-0.363247,-0.56124,-0.194819,-0.468134,-0.693987,-0.184934,-0.071736,-0.257409,0.099545
Aldosterone synthesis and secretion,13,Atp1b1;Adcy5;Adcy7;Creb3l1;Ldlr;Nr4a2;Cacna1d;Nr4a1;Agtr1a;Kcnk3;Camk1d;Plcb1;Camk2b,0.36196,-0.070046,-0.300566,0.152827,-0.258595,-0.427978,-0.087708,0.103365,-0.109443,0.269729,-0.121991,-0.35548,0.09864
Cortisol synthesis and secretion,10,Agtr1a;Kcnk3;Adcy5;Adcy7;Creb3l1;Ldlr;Nceh1;Plcb1;Cacna1d;Nr4a1,0.361955,-0.167233,-0.356709,0.040202,-0.338918,-0.54943,-0.11806,0.023037,-0.240782,0.227242,-0.185705,-0.411449,0.052242
Endocytosis,13,Hspa1l;Hspa1a;Hspa1b;Ehd4;Ap2a1;Asap2;Ldlr;Fgfr2;Sh3kbp1;Hspa8;Pld1;Agap1;Grk5,0.361397,-0.13018,-0.273465,-0.014112,-0.451858,-0.642092,-0.239888,-0.231236,-0.407312,-0.035748,-0.090462,-0.242804,0.063681
IL-17 signaling pathway,10,Jun;Hsp90aa1;Mmp3;Nfkbia;Mapk12;Hsp90b1;Fos;Fosb;Cebpb;Ptgs2,0.342515,-0.321846,-0.541643,-0.113031,-0.088334,-0.30154,0.086739,-0.05046,-0.212356,0.124526,0.020669,-0.176852,0.233118
Hedgehog signaling pathway,5,Hhip;Ihh;Gli1;Ccnd1;Kif3a,0.330395,-0.116676,-0.505406,0.237034,-0.296444,-0.691791,0.110031,-0.447071,-0.87854,-0.082682,-0.205121,-0.518655,0.196862
p53 signaling pathway,12,Trp53;Fas;Steap3;Cd82;Serpine1;Rchy1;Ccnd1;Rrm2;Gadd45g;Igf1;Cdkn1a;Thbs1,0.276703,0.162638,-0.154378,0.387871,0.245142,0.077972,0.419225,-0.031561,-0.265391,0.201841,0.047709,-0.139102,0.269003
Phagosome,12,Dync2h1;Comp;C3;Cd14;Tlr2;Dync1i2;Tubb4a;Colec11;Itgb3;Thbs1;Tuba1a;Tuba1c,0.270907,-0.224546,-0.458176,0.016069,-0.114598,-0.30027,0.100771,-0.385505,-0.625659,-0.195713,-0.125552,-0.321648,0.036891
Insulin secretion,12,Cck;Atp1b1;Rapgef4;Adcy5;Adcy7;Creb3l1;Kcnma1;Plcb1;Rab3a;Camk2b;Cacna1d;Pclo,0.269128,-0.0469,-0.293461,0.212006,-0.078992,-0.230259,0.104499,0.009458,-0.170056,0.174448,-0.25967,-0.520513,-0.034514
Serotonergic synapse,9,Adcy5;Gng2;Cacna1d;Gng10;Dusp1;Htr1b;Htr2a;Plcb1;Ptgs2,0.259974,0.000127,-0.250684,0.222836,-0.259847,-0.460635,-0.058164,-0.126999,-0.318461,0.08579,-0.153535,-0.369988,0.034679
"Parathyroid hormone synthesis, secretion and action",13,Adcy5;Adcy7;Creb3l1;Egr1;Nr4a2;Mmp14;Pth1r;Pld1;Pde4b;Pde4a;Fos;Plcb1;Cdkn1a,0.256662,-0.175814,-0.349053,-0.053899,-0.191028,-0.367577,0.001964,0.065635,-0.110446,0.211458,-0.040118,-0.23009,0.115821
C-type lectin receptor signaling pathway,9,Mapk12;Egr2;Prkcd;Plk3;Jun;Nfkbia;Pik3r3;Ptgs2;Malt1,0.247254,-0.163892,-0.387638,0.127321,-0.274194,-0.444313,-0.077775,-0.075121,-0.273395,0.15445,-0.02694,-0.24605,0.219148
Arrhythmogenic right ventricular cardiomyopathy (ARVC),14,Itga1;Itga4;Jup;Actn2;Itga10;Itga7;Dsp;Tcf7l2;Cacnb2;Lama2;Itgb3;Cacna1d;Slc8a1;Dmd,0.242008,-0.086271,-0.228863,0.066683,-0.228498,-0.378537,-0.070948,0.01351,-0.136113,0.183433,-0.147132,-0.306936,-0.023262
Cytokine-cytokine receptor interaction,19,Cntfr;Tnfrsf12a;Acvrl1;Il33;Ccl19;Tgfb3;Tgfb2;Gdf15;Fas;Pf4;Csf1;Il6ra;Inhbb;Il4ra;Tnfrsf21;Bmp3;Il3ra;Ghr;Il15ra,0.22434,-0.089026,-0.2928,0.103435,0.00805,-0.154116,0.178937,-0.21629,-0.383283,-0.063393,-0.152554,-0.313129,0.048355
Longevity regulating pathway,14,Hspa1l;Trp53;Hspa1a;Hspa1b;Prkaa2;Adcy5;Adcy7;Creb3l1;Ppargc1a;Igf1;Cryab;Irs2;Hspa8;Pik3r3,0.216247,-0.090937,-0.236396,0.072084,-0.27714,-0.42193,-0.130258,-0.231697,-0.386113,-0.010854,-0.060893,-0.217106,0.080314
Protein processing in endoplasmic reticulum,21,Hspa1l;Hspa1a;Hspa1b;Hsp90b1;Map3k5;Pdia6;Hyou1;Cryab;Hspa4l;Hsph1;Hsp90aa1;Hspa5;Hspa8;Ube2g1;Dnajc1;Nfe2l2;Dnajb2;Dnajb1;Dnaja1;Ddit3;Herpud1,0.208569,-0.10059,-0.212629,0.010162,-0.291124,-0.430181,-0.156929,-0.195207,-0.348546,-0.071204,-0.082555,-0.195195,0.019044
Regulation of actin cytoskeleton,28,Actn4;Pfn1;Pip4k2a;Myl12a;Ezr;Pdgfc;Pdgfb;Enah;Vav3;Iqgap1;Itga10;Rock1;Cfl1;Pak4;Myh10;Pak6;Diaph3;Fgfr2;Fgf7;Itga1;Itga4;Myh9;Itga7;Pik3r3;Wasf1;Tiam1;Itgb3;Mylk4,0.171137,-0.035519,-0.161998,0.09095,-0.206657,-0.339811,-0.069175,-0.038004,-0.157709,0.066884,-0.104388,-0.205862,0.013444
