gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Antigen processing and presentation,8,Cd74;Hsp90aa1;Hspa5;Hspa1l;Hspa8;Hspa1a;Hspa1b;Ifi30,0.467366,-0.223598,-0.426673,-0.006343,-0.462562,-0.702591,-0.204676,-0.553342,-0.797683,-0.28579,-0.085977,-0.278392,0.114744
Spliceosome,8,Hspa1l;Hnrnpm;Hspa1a;Hspa1b;Hspa8;Rbm8a;Bcas2;Hnrnpa1,0.385046,-0.130753,-0.290659,0.031853,-0.366174,-0.577847,-0.167545,-0.462587,-0.70126,-0.225513,-0.077541,-0.224036,0.098464
Complement and coagulation cascades,9,Serpine1;C4b;Vwf;Plaur;F3;Plau;C2;C3;Cd59b,0.379108,-0.400822,-0.73106,-0.090973,-0.021714,-0.318827,0.288967,-0.220606,-0.62531,0.166423,-0.027101,-0.281089,0.273162
Endocytosis,13,Hspa1l;Hspa1a;Hspa1b;Ehd4;Ap2a1;Asap2;Ldlr;Fgfr2;Sh3kbp1;Hspa8;Pld1;Agap1;Grk5,0.339992,-0.132414,-0.252671,0.028265,-0.43638,-0.622023,-0.243219,-0.213589,-0.411028,-0.043446,-0.096388,-0.262749,0.035445
Aldosterone synthesis and secretion,13,Atp1b1;Adcy5;Adcy7;Creb3l1;Ldlr;Nr4a2;Cacna1d;Nr4a1;Agtr1a;Kcnk3;Camk1d;Plcb1;Camk2b,0.337877,-0.084712,-0.285438,0.089055,-0.225435,-0.390515,-0.056456,0.112442,-0.06704,0.283857,-0.108303,-0.361282,0.06231
IL-17 signaling pathway,10,Jun;Hsp90aa1;Mmp3;Nfkbia;Mapk12;Hsp90b1;Fos;Fosb;Cebpb;Ptgs2,0.335497,-0.312153,-0.499427,-0.084502,-0.092467,-0.359394,0.107929,-0.055881,-0.228828,0.121764,0.023343,-0.139256,0.2236
Cortisol synthesis and secretion,10,Agtr1a;Kcnk3;Adcy5;Adcy7;Creb3l1;Ldlr;Nceh1;Plcb1;Cacna1d;Nr4a1,0.31963,-0.181503,-0.424667,0.026638,-0.30138,-0.499586,-0.075439,0.018249,-0.208364,0.236943,-0.183809,-0.447973,0.070775
Phagosome,12,Dync2h1;Comp;C3;Cd14;Tlr2;Dync1i2;Tubb4a;Colec11;Itgb3;Thbs1;Tuba1a;Tuba1c,0.260648,-0.237605,-0.489327,0.021615,-0.128086,-0.32336,0.036912,-0.388733,-0.590934,-0.181227,-0.141404,-0.314376,0.056226
Insulin secretion,12,Cck;Atp1b1;Rapgef4;Adcy5;Adcy7;Creb3l1;Kcnma1;Plcb1;Rab3a;Camk2b;Cacna1d;Pclo,0.259371,-0.044627,-0.188174,0.124449,-0.048933,-0.235982,0.128359,0.008046,-0.227052,0.162192,-0.251324,-0.455869,-0.053708
Arrhythmogenic right ventricular cardiomyopathy (ARVC),14,Itga1;Itga4;Jup;Actn2;Itga10;Itga7;Dsp;Tcf7l2;Cacnb2;Lama2;Itgb3;Cacna1d;Slc8a1;Dmd,0.225264,-0.092515,-0.228205,0.082698,-0.20918,-0.371064,-0.065755,0.016084,-0.151314,0.211998,-0.166057,-0.310612,0.016427
Longevity regulating pathway,14,Hspa1l;Trp53;Hspa1a;Hspa1b;Prkaa2;Adcy5;Adcy7;Creb3l1;Ppargc1a;Igf1;Cryab;Irs2;Hspa8;Pik3r3,0.205823,-0.102499,-0.252551,0.084092,-0.267459,-0.41184,-0.111976,-0.236391,-0.388693,-0.021416,-0.061636,-0.20901,0.093617
Protein processing in endoplasmic reticulum,21,Hspa1l;Hspa1a;Hspa1b;Hsp90b1;Map3k5;Pdia6;Hyou1;Cryab;Hspa4l;Hsph1;Hsp90aa1;Hspa5;Hspa8;Ube2g1;Dnajc1;Nfe2l2;Dnajb2;Dnajb1;Dnaja1;Ddit3;Herpud1,0.202499,-0.085972,-0.212654,0.057027,-0.288052,-0.423421,-0.149034,-0.188389,-0.328948,-0.039589,-0.085553,-0.181955,0.021152
Tight junction,22,Map3k1;Actn4;Prkaa2;Rock1;Ccnd1;Jam2;Myh10;Map3k5;Myl12a;Ezr;Cacna1d;Actr3b;Jun;Myh9;Cgnl1;Tiam1;Cldn7;Ybx3;Tuba1a;Ppp2cb;Cldn22;Tuba1c,0.157382,-0.127552,-0.293885,0.054712,-0.21763,-0.38527,-0.051267,-0.060248,-0.202016,0.077648,-0.152574,-0.298924,-0.001167
Regulation of actin cytoskeleton,28,Actn4;Pfn1;Pip4k2a;Myl12a;Ezr;Pdgfc;Pdgfb;Enah;Vav3;Iqgap1;Itga10;Rock1;Cfl1;Pak4;Myh10;Pak6;Diaph3;Fgfr2;Fgf7;Itga1;Itga4;Myh9;Itga7;Pik3r3;Wasf1;Tiam1;Itgb3;Mylk4,0.151898,-0.040938,-0.173828,0.076092,-0.186214,-0.323076,-0.073584,-0.034316,-0.180849,0.134213,-0.107937,-0.237169,0.027897
Rap1 signaling pathway,26,Mapk12;Pfn1;Adcy5;Adcy7;Igf1;Kitl;Pdgfc;Pdgfb;Vegfd;Id1;Rapgef4;Rapgef5;Sipa1;Plcb1;Csf1;Efna5;Pgf;Efna1;Fgfr2;Fgf7;Angpt4;Angpt2;Pik3r3;Tiam1;Itgb3;Thbs1,0.142575,-0.034987,-0.183436,0.094255,-0.016927,-0.151208,0.104512,-0.089817,-0.232358,0.023723,-0.159502,-0.301795,-0.026281
TGF-beta signaling pathway,17,Tgfb3;Tgfb2;Id1;Id3;Id2;Id4;Rock1;Myc;Lefty1;Cdkn2b;Inhbb;Smad7;Smad6;Dcn;Fmod;Thbs1;Ppp2cb,0.136103,-0.187414,-0.317764,-0.02949,-0.226515,-0.394665,-0.031307,-0.282908,-0.431922,-0.081245,-0.146805,-0.276891,0.020964
Estrogen signaling pathway,19,Hspa1l;Hspa1a;Fkbp5;Fkbp4;Hspa1b;Adcy5;Adcy7;Hsp90b1;Creb3l1;Prkcd;Pgr;Jun;Hsp90aa1;Hspa8;Krt18;Rara;Pik3r3;Fos;Plcb1,0.129569,-0.152042,-0.261769,-0.014857,-0.257939,-0.39647,-0.11148,-0.200556,-0.353109,-0.061114,-0.12837,-0.265848,0.012084
Hippo signaling pathway,25,Tgfb3;Tgfb2;Wnt5a;Wnt5b;Ajuba;Serpine1;Ccnd1;Myc;Ccn2;Fzd4;Fzd8;Smad7;Lats2;Rassf2;Rassf4;Axin2;Wnt9a;Wnt16;Id1;Id2;Tead1;Wnt4;Tcf7l2;Wtip;Ppp2cb,0.129434,-0.100092,-0.253731,0.065636,-0.222597,-0.353208,-0.098798,-0.131217,-0.269494,0.025765,-0.093164,-0.219803,0.05292
