gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
SMAD3 (human),8,Tgfb3;Spen;Foxf1;Serpine1;Eln;Npas4;Pip4k2a;Ankrd1,0.436334,-0.24509,-0.464539,-0.054497,-0.540079,-0.817322,-0.236706,-0.103745,-0.340854,0.14135,-0.176268,-0.39281,0.021486
E2F4 (human),16,Pdxk;Dpysl2;Vps13a;Nmt1;Mybpc2;Sphk1;Tesc;Gprasp1;Cgnl1;Tle1;Enkur;Slx1b;Myocd;Mcm6;Rbm44;Dip2c,0.257353,-0.163278,-0.325448,0.012169,-0.273742,-0.48625,-0.09588,-0.033907,-0.214088,0.120718,-0.016389,-0.173444,0.14871
Nkx2-5 (mouse),25,Asb4;Prex2;Hsph1;Fgfbp3;Foxp1;Ly6e;Stox2;Sema6a;Hsp90aa1;Ip6k2;Apcdd1;Ntn4;Akr1c14;Net1;Hhip;Lgals9;Apobec2;Ptprd;Ctsk;Cd34;Cacybp;Filip1l;Gabrq;Sh3kbp1;Negr1,0.240737,-0.024954,-0.198355,0.138363,-0.101368,-0.240796,0.04548,-0.220547,-0.358076,-0.10736,0.02019,-0.11592,0.179867
ELF5 (mouse),32,Nxnl2;Fgfbp3;Rapgef4;Eln;Dhrs3;Gpr146;Ston2;Leo1;Rab3a;Ogn;Pi15;Bend4;Bend5;Gm973;Ank3;Lyve1;Tlr2;Arhgef3;Aldoa;Rab6b;Sorbs1;Ramp2;Ptn;Ppp2cb;Mid1;S1pr3;Dock5;Cytl1;Nap1l5;Pdlim5;Ddx17;Trib2,0.207156,0.051768,-0.098426,0.20011,-0.042525,-0.174847,0.064826,-0.155388,-0.294189,-0.028396,-0.054097,-0.173493,0.080134
SMAD4 (mouse),131,Mthfd2;Prkaa2;Scx;Vps13a;Pdgfc;Jun;Kcnb1;Sphk1;Mbd2;Nudt10;Map3k1;Pdcd4;Map3k5;Fbxo30;Ahsa2;Syt12;Hnrnpa0;Zhx3;Arhgef3;Nfil3;Ttc7;Cachd1;Otud1;Crtc3;Auts2;Pkdcc;Cacna1d;Setbp1;Trib1;Dip2c;Homer2;Rev1;Adcy5;Rnf7;Zmiz1;Plk2;Gnl1;Prdm16;Tead1;Cdkn2c;Col23a1;Rarg;Phf2;Tle1;Nfix;Frmd4a;Ipo5;Dnajc1;Dnajb4;Col27a1;Cebpb;Cbfa2t3;Twist2;Ifit3;Gse1;Zcchc24;Sorbs1;Spcs3;Ppp2cb;Wnt5b;Cdk2ap1;Scube3;Axin2;Lonrf1;Hspe1;Lin9;Ppp4r1;Prex1;Hes1;Zbtb7a;Zfp292;Kcnma1;Upf1;Pth1r;Foxs1;Leo1;Kpna1;Stk24;Osbp;Pim3;Hsp90aa1;Lrrk1;Foxk2;Mboat1;Bend4;Ereg;Kdelr2;Lrp3;Enah;Errfi1;Cd81;Inhbb;Gpcpd1;Mast4;Wnt4;Cdk14;Asb2;Cntfr;Hspa4l;Tmem200b;Brd1;Rybp;Gpr146;Rspo3;Dgkd;Vtcn1;Itpripl2;Irs2;Ankrd12;Klf4;Stac;Nuak1;Stag1;Banp;Tsc22d1;Rpusd4;Podn;Map4k4;Ryk;Pde7a;Zfp36l2;Smad7;Nr4a2;Usp42;Dock5;Sel1l3;Meis2;Agap1;Camk1d;Spen;Negr1,0.197349,-0.015067,-0.084398,0.054701,-0.212415,-0.273316,-0.153917,-0.030017,-0.083331,0.02195,-0.084496,-0.143322,-0.030237
PPARA (human),13,Rara;Ada;Timp1;Psmb8;Pf4;Comp;Pfkfb3;Hmgcs2;Mast4;Gal3st3;Palld;Asph;Ldb3,0.193493,-0.165957,-0.383977,0.040221,-0.051529,-0.230204,0.142234,-0.124078,-0.279237,0.071277,-0.245022,-0.416143,-0.038079
MZF1 5-13 (human),13,Hspe1;Parl;Lats2;Smtn;Rcor2;Mybpc2;Gnl1;Cited2;Cdc25b;Odc1;Tnr;Ppp1r14c;Thbs1,0.189874,-0.109542,-0.308492,0.103159,-0.118907,-0.32899,0.078963,-0.111307,-0.310986,0.086278,-0.299415,-0.485917,-0.11843
CREM (human),38,Rev1;Mthfd2;Slc6a6;Jun;Dusp1;Btg1;Tead1;Fosb;Lyst;Slc8a3;Nampt;Gk;Odc1;Ipo5;Nfe2l2;Pmvk;Ccdc85b;Apcdd1;Chac1;Myl12a;Rgl1;Tfap4;Slc35f5;Sec14l1;Zfr;Cacybp;Hip1;Tgfb3;Rasd2;Nr4a3;Nr4a1;Rgs2;Tiparp;Cbx4;Nav2;Ddx17;Lnx1;Dip2c,0.172982,-0.045238,-0.184874,0.058592,-0.17214,-0.27744,-0.075813,0.000842,-0.100093,0.087466,-0.072025,-0.161639,0.030559
EGR1 (human),65,Atf3;Prex1;Klf11;Fzd8;Nr1d2;Sqle;Hyou1;Pdgfc;Dusp1;Kcnb1;Gprc5b;Phf19;Rnf145;Iqgap1;F3;Dhrs3;Ankrd50;Gk;Dgkg;Dgkd;Flnc;Kpna1;Erf;Lingo1;Kcnk3;Celf4;Dnajb1;Ptprz1;Cnnm3;Trim24;Plekha7;Egr2;Foxf1;Cbfa2t3;Twist2;Trpm3;Dpf1;Id1;Rpusd4;Id2;Sec14l1;Nfil3;Rab6b;Per2;Hip1;Nudt4;Gdf15;Aig1;Crtc3;Purb;Ccnd1;Auts2;Lhfp;Smad7;Nr4a3;Pkdcc;Arhgef26;Cacna1d;Plec;Npr3;Agap1;Pdlim4;Thra;Camk2b;Dip2c,0.164784,-0.087386,-0.171522,0.011944,-0.19278,-0.275685,-0.106531,-0.027996,-0.109387,0.06842,-0.082061,-0.158524,-0.006491
Stat3 (mouse),85,Oplah;Dusp1;Rapgef4;Mecom;Mbd1;Pdcd4;Hsp90b1;Map3k6;Ahsa2;Unc5d;Actn4;Cyp39a1;Akr1c14;Hhip;Bst2;Kalrn;Tmem220;Tnfaip6;Prelid2;Homer2;Tead1;Cdkn1a;Tle1;Ablim1;Pgr;Hmgcs2;Angpt2;Pir;Mcm6;Pln;Adamts3;Arrdc3;Arrdc4;Tpx2;Trpm3;Vav3;Cited4;Ptn;Lpin3;Plaur;Rbm3;Upb1;Mtmr4;Zfp282;Nox4;C3;Ncan;Tuba1a;Stk24;Bdnf;Dst;Tifa;Ank3;Cd14;Ptprd;Id1;Id2;Socs2;Zbp1;Mt1;Gpcpd1;Clcn7;Cpxm2;Fam98b;Churc1;Myc;Tnnc2;Ier5;Emb;Tmem140;Ankrd50;Sema6a;Fam107a;Gpm6a;Fibin;Sgk1;Fen1;Tgfb3;Npy1r;Arid3a;Steap3;Smad7;Usp53;Tshr;Acan,0.163383,0.020941,-0.065995,0.128831,-0.066458,-0.138319,0.009053,-0.142442,-0.213958,-0.057626,-0.064116,-0.117088,0.012586
KLF11 (human),112,Ngef;Hes1;Hes6;Gbp5;Zbtb7a;Cryab;Pdgfb;Zbtb7c;Dusp8;Fxyd5;Bhlhe40;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Adora1;Pim3;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Slc45a4;Ifi30;Tspan4;Rrad;Tmem176b;Tcap;Crip1;Mpg;Nxph3;Ndrg2;Asb10;Ccnd1;Inhbb;Midn;Irf7;Rbm24;Plec;Prr7;Ldb3;Pold4;Cck;Asb2;Serpine1;Mrgprf;Zmiz1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Nfic;Ndufa4l2;Gpr146;Rarg;Gli1;Adamtsl5;Slco2a1;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Phactr3;Plekhg5;Selenbp1;Cebpb;Haus8;Tnni3;Hsbp1l1;Pfn1;Gadd45g;Cbfa2t3;Dpf1;Izumo4;Igsf8;Acvrl1;Adrb1;Cgref1;B3gnt8;Mapre2;Sipa1;Gdpd3;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Nap1l5;Hspb7;Hspb2;Hebp2;Dbp;Pde4a;Cldn7;Thra;Camk2b;Ccdc28b,0.156096,-0.094811,-0.18592,-0.001729,0.03566,-0.021193,0.08803,-0.023076,-0.084098,0.043659,-0.120436,-0.19836,-0.051941
Sox17 (mouse),23,Rev1;Ccl19;Ablim1;Pim3;Bdnf;Phactr3;Ctxn1;Adamts6;Itih4;Slc22a2;Pdk4;Arl6ip5;Rhou;Dpep1;Nol3;Arhgef26;Mt1;Pdlim4;Fam71a;Il15ra;Tcf7l2;Colec11;Rnd3,0.153992,-0.149231,-0.305196,0.06346,-0.03659,-0.197255,0.10453,-0.190581,-0.319121,-0.057907,-0.063967,-0.194353,0.092349
Pax2 (mouse),73,Stard3;Optc;Ngef;Ppargc1a;Gbp5;Lxn;Kcnb1;Sphk1;Rapgef4;Rapgef5;Csnk2a2;Map3k1;Ly6e;Fbxo31;Bdnf;Kcnk3;Ip6k2;Dsp;Crispld2;Tifa;Rgl1;Id4;Neu2;Dync1i2;Kcnq3;Crtc3;Tbc1d16;Gem;Plb1;Lamc2;Gm6710;Plk2;Bace2;Prr13;Tet1;Tal2;Fmo2;Fmo4;Dhrs9;Plp2;Rspo3;Ckm;Cyp51;Slco2a1;Fam47e;Cdh3;Igfbp2;Dnajb2;Gal3st3;Ccdc60;Slc46a3;Apcdd1;Abra;Trpm3;Arl6ip5;Nmb;Tsc22d3;Tlr2;Sgk1;Cited2;Stc2;Scube3;Trp53bp1;Stil;Col6a6;Dock5;Dock8;Lpp;Hba-a1;Dbp;Lonrf1;Clock;Acan,0.151364,-0.033485,-0.129624,0.062166,0.003166,-0.085155,0.097537,-0.016745,-0.102391,0.04849,-0.148198,-0.226775,-0.065232
SP1 (mouse),218,Optc;Atf3;Tob2;Dpysl2;Kcnb1;Dusp1;Wnt9a;Bhlhe40;Bhlhe41;Kcnc4;Mbd2;Wtip;Fads3;Nudt10;Map3k1;Pdcd4;Npas2;Npas4;Fbxo31;Fbxo30;Ahsa2;Bicc1;Kcnk3;Ntrk3;Myo10;Malt1;Trim24;Fam76a;Gstz1;Cpne5;Fam78b;Rrad;Nfil3;Kcnq3;Pnpla2;Nudt4;Ppia;Otud1;Zfand1;Auts2;Pkdcc;Cacna1d;Ets1;Nrtn;Sun2;Plec;Tnfaip8;Lasp1;Setbp1;Trib1;Homer2;Afap1;Rev1;Armc2;Hnrnpl;Tef;Adcy5;Zmiz1;Stard10;Nr1d2;Fosl2;Gnl1;Rara;Phf19;Prdm16;Tead1;Cdkn2c;Smoc1;Tmem229b;Rarg;Phf2;Nampt;Nfix;Ipo5;Cpt1a;Plekhg3;Dnaja4;Cebpb;Sik1;Arrdc2;Cbfa2t3;Slc35f5;Gse1;Zcchc24;Cdk2ap1;Efna5;Efnb2;Purb;Rasd2;Efna1;Axin2;Lpin1;Lonrf1;Tcf7l2;Pde10a;Ddit4;Ddit3;Hlf;Thra;Rfx2;Hspe1;Lin9;Slc5a3;Ppp4r1;Prex1;Sncg;Hes1;Klf11;Klf13;Zbtb7a;Lats2;Fermt2;Kcnma1;Zbtb7c;Upf1;Pth1r;Csnk2a2;Sap30;Hr;Kpna1;Stk24;Cdc42ep3;Fam13c;Hsp90aa1;Nfe2l2;Celf4;Foxk2;Ppp1r14b;Fhl3;Cxxc5;Bend4;Mapk12;Rcor2;Rassf3;Tspan9;Hivep2;Hivep3;Mrps6;Enah;Id1;Id4;Pcsk4;Socs2;Zfr;Stk17b;Zfp703;Sertad4;Mnt;Inhbb;Midn;Bcl9l;Pdlim4;Wnt4;Cdk14;Cntfr;Pip4k2a;Fzd4;Tnnc1;Tnnc2;Slc6a6;Prr12;Hspa4l;Tmem200b;Agtr1a;Prss12;Pawr;Brd1;Rybp;Gpr146;Ankrd50;Dgkd;Nkx6-1;Igfbp5;Irs2;Ptpn13;Il3ra;Rreb1;Irx3;Klf4;Klf2;Pfn1;Eif5a2;Nuak1;Stag1;Ezr;Gng10;Banp;Patz1;Tsc22d1;Tppp3;Igsf8;B3gnt8;Kif13a;Map4k4;Ryk;Arid3a;Fas;Pde7a;Rai14;Zfp36l1;Zfp36l2;Ephx2;Smad7;Smad6;Nr4a2;Usp42;Sh3kbp1;Espn;Sel1l3;Nr4a1;Usp53;Hspa8;Cmtm6;Agap1;Pde4a;Spen;Camk2b;Acan,0.149161,-0.044549,-0.084073,0.002214,-0.175323,-0.223909,-0.132315,-0.026162,-0.063768,0.022154,-0.088569,-0.133271,-0.046364
PCBP1 (human),128,Haghl;Atf3;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Zbtb7a;Klf13;Fermt2;Kcnma1;Pdgfc;Jun;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Csnk2a2;Spsb1;Kcna2;Olfm2;Odc1;Npas4;Flnc;Pfkfb3;Lingo1;Nfe2l2;Celf4;Fam76a;Gstz1;Cpne5;Lrp3;Foxf1;Rcor2;Rassf4;Tspan9;Tspan5;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Kcns3;Pcsk4;Acaca;Per3;Mnt;Cd82;Slc1a4;Ihh;Ndrg2;Tbc1d16;Auts2;Inhbb;Pkdcc;Cacna1d;Sun2;Plec;Rbm24;Wnt4;Setbp1;Gfod1;Trib1;Dip2c;Tef;Cyp1b1;Nxnl2;Fzd4;Fzd8;Nr1d2;Fosl2;Tmem200b;Pqlc3;Prdm16;Rnf152;Rarg;Ankrd50;Sema4c;Dgkd;Rcan1;Irs2;Ankrd12;Abhd11;Dnajb1;Rreb1;Irx3;Dnaja4;Cebpb;Pfn1;Sik1;Cbfa2t3;Ezr;Slc22a4;Twist2;Glul;Izumo4;Tsc22d1;Igsf8;Cited2;Zcchc24;Hip1;Arid3a;Atp1b1;Aig1;Efna5;Zfp36l2;Purb;S1pr3;Nr4a3;Efna1;Caprin2;Dock5;Sh3kbp1;Espn;Cbx4;Myh9;Dbp;Pde4a;Camk1d;Wee1;Pde10a;Pkd1;Acan,0.1478,-0.052302,-0.123184,0.022271,-0.128234,-0.189018,-0.065091,0.019566,-0.033221,0.086555,-0.089826,-0.145512,-0.032801
ZNF281 (human),87,Klf11;Zbtb7a;Cryab;Pdgfc;Mybpc2;Wnt9a;Dusp8;Kcnc4;Spsb1;Bik;Olfm2;Ror1;Odc1;Flnc;Acly;Bdnf;Ppp1r14b;Marcksl1;Mboat1;Cxxc5;Epb41;Ppp1r1b;Tspan9;Rassf4;Ccdc112;Fhod3;Ndrg2;Auts2;Inhbb;Pkdcc;Cacna1d;Bcl9l;Plec;Trib2;Pold4;Cck;Hspa1a;Creb3l1;Zmiz1;Tmem200b;Gja4;Pqlc3;Prdm16;Nfic;Rarg;Gli1;Sncaip;Ckb;Dgkd;Itpripl2;Rbbp4;Nkx6-1;Irs2;Ccdc42;Echdc3;Rreb1;Cebpb;Cebpd;Ddit4l;Slc22a4;Glul;Tppp3;Igsf8;Cited4;Stc1;Zcchc24;Spcs3;Faim2;Arid3a;Fbln5;Scube3;Pdia6;Efna1;Cdh16;Sh3kbp1;Lpp;Espn;Nr4a1;Arhgap23;Usp53;Cbx4;Lpin1;Abcc1;Hspb7;Hspb2;Ncald;Ccdc28b,0.145725,-0.013887,-0.076001,0.05236,-0.159612,-0.227345,-0.082746,-0.029096,-0.086041,0.027025,-0.125062,-0.183849,-0.051942
TCFAP2A (human),137,Haghl;Ngef;Slc5a3;Ppp4r1;Prex1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Kcnma1;Fat1;Pdgfb;Ism1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Cgnl1;Csnk2a2;Fos;Spsb1;Kcna2;Has3;Stk24;Pfkfb3;Hsp90aa1;Lingo1;Nfe2l2;Celf4;Cxxc5;Mfsd10;Gstz1;Mapk12;Cpne5;Lrp3;Egr1;Foxf1;Ppp1r1b;Rcor2;Hivep2;Tspan4;Mrps6;Tfap4;Kcns3;Pcsk4;Acaca;Kif1a;Nfil3;Per3;Per2;Dpy19l3;Kcnq3;Mnt;Otud1;Ihh;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Acaa2;Sun2;Galnt6;Abhd14b;Rbm24;Plec;Grk5;Wnt4;Rrm2;Dapk2;Setbp1;Prr7;Dip2c;Cntfr;Pip4k2a;Nxnl2;Fzd8;Nr1d2;Fosl2;Rnf145;Prdm16;Rnf152;Plcb1;Phf2;Tle1;Nfix;Dgkd;Rcan1;Irs2;Ankrd12;Rreb1;Irx3;Klf4;Dnaja4;Sik1;Pfn1;Cbfa2t3;Ezr;Slc22a4;Twist2;Patz1;Izumo4;Tsc22d1;Vav3;Sgk1;Hip1;Zdhhc23;Kif13a;Map4k4;Arid3a;Atp1b1;Atg16l2;Pde7a;Zfp36l2;Efnb2;Purb;Rasd1;Rasd2;Smad7;Smad6;Caprin2;Usp42;Fgfr2;Dock5;Sh3kbp1;Espn;Nr4a1;Cbx4;Nfkbiz;Agap1;Camk1d;Wee1;Pde10a;Spry1;Camk2b,0.143661,-0.034642,-0.102084,0.027572,-0.158389,-0.211911,-0.097348,-0.014728,-0.077722,0.051216,-0.088227,-0.155297,-0.029111
SPI1 (human),99,Pdgfc;Epb41l5;Dusp1;Mbd1;Gsto1;Kcna2;Odc1;Bmf;Cdc20;Arhgef3;Csrnp1;Sec14l1;Ophn1;Gem;Ets1;Plb1;Myocd;Fam71a;Cry1;Ldb3;Tef;Sv2a;Fam120c;Gnl1;Rara;Btg1;Timp3;Dhrs9;Cdkn1a;Lyst;Ckb;Fkbp4;C1qtnf2;Echdc3;Wdr89;Cep152;Nipal4;Gdpd3;Wnt16;Lpin3;Lonrf3;Mlph;Ppp4r1;Dmd;Slc16a1;Has3;Bdnf;Synpo2l;Lrrk1;Foxk2;Dst;Ephb6;Fhl3;Ptprz1;Bend5;Bend7;Slc25a25;Mgp;Chordc1;Ank3;Ccdc112;Tnfrsf12a;Pcsk5;Acaca;Kif1a;Ctsk;Ap2a1;Osr1;Ndrg2;Klhl31;Atoh8;Rbm24;Mast4;Aff3;Cpxm2;Scarb2;Sytl5;Asb4;Nxnl2;Mthfr;Slc16a11;Tesc;Sulf1;Nmnat2;Nkx6-1;Cacnb2;Serpini1;Eif4a1;Ddit4l;Gadd45g;Nuak1;Krt18;Stip1;Tgfb2;Smad7;Dock5;Dock8;Sel1l3;Pde4b,0.142443,0.030763,-0.042285,0.104419,-0.11168,-0.189374,-0.040427,-0.010671,-0.07883,0.074026,-0.049747,-0.115637,0.011151
KLF4 (human),121,Ngef;Hes1;Hes6;Gbp5;Zbtb7a;Hyou1;Cryab;Pdgfb;Epb41l2;Zbtb7c;Mybpc2;Dusp8;Fxyd5;Bhlhe40;Pgm2l1;Lag3;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Adora1;Gmnn;Pim3;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Slc45a4;Ifi30;Tspan4;Rrad;Tmem176b;Tcap;Crip1;Mpg;Nxph3;Ndrg2;Asb10;Ccnd1;Inhbb;Midn;Irf7;Rbm24;Plec;Prr7;Ldb3;Pold4;Cck;Asb2;Serpine1;Mrgprf;Zmiz1;Flrt1;Mthfr;Nr1d1;Nr1d2;Cyb561;Rnf152;Timp1;Dhrs3;Nfic;Ndufa4l2;Gpr146;Rarg;Tmem141;Gli1;Adamtsl5;Slco2a1;Dgkd;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Dnajb1;Phactr3;Plekhg5;Selenbp1;Cebpb;Haus8;Tnni3;Hsbp1l1;Pfn1;Gadd45g;Cbfa2t3;Dpf1;Izumo4;Igsf8;Acvrl1;Adrb1;Cgref1;B3gnt8;Mapre2;Sipa1;Gdpd3;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Nap1l5;Hspb7;Hspb2;Hebp2;Dbp;Pde4a;Lonrf1;Cldn7;Thra;Camk2b;Ccdc28b,0.138365,-0.090566,-0.171746,-0.00455,0.027871,-0.027662,0.079735,-0.018548,-0.079422,0.047292,-0.110494,-0.193137,-0.040272
