gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
SMAD3 (human),8,Tgfb3;Spen;Foxf1;Serpine1;Eln;Npas4;Pip4k2a;Ankrd1,0.465279,-0.271811,-0.439446,-0.072614,-0.5651,-0.843818,-0.263791,-0.099821,-0.36699,0.150941,-0.168118,-0.342051,0.030839
Nkx2-5 (mouse),25,Asb4;Prex2;Hsph1;Fgfbp3;Foxp1;Ly6e;Stox2;Sema6a;Hsp90aa1;Ip6k2;Apcdd1;Ntn4;Akr1c14;Net1;Hhip;Lgals9;Apobec2;Ptprd;Ctsk;Cd34;Cacybp;Filip1l;Gabrq;Sh3kbp1;Negr1,0.24686,-0.029255,-0.175658,0.116214,-0.115926,-0.279777,0.051614,-0.216787,-0.363297,-0.053563,0.030073,-0.090019,0.139787
E2F4 (human),16,Pdxk;Dpysl2;Vps13a;Nmt1;Mybpc2;Sphk1;Tesc;Gprasp1;Cgnl1;Tle1;Enkur;Slx1b;Myocd;Mcm6;Rbm44;Dip2c,0.235933,-0.171817,-0.378775,0.038359,-0.274742,-0.475615,-0.079906,-0.038808,-0.212625,0.125749,-0.047396,-0.245877,0.164609
Sox5 (mouse),33,Rbp4;Cntfr;Prex2;Pip4k2a;Gbp5;Ehd4;Prr13;Pawr;Peli1;Rspo3;Snrpn;Csf1;Sema6a;Ppef1;Pgr;Hsp90aa1;Pmvk;Plekhg3;Mylk4;Cd59b;Rhebl1;Rin3;Kdelr2;Apcdd1;Tmem50b;Capsl;Cd74;Klhl29;Pde7a;Rai14;Hba-a1;Hba-a2;Camk1d,0.212186,-0.006853,-0.160464,0.122155,0.079381,-0.042798,0.229034,-0.062301,-0.168644,0.044003,-0.132805,-0.252663,-0.040206
PPARA (human),13,Rara;Ada;Timp1;Psmb8;Pf4;Comp;Pfkfb3;Hmgcs2;Mast4;Gal3st3;Palld;Asph;Ldb3,0.202188,-0.18007,-0.425346,0.002557,-0.064987,-0.253405,0.126144,-0.15022,-0.363016,0.035542,-0.267175,-0.479688,-0.071541
SMAD4 (mouse),131,Mthfd2;Prkaa2;Scx;Vps13a;Pdgfc;Jun;Kcnb1;Sphk1;Mbd2;Nudt10;Map3k1;Pdcd4;Map3k5;Fbxo30;Ahsa2;Syt12;Hnrnpa0;Zhx3;Arhgef3;Nfil3;Ttc7;Cachd1;Otud1;Crtc3;Auts2;Pkdcc;Cacna1d;Setbp1;Trib1;Dip2c;Homer2;Rev1;Adcy5;Rnf7;Zmiz1;Plk2;Gnl1;Prdm16;Tead1;Cdkn2c;Col23a1;Rarg;Phf2;Tle1;Nfix;Frmd4a;Ipo5;Dnajc1;Dnajb4;Col27a1;Cebpb;Cbfa2t3;Twist2;Ifit3;Gse1;Zcchc24;Sorbs1;Spcs3;Ppp2cb;Wnt5b;Cdk2ap1;Scube3;Axin2;Lonrf1;Hspe1;Lin9;Ppp4r1;Prex1;Hes1;Zbtb7a;Zfp292;Kcnma1;Upf1;Pth1r;Foxs1;Leo1;Kpna1;Stk24;Osbp;Pim3;Hsp90aa1;Lrrk1;Foxk2;Mboat1;Bend4;Ereg;Kdelr2;Lrp3;Enah;Errfi1;Cd81;Inhbb;Gpcpd1;Mast4;Wnt4;Cdk14;Asb2;Cntfr;Hspa4l;Tmem200b;Brd1;Rybp;Gpr146;Rspo3;Dgkd;Vtcn1;Itpripl2;Irs2;Ankrd12;Klf4;Stac;Nuak1;Stag1;Banp;Tsc22d1;Rpusd4;Podn;Map4k4;Ryk;Pde7a;Zfp36l2;Smad7;Nr4a2;Usp42;Dock5;Sel1l3;Meis2;Agap1;Camk1d;Spen;Negr1,0.196816,-0.012091,-0.061711,0.042226,-0.208907,-0.276665,-0.148442,-0.026832,-0.079888,0.038134,-0.088113,-0.142384,-0.025511
MZF1 5-13 (human),13,Hspe1;Parl;Lats2;Smtn;Rcor2;Mybpc2;Gnl1;Cited2;Cdc25b;Odc1;Tnr;Ppp1r14c;Thbs1,0.195193,-0.12003,-0.362225,0.13736,-0.135152,-0.322784,0.043526,-0.099557,-0.29613,0.101252,-0.29475,-0.522352,-0.063418
CREM (human),38,Rev1;Mthfd2;Slc6a6;Jun;Dusp1;Btg1;Tead1;Fosb;Lyst;Slc8a3;Nampt;Gk;Odc1;Ipo5;Nfe2l2;Pmvk;Ccdc85b;Apcdd1;Chac1;Myl12a;Rgl1;Tfap4;Slc35f5;Sec14l1;Zfr;Cacybp;Hip1;Tgfb3;Rasd2;Nr4a3;Nr4a1;Rgs2;Tiparp;Cbx4;Nav2;Ddx17;Lnx1;Dip2c,0.179424,-0.041363,-0.148028,0.049243,-0.179056,-0.269715,-0.089995,0.000368,-0.116201,0.118957,-0.058192,-0.172452,0.049475
EGR1 (human),65,Atf3;Prex1;Klf11;Fzd8;Nr1d2;Sqle;Hyou1;Pdgfc;Dusp1;Kcnb1;Gprc5b;Phf19;Rnf145;Iqgap1;F3;Dhrs3;Ankrd50;Gk;Dgkg;Dgkd;Flnc;Kpna1;Erf;Lingo1;Kcnk3;Celf4;Dnajb1;Ptprz1;Cnnm3;Trim24;Plekha7;Egr2;Foxf1;Cbfa2t3;Twist2;Trpm3;Dpf1;Id1;Rpusd4;Id2;Sec14l1;Nfil3;Rab6b;Per2;Hip1;Nudt4;Gdf15;Aig1;Crtc3;Purb;Ccnd1;Auts2;Lhfp;Smad7;Nr4a3;Pkdcc;Arhgef26;Cacna1d;Plec;Npr3;Agap1;Pdlim4;Thra;Camk2b;Dip2c,0.172604,-0.083956,-0.15651,0.014233,-0.191457,-0.277657,-0.098672,-0.018854,-0.10107,0.062331,-0.078951,-0.16434,-0.007626
PCBP1 (human),128,Haghl;Atf3;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Zbtb7a;Klf13;Fermt2;Kcnma1;Pdgfc;Jun;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Csnk2a2;Spsb1;Kcna2;Olfm2;Odc1;Npas4;Flnc;Pfkfb3;Lingo1;Nfe2l2;Celf4;Fam76a;Gstz1;Cpne5;Lrp3;Foxf1;Rcor2;Rassf4;Tspan9;Tspan5;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Kcns3;Pcsk4;Acaca;Per3;Mnt;Cd82;Slc1a4;Ihh;Ndrg2;Tbc1d16;Auts2;Inhbb;Pkdcc;Cacna1d;Sun2;Plec;Rbm24;Wnt4;Setbp1;Gfod1;Trib1;Dip2c;Tef;Cyp1b1;Nxnl2;Fzd4;Fzd8;Nr1d2;Fosl2;Tmem200b;Pqlc3;Prdm16;Rnf152;Rarg;Ankrd50;Sema4c;Dgkd;Rcan1;Irs2;Ankrd12;Abhd11;Dnajb1;Rreb1;Irx3;Dnaja4;Cebpb;Pfn1;Sik1;Cbfa2t3;Ezr;Slc22a4;Twist2;Glul;Izumo4;Tsc22d1;Igsf8;Cited2;Zcchc24;Hip1;Arid3a;Atp1b1;Aig1;Efna5;Zfp36l2;Purb;S1pr3;Nr4a3;Efna1;Caprin2;Dock5;Sh3kbp1;Espn;Cbx4;Myh9;Dbp;Pde4a;Camk1d;Wee1;Pde10a;Pkd1;Acan,0.153797,-0.04757,-0.112998,0.036939,-0.134426,-0.194153,-0.080843,0.019371,-0.026538,0.077151,-0.089484,-0.155695,-0.034455
