gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NR4A2 (human),4,Gabrq;Gnl1;Prr5l;C2,0.617214,-0.548008,-1.03398,-0.06931,-0.202547,-0.593539,0.217186,0.069206,-0.340701,0.526245,-0.03912,-0.396329,0.260228
SMAD3 (human),8,Tgfb3;Spen;Foxf1;Serpine1;Eln;Npas4;Pip4k2a;Ankrd1,0.436746,-0.246581,-0.474588,-0.039356,-0.540308,-0.76777,-0.280166,-0.103562,-0.394999,0.156021,-0.157283,-0.346282,0.081158
Nkx2-5 (mouse),25,Asb4;Prex2;Hsph1;Fgfbp3;Foxp1;Ly6e;Stox2;Sema6a;Hsp90aa1;Ip6k2;Apcdd1;Ntn4;Akr1c14;Net1;Hhip;Lgals9;Apobec2;Ptprd;Ctsk;Cd34;Cacybp;Filip1l;Gabrq;Sh3kbp1;Negr1,0.270866,-0.024136,-0.192502,0.150318,-0.090854,-0.235742,0.06553,-0.24152,-0.386142,-0.068287,0.029346,-0.091618,0.175927
E2F4 (human),16,Pdxk;Dpysl2;Vps13a;Nmt1;Mybpc2;Sphk1;Tesc;Gprasp1;Cgnl1;Tle1;Enkur;Slx1b;Myocd;Mcm6;Rbm44;Dip2c,0.243659,-0.157103,-0.335423,0.028955,-0.265205,-0.466096,-0.072162,-0.021546,-0.201403,0.13952,-0.029047,-0.172241,0.105842
SMAD4 (mouse),131,Mthfd2;Prkaa2;Scx;Vps13a;Pdgfc;Jun;Kcnb1;Sphk1;Mbd2;Nudt10;Map3k1;Pdcd4;Map3k5;Fbxo30;Ahsa2;Syt12;Hnrnpa0;Zhx3;Arhgef3;Nfil3;Ttc7;Cachd1;Otud1;Crtc3;Auts2;Pkdcc;Cacna1d;Setbp1;Trib1;Dip2c;Homer2;Rev1;Adcy5;Rnf7;Zmiz1;Plk2;Gnl1;Prdm16;Tead1;Cdkn2c;Col23a1;Rarg;Phf2;Tle1;Nfix;Frmd4a;Ipo5;Dnajc1;Dnajb4;Col27a1;Cebpb;Cbfa2t3;Twist2;Ifit3;Gse1;Zcchc24;Sorbs1;Spcs3;Ppp2cb;Wnt5b;Cdk2ap1;Scube3;Axin2;Lonrf1;Hspe1;Lin9;Ppp4r1;Prex1;Hes1;Zbtb7a;Zfp292;Kcnma1;Upf1;Pth1r;Foxs1;Leo1;Kpna1;Stk24;Osbp;Pim3;Hsp90aa1;Lrrk1;Foxk2;Mboat1;Bend4;Ereg;Kdelr2;Lrp3;Enah;Errfi1;Cd81;Inhbb;Gpcpd1;Mast4;Wnt4;Cdk14;Asb2;Cntfr;Hspa4l;Tmem200b;Brd1;Rybp;Gpr146;Rspo3;Dgkd;Vtcn1;Itpripl2;Irs2;Ankrd12;Klf4;Stac;Nuak1;Stag1;Banp;Tsc22d1;Rpusd4;Podn;Map4k4;Ryk;Pde7a;Zfp36l2;Smad7;Nr4a2;Usp42;Dock5;Sel1l3;Meis2;Agap1;Camk1d;Spen;Negr1,0.203591,-0.008417,-0.061817,0.051893,-0.212008,-0.282366,-0.153927,-0.032739,-0.080991,0.030268,-0.082923,-0.135793,-0.024152
Sox5 (mouse),33,Rbp4;Cntfr;Prex2;Pip4k2a;Gbp5;Ehd4;Prr13;Pawr;Peli1;Rspo3;Snrpn;Csf1;Sema6a;Ppef1;Pgr;Hsp90aa1;Pmvk;Plekhg3;Mylk4;Cd59b;Rhebl1;Rin3;Kdelr2;Apcdd1;Tmem50b;Capsl;Cd74;Klhl29;Pde7a;Rai14;Hba-a1;Hba-a2;Camk1d,0.203226,-0.011622,-0.15013,0.121633,0.067722,-0.048145,0.1846,-0.059184,-0.163812,0.082527,-0.135503,-0.259862,-0.033696
PPARA (human),13,Rara;Ada;Timp1;Psmb8;Pf4;Comp;Pfkfb3;Hmgcs2;Mast4;Gal3st3;Palld;Asph;Ldb3,0.200893,-0.17131,-0.36875,0.098372,-0.059633,-0.263189,0.113156,-0.111139,-0.271526,0.064164,-0.260526,-0.470629,-0.080633
MZF1 5-13 (human),13,Hspe1;Parl;Lats2;Smtn;Rcor2;Mybpc2;Gnl1;Cited2;Cdc25b;Odc1;Tnr;Ppp1r14c;Thbs1,0.194508,-0.099848,-0.334568,0.137142,-0.118043,-0.308175,0.043542,-0.103893,-0.288944,0.090181,-0.294356,-0.466396,-0.088336
CREM (human),38,Rev1;Mthfd2;Slc6a6;Jun;Dusp1;Btg1;Tead1;Fosb;Lyst;Slc8a3;Nampt;Gk;Odc1;Ipo5;Nfe2l2;Pmvk;Ccdc85b;Apcdd1;Chac1;Myl12a;Rgl1;Tfap4;Slc35f5;Sec14l1;Zfr;Cacybp;Hip1;Tgfb3;Rasd2;Nr4a3;Nr4a1;Rgs2;Tiparp;Cbx4;Nav2;Ddx17;Lnx1;Dip2c,0.181653,-0.035207,-0.125597,0.059583,-0.175461,-0.280896,-0.101248,0.006191,-0.106559,0.114076,-0.074085,-0.172569,0.051159
SP1 (mouse),218,Optc;Atf3;Tob2;Dpysl2;Kcnb1;Dusp1;Wnt9a;Bhlhe40;Bhlhe41;Kcnc4;Mbd2;Wtip;Fads3;Nudt10;Map3k1;Pdcd4;Npas2;Npas4;Fbxo31;Fbxo30;Ahsa2;Bicc1;Kcnk3;Ntrk3;Myo10;Malt1;Trim24;Fam76a;Gstz1;Cpne5;Fam78b;Rrad;Nfil3;Kcnq3;Pnpla2;Nudt4;Ppia;Otud1;Zfand1;Auts2;Pkdcc;Cacna1d;Ets1;Nrtn;Sun2;Plec;Tnfaip8;Lasp1;Setbp1;Trib1;Homer2;Afap1;Rev1;Armc2;Hnrnpl;Tef;Adcy5;Zmiz1;Stard10;Nr1d2;Fosl2;Gnl1;Rara;Phf19;Prdm16;Tead1;Cdkn2c;Smoc1;Tmem229b;Rarg;Phf2;Nampt;Nfix;Ipo5;Cpt1a;Plekhg3;Dnaja4;Cebpb;Sik1;Arrdc2;Cbfa2t3;Slc35f5;Gse1;Zcchc24;Cdk2ap1;Efna5;Efnb2;Purb;Rasd2;Efna1;Axin2;Lpin1;Lonrf1;Tcf7l2;Pde10a;Ddit4;Ddit3;Hlf;Thra;Rfx2;Hspe1;Lin9;Slc5a3;Ppp4r1;Prex1;Sncg;Hes1;Klf11;Klf13;Zbtb7a;Lats2;Fermt2;Kcnma1;Zbtb7c;Upf1;Pth1r;Csnk2a2;Sap30;Hr;Kpna1;Stk24;Cdc42ep3;Fam13c;Hsp90aa1;Nfe2l2;Celf4;Foxk2;Ppp1r14b;Fhl3;Cxxc5;Bend4;Mapk12;Rcor2;Rassf3;Tspan9;Hivep2;Hivep3;Mrps6;Enah;Id1;Id4;Pcsk4;Socs2;Zfr;Stk17b;Zfp703;Sertad4;Mnt;Inhbb;Midn;Bcl9l;Pdlim4;Wnt4;Cdk14;Cntfr;Pip4k2a;Fzd4;Tnnc1;Tnnc2;Slc6a6;Prr12;Hspa4l;Tmem200b;Agtr1a;Prss12;Pawr;Brd1;Rybp;Gpr146;Ankrd50;Dgkd;Nkx6-1;Igfbp5;Irs2;Ptpn13;Il3ra;Rreb1;Irx3;Klf4;Klf2;Pfn1;Eif5a2;Nuak1;Stag1;Ezr;Gng10;Banp;Patz1;Tsc22d1;Tppp3;Igsf8;B3gnt8;Kif13a;Map4k4;Ryk;Arid3a;Fas;Pde7a;Rai14;Zfp36l1;Zfp36l2;Ephx2;Smad7;Smad6;Nr4a2;Usp42;Sh3kbp1;Espn;Sel1l3;Nr4a1;Usp53;Hspa8;Cmtm6;Agap1;Pde4a;Spen;Camk2b;Acan,0.155738,-0.040975,-0.087203,0.007363,-0.180495,-0.220286,-0.135501,-0.024757,-0.062482,0.018254,-0.088822,-0.142547,-0.042645
