gene,acrophase_aligned_h,acrophase_misaligned_h
Bcl2l1,15.275715963629384,14.133843119081991
Dbp,8.969510831456866,11.325334755348994
Egr1,13.949397022470505,20.493843405021273
Fos,17.233209218161026,19.44923945761074
Hlf,9.697043995802755,13.24974534701735
Klf9,11.808149647408808,12.25911877415606
Lmo2,8.118446397687759,8.17096614204845
Mettl7a1,13.653316595762183,14.900487979805277
Mknk2,12.613422552345442,15.52033701293341
Nr1d1,8.015668012188844,9.579694946762963
Nr1d2,8.882095485644669,11.467257128551381
Per2,12.957980344531986,14.405051155195995
Spsb1,13.785496700317935,14.191403121967465
Tef,11.26026818006784,11.918682583698217
Tspan4,10.514847000001588,12.95729813920606
