gene,acrophase_aligned_h,acrophase_misaligned_h
AI838599,12.069067486407828,18.69899908867258
Angptl7,17.812403584107372,20.315899394671963
Ano4,2.367107280592725,14.29366795748766
Anxa3,1.128699541933713,4.650441166855184
Arhgap20,0.20006317059492207,2.3473504938907404
Arntl,23.09690565987254,3.172574729051547
Bhlhe40,11.975378790091806,15.995929868901289
Bhlhe41,10.5737190987455,14.819341219179119
Ccdc85b,9.916209618889205,13.874058773621663
Ccn2,21.640029949228648,23.15790965375711
Cdc42ep3,0.18535440630091174,3.6948735875795133
Ciart,10.465021787450375,13.905514037678332
Cirbp,7.6724633569056175,8.6420662371857
Cldn10,2.498061768693553,6.030691042909703
Clmp,2.281867043434427,5.417328125987726
Col27a1,16.22110723847052,19.53930823048863
Col5a3,2.651853908818227,7.066375671475953
Cry1,17.831726019779907,21.725006246394905
Cys1,15.804215763949871,17.92639257424037
Dapk1,2.1242875131799535,4.009221949422075
Dbp,9.867520329197083,14.19246546549325
Deptor,13.700010253874819,16.12913618108472
Dio2,23.206542724252166,1.7976436455553633
Dtx4,0.36326857537747337,4.319907228346229
Ece1,2.041626680419176,6.305327155984775
Ech1,5.719909653297451,7.851087444413862
Efnb2,23.56277481594522,1.724371112330926
Eln,0.5189561783947392,4.8939895584641455
Fam13a,11.592742490987614,16.05191920992429
Fbn1,2.9722905315513444,7.464052603402035
Fkbp4,20.44620703717465,19.540403105396436
Fkbp5,10.704339865002641,12.721495833606207
Fmo1,14.371246734219586,17.855921808556417
Fmo2,15.22011404999456,18.699453413287117
Fmo3,14.176006435660483,15.969918189328716
Foxs1,22.343558852961678,3.308766199059831
G0s2,12.586886597151477,17.72695315918228
Glul,11.081659575632727,13.408462485845345
Gm17167,12.639982402798456,15.079920041833882
Gm19522,17.253277930014153,20.697027596026224
Gstm7,5.808199839972281,7.483415648713466
Hand2os1,3.5829143497955362,11.267469298670779
Hlf,12.43425737242702,16.5545806182205
Hspa4l,20.457522131858944,21.826719925274105
Hspa5,21.68651224739139,22.443466441968702
Hsph1,21.522722742274226,20.763483820752413
Il20rb,11.247554641158104,12.232945802243893
Inmt,12.457686606131373,16.578953292727824
Klf9,9.793918825772604,11.917794830503205
Klhl13,2.286737982558134,3.7492193447217286
Lbh,23.09358072828399,2.2105939520099582
Lgals3,13.002748569835466,12.215542031645935
Lonrf1,15.711075324630748,17.180990030079773
Lox,2.993374566661306,5.515272287795771
Lpl,3.36559290658116,5.38719911574067
Manf,21.367096961599803,21.02548295917995
Mbd1,12.410666865690896,14.885290762040743
Mmp14,4.201502213828975,4.576950284221689
Mmp3,16.99356846817396,2.8603930372911917
Mrvi1,0.25327773521882896,12.533504626521676
Mthfd1l,12.64541849540041,16.14325748052268
Myoc,2.908437719796882,8.206281420189015
Nfil3,22.112402385000923,1.0318632016424236
Nmb,14.639399051717646,18.026295189663443
Npas2,1.7556828416736971,3.8646347124194116
Nr1d1,9.165623862241087,11.691332842916026
Nr1d2,10.609226335399578,13.4893897019729
Nuak1,22.013823678039167,0.8054463056795296
Papss2,12.106999571813361,14.904983844669133
Pdcd4,8.971319096832216,12.78733921107709
Pdk4,9.213786451996134,12.205193539058252
Per1,11.657858640341995,12.808952547063265
Per2,14.053415731413065,17.95107784402029
Per3,12.31700104058827,16.04252971984161
Pgf,8.19873427885602,10.21059040670018
Plat,1.0556816278178387,4.821440832533261
Plod2,2.355044376395423,13.698217324839803
Por,12.020408917580355,14.950532575744315
Ppl,12.769262958165122,13.964979852243104
Prg4,9.035557669455523,8.954571544623514
Ptgs2,15.635836827305429,16.99556584262117
Ptn,8.828005922568922,14.014323204888182
Rbm3,7.728105902888698,11.266043916295471
Rere,10.13938186738552,14.162957888080625
Rftn1,23.54800184415241,2.687322031688881
Rhobtb1,12.110727608097367,15.831123369762494
Rnf144a,1.4495838147345812,4.085135309545674
Scp2,8.4877965802131,13.204796455805234
Sdf2l1,23.649364271767908,1.3758016262417998
Shisa2,16.136685166570345,19.786887433177004
Slc10a6,11.164725544724915,13.070384486056136
Slco2b1,12.830719454723091,15.818464305794226
Smpdl3b,16.58234960131243,18.900913681040375
Stbd1,12.499415855859244,16.041748443870684
Stc1,3.464636148922092,11.221006234490119
Sult1a1,10.585239277852885,13.727176479215863
Tcap,9.969773368024955,13.275403590164622
Tcf21,4.1355609731371406,12.425689619743611
Tef,12.310094773450857,15.920018234055302
Tmem52,11.806603831727662,13.687667266258604
Tppp3,19.98600844735242,1.6370134810498582
Tsc22d3,12.080292307375505,15.527828588666367
Tspan4,14.496507549483079,16.81031393082526
Vgll3,23.16364090355851,1.7313981184840028
Vwc2,13.234797606153464,17.19973221405521
Wee1,12.324983812982381,15.969253988244656
Zbtb16,11.916499486167142,14.461550465650983
