gene_set,bin_0_ZT0-2,bin_1_ZT2-4,bin_2_ZT4-6,bin_3_ZT6-8,bin_4_ZT8-10,bin_5_ZT10-12,bin_6_ZT12-14,bin_7_ZT14-16,bin_8_ZT16-18,bin_9_ZT18-20,bin_10_ZT20-22,bin_11_ZT22-24
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090909090909091,2.181818181818182,8.727272727272728,0.0
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0
REACTOME_M_PHASE,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5,0.0,0.0,0.0
REACTOME_TRANSLATION,3.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.5,0.0
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.0,0.0,0.0,0.0,1.7142857142857142,6.857142857142857,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0
REACTOME_METABOLISM_OF_STEROIDS,0.6000000000000001,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.2000000000000002,0.6000000000000001,1.8,6.6000000000000005,0.6000000000000001
REACTOME_CHOLESTEROL_BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.9230769230769231,2.7692307692307696,6.461538461538462,0.9230769230769231
REACTOME_NEUTROPHIL_DEGRANULATION,0.75,0.0,0.0,0.75,0.75,1.5,6.0,0.75,0.75,0.0,0.75,0.0
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0
REACTOME_RAC3_GTPASE_CYCLE,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
REACTOME_CILIUM_ASSEMBLY,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
REACTOME_SYNTHESIS_OF_DNA,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
REACTOME_APOPTOSIS,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0
