gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
African trypanosomiasis,6,Hbb-bs;Hbb-bt;Fas;Plcb1;Hba-a1;Hba-a2,1.632588,-0.586493,-0.691577,-0.446086,0.378115,0.18874,0.531591,-0.712105,-0.863478,-0.563311,0.920483,0.75436,1.07327
Glutathione metabolism,5,Gsta4;Chac1;Rrm2;Gstt1;Oplah,0.797549,-0.097641,-0.354324,0.128936,-0.408456,-0.623157,-0.07607,0.117004,-0.085539,0.341705,0.389093,0.218667,0.613189
Chemical carcinogenesis,6,Gsta4;Cyp2b10;Cyp1b1;Ephx1;Gstt1;Sult1a1,0.707545,-0.159159,-0.371168,0.073615,-0.403048,-0.581623,-0.201222,0.25771,0.099071,0.375644,0.304498,0.146806,0.483276
ErbB signaling pathway,5,Ereg;Pik3r3;Pak4;Cdkn1a;Camk2b,0.683921,0.335408,0.119841,0.541766,0.169959,-0.010913,0.348558,-0.348512,-0.55914,-0.152302,-0.156855,-0.354457,0.027383
Glutamatergic synapse,6,Homer2;Adcy7;Gng2;Gng10;Glul;Plcb1,0.650134,-0.351266,-0.562576,-0.122684,-0.087096,-0.268645,0.13243,0.298868,0.149871,0.439892,0.139494,0.014885,0.280054
Terpenoid backbone biosynthesis,5,Fdps;Idi1;Hmgcs2;Hmgcs1;Mvd,0.618977,0.100523,-0.055021,0.254442,-0.281045,-0.513058,-0.051313,-0.157409,-0.383445,0.033182,0.337932,0.204592,0.491043
Circadian entrainment,10,Adcy7;Gng2;Rasd1;Gng10;Fos;Per3;Per2;Per1;Plcb1;Camk2b,0.599686,-0.277488,-0.435002,-0.11259,-0.020628,-0.189684,0.122796,0.322198,0.203585,0.441162,-0.024082,-0.187647,0.139504
Mineral absorption,5,Mt1;Mt2;Atp1b1;Trf;Slc8a1,0.595979,-0.365513,-0.568728,-0.163578,0.22415,0.051917,0.386852,0.230466,0.038569,0.409327,-0.089102,-0.269879,0.093691
Drug metabolism,9,Upb1;Gsta4;Gstt1;Rrm2;Fmo1;Fmo2;Fmo3;Fmo4;Upp2,0.578013,-0.153086,-0.299012,0.001967,-0.306687,-0.519956,-0.139255,0.271326,0.103454,0.398617,0.188448,0.045256,0.319856
GABAergic synapse,5,Gabrq;Adcy7;Gng2;Gng10;Glul,0.570738,-0.319401,-0.538319,-0.061166,-0.038704,-0.239137,0.164323,0.251337,0.070845,0.431148,0.106768,-0.060058,0.28675
Circadian rhythm,10,Nr1d1;Per3;Per2;Bhlhe40;Per1;Bhlhe41;Cry1;Clock;Npas2;Arntl,0.469062,-0.060339,-0.210066,0.158786,-0.008442,-0.153634,0.174553,0.268922,0.143005,0.390316,-0.20014,-0.35944,-0.051996
Endocytosis,7,Hspa1a;Hspa1b;Asap2;Ldlr;Fgfr2;Hspa8;Grk5,0.419174,0.138338,0.022615,0.246317,-0.016872,-0.161717,0.104897,-0.27032,-0.428969,-0.117952,0.148854,0.033981,0.271405
Viral carcinogenesis,10,Cdc20;Hist1h4c;Hist1h4d;Creb3l1;Egr2;Cdkn2b;Cdkn1a;Nfkbia;Irf7;Pik3r3,0.397063,-0.003321,-0.134199,0.136421,0.149473,0.036616,0.305651,-0.24759,-0.418739,-0.10794,0.101437,-0.028958,0.214541
"Parathyroid hormone synthesis, secretion and action",8,Adcy7;Creb3l1;Nr4a2;Mmp14;Pde4b;Fos;Plcb1;Cdkn1a,0.374773,0.232634,0.13032,0.353541,0.01721,-0.107357,0.125643,-0.107704,-0.251008,0.034514,-0.14214,-0.262126,0.032577
