gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
African trypanosomiasis,ZT0 - ZT6,-0.957636,-1.242853,-0.661903,True
African trypanosomiasis,ZT0 - ZT12,0.117275,-0.206846,0.368121,False
African trypanosomiasis,ZT0 - ZT18,-1.502586,-1.732393,-1.22721,True
African trypanosomiasis,ZT6 - ZT12,1.07491,0.73724,1.398042,True
African trypanosomiasis,ZT6 - ZT18,-0.54495,-0.921714,-0.148698,True
African trypanosomiasis,ZT12 - ZT18,-1.619861,-1.900477,-1.306198,True
Glutathione metabolism,ZT0 - ZT6,0.292615,-0.401385,0.685664,False
Glutathione metabolism,ZT0 - ZT12,-0.249636,-0.686006,0.28182,False
Glutathione metabolism,ZT0 - ZT18,-0.447563,-0.795661,0.125002,False
Glutathione metabolism,ZT6 - ZT12,-0.542251,-1.089403,-0.017563,True
Glutathione metabolism,ZT6 - ZT18,-0.740178,-1.187285,-0.093823,True
Glutathione metabolism,ZT12 - ZT18,-0.197926,-0.610524,0.156933,False
Chemical carcinogenesis,ZT0 - ZT6,0.229755,-0.170617,0.790164,False
Chemical carcinogenesis,ZT0 - ZT12,-0.431331,-0.822046,-0.07272,True
Chemical carcinogenesis,ZT0 - ZT18,-0.489716,-0.835202,0.019872,False
Chemical carcinogenesis,ZT6 - ZT12,-0.661086,-0.973537,-0.283095,True
Chemical carcinogenesis,ZT6 - ZT18,-0.719472,-1.026938,-0.371518,True
Chemical carcinogenesis,ZT12 - ZT18,-0.058386,-0.403532,0.312076,False
Glutamatergic synapse,ZT0 - ZT6,-0.289864,-0.71131,0.176132,False
Glutamatergic synapse,ZT0 - ZT12,-0.689995,-1.077579,-0.254329,True
Glutamatergic synapse,ZT0 - ZT18,-0.519458,-0.875604,-0.130784,True
Glutamatergic synapse,ZT6 - ZT12,-0.40013,-0.783536,0.024829,False
Glutamatergic synapse,ZT6 - ZT18,-0.229594,-0.500143,0.242413,False
Glutamatergic synapse,ZT12 - ZT18,0.170536,-0.180094,0.560017,False
ErbB signaling pathway,ZT0 - ZT6,0.154769,-0.201379,0.448722,False
ErbB signaling pathway,ZT0 - ZT12,0.646173,0.288568,1.014552,True
ErbB signaling pathway,ZT0 - ZT18,0.494206,0.120385,0.827968,True
ErbB signaling pathway,ZT6 - ZT12,0.491404,0.066982,0.883869,True
ErbB signaling pathway,ZT6 - ZT18,0.339437,-0.055771,0.698944,False
ErbB signaling pathway,ZT12 - ZT18,-0.151968,-0.619117,0.30108,False
Mineral absorption,ZT0 - ZT6,-0.608637,-0.978831,-0.222348,True
Mineral absorption,ZT0 - ZT12,-0.631272,-1.022388,-0.136695,True
Mineral absorption,ZT0 - ZT18,-0.283219,-0.747596,0.12095,False
Mineral absorption,ZT6 - ZT12,-0.022635,-0.311727,0.305963,False
Mineral absorption,ZT6 - ZT18,0.325418,-0.033881,0.717602,False
Mineral absorption,ZT12 - ZT18,0.348052,-0.00305,0.692675,False
Circadian entrainment,ZT0 - ZT6,-0.275112,-0.644644,0.048544,False
