gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
Chemokine signaling pathway,ZT0 - ZT6,-0.287157,-0.854659,0.422061,False
Chemokine signaling pathway,ZT0 - ZT12,-0.158439,-0.793069,0.590377,False
Chemokine signaling pathway,ZT0 - ZT18,0.779286,-0.032086,1.594451,False
Chemokine signaling pathway,ZT6 - ZT12,0.128718,-0.480146,0.782674,False
Chemokine signaling pathway,ZT6 - ZT18,1.066444,0.163631,1.772673,True
Chemokine signaling pathway,ZT12 - ZT18,0.937726,0.03452,1.519238,True
Circadian entrainment,ZT0 - ZT6,-0.573399,-1.028501,0.017752,False
Circadian entrainment,ZT0 - ZT12,-0.998509,-1.484822,-0.495536,True
Circadian entrainment,ZT0 - ZT18,-0.84986,-1.397666,-0.13706,True
Circadian entrainment,ZT6 - ZT12,-0.42511,-0.969737,0.091544,False
Circadian entrainment,ZT6 - ZT18,-0.276461,-0.736283,0.070262,False
Circadian entrainment,ZT12 - ZT18,0.148649,-0.278829,0.692694,False
Cardiac muscle contraction,ZT0 - ZT6,-0.610188,-1.095228,-0.021589,True
Cardiac muscle contraction,ZT0 - ZT12,-0.970223,-1.51527,-0.415713,True
Cardiac muscle contraction,ZT0 - ZT18,-0.782737,-1.373063,-0.069699,True
Cardiac muscle contraction,ZT6 - ZT12,-0.360035,-0.731473,0.069549,False
Cardiac muscle contraction,ZT6 - ZT18,-0.172549,-0.72039,0.263819,False
Cardiac muscle contraction,ZT12 - ZT18,0.187486,-0.385648,0.570216,False
Protein processing in endoplasmic reticulum,ZT0 - ZT6,0.34169,-0.046792,0.822156,False
Protein processing in endoplasmic reticulum,ZT0 - ZT12,0.642294,0.066274,1.200464,True
Protein processing in endoplasmic reticulum,ZT0 - ZT18,-0.303408,-0.615603,0.178296,False
Protein processing in endoplasmic reticulum,ZT6 - ZT12,0.300604,-0.427603,0.903767,False
Protein processing in endoplasmic reticulum,ZT6 - ZT18,-0.645098,-1.088463,-0.308565,True
Protein processing in endoplasmic reticulum,ZT12 - ZT18,-0.945702,-1.410083,-0.354683,True
IL-17 signaling pathway,ZT0 - ZT6,-0.009962,-0.628669,0.650776,False
IL-17 signaling pathway,ZT0 - ZT12,0.220386,-0.525665,0.947096,False
IL-17 signaling pathway,ZT0 - ZT18,0.935643,0.160529,1.491928,True
IL-17 signaling pathway,ZT6 - ZT12,0.230348,-0.395534,0.916323,False
IL-17 signaling pathway,ZT6 - ZT18,0.945606,0.15337,1.549936,True
