gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Endocytosis,8,Hspa1a;Hspa1b;Asap2;Ldlr;Fgfr2;Hspa8;Cav1;Grk5,0.698444,0.664501,0.451396,0.8508,0.167003,-0.073652,0.372722,0.154205,-0.040128,0.33419,-0.033942,-0.265553,0.155467
Antigen processing and presentation,8,Cd74;Hsp90aa1;Hspa5;Hspa8;Hspa1a;Hspa1b;Hsp90ab1;Ifi30,0.554308,0.547568,0.2192,0.789986,0.375996,0.149021,0.595815,0.265137,0.042003,0.45777,-0.00674,-0.225467,0.249392
Steroid biosynthesis,5,Hsd17b7;Dhcr24;Msmo1;Cyp51;Sqle,0.553113,0.537258,0.238331,0.844655,0.079188,-0.363136,0.470703,0.15633,-0.164786,0.450217,-0.015854,-0.268684,0.211908
ErbB signaling pathway,11,Jun;Ereg;Pik3r3;Myc;Pak4;Pak3;Pak6;Hbegf;Cdkn1a;Eif4ebp1;Camk2b,0.501476,0.387122,0.185894,0.568768,-0.053579,-0.255428,0.168578,-0.114354,-0.292961,0.058886,0.033781,-0.130634,0.229335
Gap junction,8,Adrb1;Htr2a;Adcy7;Drd1;Plcb1;Pdgfc;Pdgfb;Gnai1,0.486234,-0.129651,-0.406093,0.19415,0.356583,0.070651,0.647985,-0.045541,-0.298348,0.215389,0.074675,-0.224395,0.349687
VEGF signaling pathway,6,Sphk1;Mapk12;Mapkapk3;Pik3r3;Hspb1;Ptgs2,0.461426,-0.003654,-0.327229,0.439383,0.398928,0.051128,0.755609,0.152515,-0.127992,0.438168,-0.062499,-0.397802,0.26079
Spliceosome,8,Hnrnpm;Hspa1a;Srsf5;Hspa1b;Hspa8;Bcas2;Cdc40;Hnrnpa1,0.446658,0.434017,0.188486,0.605595,0.224625,0.044125,0.377016,0.244689,0.063777,0.487572,-0.012641,-0.174021,0.200959
Thyroid hormone signaling pathway,9,Atp1b1;Myc;Slc16a10;Rcan1;Pik3r3;Wnt4;Plcb1;Thra;Itgb3,0.442845,0.423021,0.171657,0.701196,0.04605,-0.183316,0.252919,0.044815,-0.218528,0.296192,-0.019824,-0.269895,0.25639
Protein processing in endoplasmic reticulum,21,Hspa1a;Hspa1b;Hsp90b1;Xbp1;Pdia6;Hyou1;Cryab;Atf4;Hspa4l;Hsph1;Hsp90aa1;Hspa5;Hspa8;Ube2g1;Dnajc1;Dnajb2;Dnajb1;Dnaja1;Ddit3;Hsp90ab1;Herpud1,0.442469,0.400243,0.264489,0.526804,0.157085,0.06139,0.275037,0.120222,-0.011981,0.250642,-0.042226,-0.141172,0.082771
Longevity regulating pathway,11,Hspa1a;Hspa1b;Foxo3;Adcy7;Creb3l1;Cryab;Atf4;Irs2;Eif4ebp1;Hspa8;Pik3r3,0.405705,0.414335,0.192885,0.575769,0.226472,0.061024,0.381076,0.182068,0.018978,0.4002,0.00863,-0.177404,0.17445
Cocaine addiction,7,Jun;Bdnf;Ppp1r1b;Atf4;Gnai1;Creb3l1;Drd1,0.395155,0.063068,-0.254078,0.314909,0.444627,0.20518,0.668394,0.049472,-0.17866,0.299034,0.069989,-0.205575,0.360012
Estrogen signaling pathway,19,Hspa1a;Fkbp5;Fkbp4;Hspa1b;Adcy7;Hsp90b1;Creb3l1;Atf4;Jun;Hsp90aa1;Hspa8;Krt18;Rara;Pik3r3;Fos;Hbegf;Plcb1;Hsp90ab1;Gnai1,0.362892,0.30192,0.148307,0.42314,0.148689,0.014974,0.269296,0.120891,-0.010682,0.255339,-0.060972,-0.18981,0.058057
TGF-beta signaling pathway,17,Tgfb3;Tgfb2;Bmp2;Id1;Bambi;Id3;Id2;Id4;Myc;Lefty1;Cdkn2b;Inhbb;Smad7;Smad6;Dcn;Fmod;Thbs1,0.350376,0.337237,0.170743,0.510006,-0.01314,-0.181052,0.149786,0.185131,0.010351,0.379391,0.048116,-0.105265,0.169545
Non-alcoholic fatty liver disease (NAFLD),9,Fas;Ndufv3;Xbp1;Atf4;Irs2;Jun;Pik3r3;Socs3;Ddit3,0.350157,0.298684,0.103099,0.510804,-0.034332,-0.215369,0.109318,0.003726,-0.226484,0.224287,-0.051473,-0.232538,0.102482
