gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
Complement and coagulation cascades,ZT0 - ZT6,0.014098,-0.630389,0.702386,False
Complement and coagulation cascades,ZT0 - ZT12,-0.308789,-1.148225,0.496812,False
Complement and coagulation cascades,ZT0 - ZT18,-1.573872,-2.217615,-0.798125,True
Complement and coagulation cascades,ZT6 - ZT12,-0.322887,-1.019001,0.246642,False
Complement and coagulation cascades,ZT6 - ZT18,-1.58797,-2.104994,-1.01392,True
Complement and coagulation cascades,ZT12 - ZT18,-1.265083,-1.807592,-0.448799,True
cGMP-PKG signaling pathway,ZT0 - ZT6,1.097138,-0.171277,2.121238,False
cGMP-PKG signaling pathway,ZT0 - ZT12,0.016448,-0.787658,0.941585,False
cGMP-PKG signaling pathway,ZT0 - ZT18,-0.360172,-1.227647,0.647813,False
cGMP-PKG signaling pathway,ZT6 - ZT12,-1.08069,-1.808246,-0.085155,True
cGMP-PKG signaling pathway,ZT6 - ZT18,-1.45731,-2.123627,-0.483913,True
cGMP-PKG signaling pathway,ZT12 - ZT18,-0.376619,-1.284937,0.515983,False
Viral carcinogenesis,ZT0 - ZT6,0.381588,-0.406232,1.272438,False
Viral carcinogenesis,ZT0 - ZT12,0.947144,-0.320744,1.611087,False
Viral carcinogenesis,ZT0 - ZT18,-0.269912,-0.989932,0.473923,False
Viral carcinogenesis,ZT6 - ZT12,0.565556,-0.453749,1.304744,False
Viral carcinogenesis,ZT6 - ZT18,-0.6515,-1.407858,-0.008129,True
Viral carcinogenesis,ZT12 - ZT18,-1.217057,-1.900916,-0.283147,True
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT6,0.628349,-0.320035,1.283423,False
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT12,0.710681,-0.089787,1.429467,False
"Parathyroid hormone synthesis, secretion and action",ZT0 - ZT18,-0.363904,-1.007327,0.396334,False
"Parathyroid hormone synthesis, secretion and action",ZT6 - ZT12,0.082332,-0.94195,0.670466,False
"Parathyroid hormone synthesis, secretion and action",ZT6 - ZT18,-0.992253,-1.56338,-0.343911,True
"Parathyroid hormone synthesis, secretion and action",ZT12 - ZT18,-1.074585,-1.603865,-0.356211,True
Protein digestion and absorption,ZT0 - ZT6,0.589132,-0.195453,1.294669,False
Protein digestion and absorption,ZT0 - ZT12,0.609143,-0.206681,1.311802,False
Protein digestion and absorption,ZT0 - ZT18,-0.460192,-1.073606,0.119627,False
Protein digestion and absorption,ZT6 - ZT12,0.020011,-0.735451,0.841196,False
Protein digestion and absorption,ZT6 - ZT18,-1.049324,-1.861599,-0.281294,True
Protein digestion and absorption,ZT12 - ZT18,-1.069335,-1.58529,-0.424003,True
Cholesterol metabolism,ZT0 - ZT6,-0.599928,-1.54857,0.43842,False
