gene_set,zt,mean,ci_lo,ci_hi,excludes_zero
Endocytosis,ZT0,0.6645013939939488,0.4248132553827904,0.8774142619545388,True
Endocytosis,ZT6,0.1670027727813468,-0.14924242031869187,0.400085363781261,False
Endocytosis,ZT12,0.15420537422847816,-0.08345228645886904,0.4283013543529545,False
Endocytosis,ZT18,-0.03394216974124703,-0.33515422908351605,0.21282080501990913,False
Antigen processing and presentation,ZT0,0.5475679110872983,0.17168513704109353,0.8359145034208323,True
Antigen processing and presentation,ZT6,0.3759958776425154,0.1312727472681516,0.6651082289323057,True
Antigen processing and presentation,ZT12,0.2651366585175442,0.0005979395891322001,0.4707192760788453,True
Antigen processing and presentation,ZT18,-0.00673973529843818,-0.2722213390300462,0.2997691419816122,False
Steroid biosynthesis,ZT0,0.5372584728559084,0.2096277527110219,0.8707790379037811,True
Steroid biosynthesis,ZT6,0.07918834430565351,-0.42396555035016026,0.5317549859751763,False
Steroid biosynthesis,ZT12,0.15633012544865718,-0.24776800865294765,0.5222292381283326,False
Steroid biosynthesis,ZT18,-0.01585423802208221,-0.28958347359748793,0.2743846633633582,False
ErbB signaling pathway,ZT0,0.3871222537302143,0.1323048470379648,0.6166449611658403,True
ErbB signaling pathway,ZT6,-0.053578676087456215,-0.30085935708277356,0.2929534645724394,False
ErbB signaling pathway,ZT12,-0.1143535115044251,-0.33073853191256053,0.10490809462908884,False
ErbB signaling pathway,ZT18,0.03378131573173193,-0.14858488756579064,0.23935858626359424,False
Gap junction,ZT0,-0.12965127460767076,-0.4971255372636931,0.24996393926998894,False
Gap junction,ZT6,0.35658295088891984,0.03777831079129358,0.7127181008744831,True
Gap junction,ZT12,-0.04554133246344889,-0.3812569720176127,0.23706218858416173,False
Gap junction,ZT18,0.07467463150487381,-0.40459964070425586,0.40325473734095446,False
VEGF signaling pathway,ZT0,-0.0036538586329466945,-0.4650320910769138,0.4772103866301447,False
VEGF signaling pathway,ZT6,0.39892782189706694,0.028623807482174676,0.8818126305970905,True
VEGF signaling pathway,ZT12,0.15251510600987928,-0.2404472681112819,0.5069039771159642,False
VEGF signaling pathway,ZT18,-0.06249853571989321,-0.4689054329396552,0.3297979787709674,False
Spliceosome,ZT0,0.4340173693998117,0.17838061804726363,0.6747945576620186,True
Spliceosome,ZT6,0.2246253927140496,0.0228864066169238,0.39666339586438776,True
Spliceosome,ZT12,0.24468941407194447,0.03264802720691563,0.5103593237792284,True
Spliceosome,ZT18,-0.012640596043083794,-0.1871876074440895,0.23230373250137293,False
Thyroid hormone signaling pathway,ZT0,0.42302076762227087,0.1236423660128947,0.7763232082830054,True
Thyroid hormone signaling pathway,ZT6,0.04604992656710981,-0.22321106468540963,0.3454761594866144,False
Thyroid hormone signaling pathway,ZT12,0.04481482175170247,-0.23306370017752495,0.31861763050145725,False
Thyroid hormone signaling pathway,ZT18,-0.01982409006544623,-0.35218832494373814,0.29754145343900157,False
Protein processing in endoplasmic reticulum,ZT0,0.4002432449347807,0.21709591773308862,0.5756856721023722,True
Protein processing in endoplasmic reticulum,ZT6,0.15708542871338574,0.02946157078083382,0.2923327437781974,True
Protein processing in endoplasmic reticulum,ZT12,0.12022241334180211,-0.06049705073787455,0.28413695929735616,False
Protein processing in endoplasmic reticulum,ZT18,-0.0422256860228632,-0.1440735928379041,0.11448319777846452,False
Longevity regulating pathway,ZT0,0.41433548494437383,0.17227501543026824,0.6123287258517566,True
Longevity regulating pathway,ZT6,0.22647228047879533,0.04541574181656712,0.3933392710842383,True
Longevity regulating pathway,ZT12,0.18206834533488783,-0.02153915218918167,0.415783312038247,False
Longevity regulating pathway,ZT18,0.00863040945830701,-0.20207199345778504,0.2003510802807601,False
Cocaine addiction,ZT0,0.06306830733362988,-0.3355480906337184,0.4499431395314636,False
Cocaine addiction,ZT6,0.4446269687643715,0.15483106698263238,0.7346110718311807,True
Cocaine addiction,ZT12,0.04947182239547469,-0.2556348961737772,0.3859821171314974,False
Cocaine addiction,ZT18,0.06998874194938431,-0.27714560904197094,0.42832538249103774,False
Estrogen signaling pathway,ZT0,0.3019202280354181,0.12409740942849963,0.4439534402941922,True
Estrogen signaling pathway,ZT6,0.14868892283025698,0.009021323717659865,0.30507826260465604,True
Estrogen signaling pathway,ZT12,0.12089100639900922,-0.023176512752608392,0.2914671668984801,False
Estrogen signaling pathway,ZT18,-0.06097210778837229,-0.2189790707070664,0.0960589916880778,False
TGF-beta signaling pathway,ZT0,0.33723662299306545,0.13476987840003396,0.5320671318115409,True
TGF-beta signaling pathway,ZT6,-0.013139620410988704,-0.23401968535144124,0.22270195203504464,False
TGF-beta signaling pathway,ZT12,0.1851314127541713,-0.02962047533282272,0.4223732403416602,False
TGF-beta signaling pathway,ZT18,0.0481157439884931,-0.11147953436819551,0.22179771199470072,False
Non-alcoholic fatty liver disease (NAFLD),ZT0,0.2986838117171908,0.037255738176996095,0.5454451096631836,True
Non-alcoholic fatty liver disease (NAFLD),ZT6,-0.03433208849728012,-0.2336607598052945,0.15492497261256222,False
Non-alcoholic fatty liver disease (NAFLD),ZT12,0.0037258839630288977,-0.2963842677911164,0.24600955887197362,False
Non-alcoholic fatty liver disease (NAFLD),ZT18,-0.05147292974814966,-0.2747115958943399,0.12385320153742174,False
GnRH signaling pathway,ZT0,0.25478969392242157,0.008909714990239273,0.4867333713345924,True
GnRH signaling pathway,ZT6,0.020164536328052835,-0.20047569524760026,0.2114222707107325,False
GnRH signaling pathway,ZT12,-0.08977731511588556,-0.3258731496653938,0.18958268172744266,False
GnRH signaling pathway,ZT18,0.058109593636509436,-0.26695089049945436,0.40432030274339437,False
Wnt signaling pathway,ZT0,0.3154311465072239,0.08234935783888776,0.5776461380059874,True
Wnt signaling pathway,ZT6,0.059280905084771636,-0.18353218610542654,0.24925625554286954,False
Wnt signaling pathway,ZT12,0.09047943136604385,-0.14642360379940794,0.35257741377923363,False
Wnt signaling pathway,ZT18,-0.01917016019727352,-0.22740657441815107,0.1840980582204048,False
Aldosterone synthesis and secretion,ZT0,0.282906463688969,0.01846080904982114,0.5280174484688165,True
Aldosterone synthesis and secretion,ZT6,0.07003160607768931,-0.11666477550372392,0.3179757002080951,False
Aldosterone synthesis and secretion,ZT12,-0.048674865313607596,-0.2828644900336032,0.18112711964739536,False
Aldosterone synthesis and secretion,ZT18,0.0773692418052037,-0.22425250322414142,0.37083930845846697,False
Amphetamine addiction,ZT0,0.2438575254332659,-0.11461839791753074,0.5598533088824973,False
Amphetamine addiction,ZT6,0.24569722041585368,0.0006422308328498574,0.5238283876756697,True
Amphetamine addiction,ZT12,-0.028603461908537357,-0.3404930755944256,0.20851829563797947,False
Amphetamine addiction,ZT18,0.14586312675032645,-0.14478464127941318,0.437018455839901,False
