gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
MZF1 5-13 (human),ZT0 - ZT6,-0.093993,-0.842593,0.772399,False
MZF1 5-13 (human),ZT0 - ZT12,-0.669571,-1.218922,0.020931,False
MZF1 5-13 (human),ZT0 - ZT18,0.860176,0.097372,1.703725,True
MZF1 5-13 (human),ZT6 - ZT12,-0.575579,-1.224129,0.092483,False
MZF1 5-13 (human),ZT6 - ZT18,0.954168,0.093184,1.664594,True
MZF1 5-13 (human),ZT12 - ZT18,1.529747,0.657662,2.36905,True
MYC (human),ZT0 - ZT6,-0.730685,-1.187408,-0.284277,True
MYC (human),ZT0 - ZT12,-1.112586,-1.503307,-0.694319,True
MYC (human),ZT0 - ZT18,-0.266532,-0.630083,0.144153,False
MYC (human),ZT6 - ZT12,-0.381901,-0.675602,-0.036188,True
MYC (human),ZT6 - ZT18,0.464153,0.075721,0.801203,True
MYC (human),ZT12 - ZT18,0.846054,0.481979,1.124074,True
MTF1 (human),ZT0 - ZT6,-0.461661,-0.828944,-0.011934,True
MTF1 (human),ZT0 - ZT12,-0.943881,-1.394748,-0.43512,True
MTF1 (human),ZT0 - ZT18,-0.190246,-0.638435,0.300036,False
MTF1 (human),ZT6 - ZT12,-0.482221,-0.874508,-0.118155,True
MTF1 (human),ZT6 - ZT18,0.271415,-0.111819,0.609822,False
MTF1 (human),ZT12 - ZT18,0.753636,0.375314,1.092023,True
USF1 (human),ZT0 - ZT6,-0.477835,-0.867115,-0.089478,True
USF1 (human),ZT0 - ZT12,-0.903534,-1.341589,-0.491492,True
USF1 (human),ZT0 - ZT18,-0.13191,-0.461526,0.242249,False
USF1 (human),ZT6 - ZT12,-0.425698,-0.766493,-0.032421,True
USF1 (human),ZT6 - ZT18,0.345926,-0.008535,0.645708,False
USF1 (human),ZT12 - ZT18,0.771624,0.475488,1.104187,True
FOXD1 (human),ZT0 - ZT6,-0.197355,-0.777461,0.476493,False
FOXD1 (human),ZT0 - ZT12,-0.871806,-1.590919,-0.162061,True
FOXD1 (human),ZT0 - ZT18,-0.818318,-1.627004,-0.065346,True
FOXD1 (human),ZT6 - ZT12,-0.674451,-1.263185,0.038325,False
FOXD1 (human),ZT6 - ZT18,-0.620962,-1.413227,0.001127,False
FOXD1 (human),ZT12 - ZT18,0.053489,-0.626797,0.627932,False
CREB1 (mouse),ZT0 - ZT6,-0.719277,-1.215046,-0.275249,True
CREB1 (mouse),ZT0 - ZT12,-0.836542,-1.346208,-0.336165,True
CREB1 (mouse),ZT0 - ZT18,-0.637033,-1.141339,-0.070739,True
CREB1 (mouse),ZT6 - ZT12,-0.117266,-0.508908,0.306748,False
CREB1 (mouse),ZT6 - ZT18,0.082244,-0.305538,0.516419,False
CREB1 (mouse),ZT12 - ZT18,0.19951,-0.169399,0.598837,False
PCBP1 (human),ZT0 - ZT6,-0.6424,-0.938118,-0.306324,True
PCBP1 (human),ZT0 - ZT12,-0.833152,-1.077467,-0.471,True
PCBP1 (human),ZT0 - ZT18,-0.332979,-0.612434,0.136108,False
PCBP1 (human),ZT6 - ZT12,-0.190751,-0.519935,0.120342,False
PCBP1 (human),ZT6 - ZT18,0.309422,0.10323,0.559121,True
PCBP1 (human),ZT12 - ZT18,0.500173,0.198085,0.805181,True
SP1 (human),ZT0 - ZT6,-0.536811,-0.888703,-0.183633,True
SP1 (human),ZT0 - ZT12,-0.800519,-1.099009,-0.445473,True
SP1 (human),ZT0 - ZT18,-0.294621,-0.579448,0.115026,False
