gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
FEV (human),7,Cd74;Rfx2;Hes6;Ank3;Ccnb1ip1;Gnl1;Fhl3,0.636668,0.007818,-0.173872,0.149455,0.368172,0.213595,0.548497,-0.107494,-0.289023,0.097231,-0.268496,-0.456282,-0.065156
Pax6 (human),9,Hat1;Hfe;Pkig;Lxn;Sult1a1;Banp;Gnl1;Tfap4;Smpdl3b,0.623553,-0.284837,-0.472965,-0.102179,-0.22063,-0.347588,-0.085735,0.338716,0.209692,0.467128,0.166751,0.045109,0.327626
MYC (human),66,Haghl;Upb1;Ngef;Atf3;Psmd9;Hes1;Klf11;Klf15;Pdgfb;Bhlhe40;Bhlhe41;Egln3;Dgat2;Fabp3;Mapkapk3;Hsp90b1;Has3;Pcyt2;Unc5b;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Ppp1r3b;C4b;Commd8;Ppp1r1b;Ccdc107;Per3;Per1;Tcap;Herpud1;Stbd1;Rgs2;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d1;Nr1d2;Bloc1s1;Cyb561;Rnf145;Fmo4;Tmem229b;Angptl2;Tmem38b;Snrpn;Ankrd23;Enkur;Fkbp5;Sbsn;Rbbp4;Selenbp1;Dnaja1;Slc24a4;Eif5a2;Rpusd4;Aldoa;Gdf15;Cdh16;Axin2;Wee1,0.54866,-0.273219,-0.335396,-0.219651,0.052496,-0.012,0.114894,0.27544,0.221604,0.340435,-0.054717,-0.109478,-0.000308
ATF1 (human),8,Kcnc4;Phgdh;Dpy19l3;Mnt;Fam107a;Abhd11;Trim58;Prc1,0.541525,-0.261992,-0.421781,-0.106151,-0.100863,-0.276854,0.047695,0.279533,0.140889,0.431307,0.083322,-0.074002,0.27075
SOX10 (mouse),10,Tob2;Slc37a2;Lingo1;Serinc3;Unc5d;Dclk1;Mapk12;Lman2l;Hist3h2a;Ddit3,0.514813,-0.276292,-0.421392,-0.105722,-0.001704,-0.151069,0.1442,0.238521,0.107923,0.361476,0.039475,-0.104798,0.170992
Sox5 (mouse),18,Prex2;Gbp5;Pawr;Peli1;Rspo3;Snrpn;Csf1;Ppef1;Mylk4;Rhebl1;Rin3;Apcdd1;Tmem50b;Capsl;Cd74;Pde7a;Hba-a1;Hba-a2,0.505704,-0.263825,-0.364501,-0.156331,-0.043943,-0.15819,0.068886,0.06589,-0.024404,0.157823,0.241879,0.138004,0.349465
Nr2e3 (mouse),6,Nr4a2;Caprin2;Sphk1;Marcksl1;Gpr146;Zdhhc23,0.502195,-0.15923,-0.331114,-0.003338,0.239827,0.105499,0.420365,0.181772,0.034306,0.328303,-0.262369,-0.429529,-0.074251
CRX (human),35,Psmd9;Sult1a1;Tmc7;Mbd2;Hat1;Has3;Synpo2l;Aph1a;Tspan15;Rsad1;Scn2b;Tspan9;Cd14;Id1;Socs2;Pnpla2;Fdps;Rbm14;Trib3;Hnrnpm;Nr1d1;Slc16a11;Bloc1s1;Gramd1c;Fkbp5;Cys1;Smpdl3b;Rhebl1;Dpf1;Aldoa;Nqo1;Gdf15;Cdk2ap1;Hspb1;Wee1,0.49697,-0.282955,-0.365603,-0.21246,-0.019002,-0.091468,0.053736,0.214014,0.140155,0.295317,0.087943,0.016643,0.155282
USF1 (human),60,Upb1;Ngef;Atf3;Hes1;Klf11;Klf15;Pdgfb;Hsph1;Bhlhe40;Bhlhe41;Fabp3;Hsp90b1;Has3;Fam13a;Unc5d;Upp2;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Ccdc107;Per3;Per1;Herpud1;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ankrd23;Enkur;Fkbp5;Sbsn;Rhobtb1;Selenbp1;Dnaja1;Slc24a4;Rhebl1;Pfn1;Eif5a2;Rpusd4;Tgfb3;Cdh16;Axin2;Wee1;Rbm3,0.491092,-0.249309,-0.311394,-0.186181,0.01149,-0.047856,0.06546,0.241783,0.19312,0.310123,-0.003963,-0.070203,0.059791
SMAD3 (human),6,Tgfb3;Foxf1;Serpine1;Eln;Npas4;Ankrd1,0.457231,0.161481,0.003547,0.358592,0.131837,-0.024941,0.294411,-0.29575,-0.484751,-0.124864,0.002432,-0.163536,0.155246
