gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
Pax6 (human),ZT0 - ZT6,-0.090971,-0.398497,0.331172,False
Pax6 (human),ZT0 - ZT12,-0.641048,-0.975598,-0.253479,True
Pax6 (human),ZT0 - ZT18,-0.470176,-0.757526,-0.108729,True
Pax6 (human),ZT6 - ZT12,-0.550077,-0.847059,-0.31151,True
Pax6 (human),ZT6 - ZT18,-0.379205,-0.588554,-0.111403,True
Pax6 (human),ZT12 - ZT18,0.170872,-0.034006,0.40799,False
FEV (human),ZT0 - ZT6,-0.351632,-0.711562,0.102042,False
FEV (human),ZT0 - ZT12,0.132851,-0.373995,0.595683,False
FEV (human),ZT0 - ZT18,0.271688,-0.195538,0.695331,False
FEV (human),ZT6 - ZT12,0.484483,0.102733,0.776911,True
FEV (human),ZT6 - ZT18,0.62332,0.253579,0.978255,True
FEV (human),ZT12 - ZT18,0.138837,-0.383872,0.65381,False
MYC (human),ZT0 - ZT6,-0.32604,-0.42597,-0.184841,True
MYC (human),ZT0 - ZT12,-0.541489,-0.651036,-0.403476,True
MYC (human),ZT0 - ZT18,-0.21143,-0.339197,-0.061065,True
MYC (human),ZT6 - ZT12,-0.215449,-0.348369,-0.116262,True
MYC (human),ZT6 - ZT18,0.11461,-0.018917,0.217211,False
MYC (human),ZT12 - ZT18,0.330059,0.240553,0.43533,True
ATF1 (human),ZT0 - ZT6,-0.172523,-0.550493,0.139882,False
ATF1 (human),ZT0 - ZT12,-0.538019,-0.891458,-0.242675,True
ATF1 (human),ZT0 - ZT18,-0.364704,-0.660434,-0.159402,True
ATF1 (human),ZT6 - ZT12,-0.365496,-0.658007,-0.103797,True
ATF1 (human),ZT6 - ZT18,-0.192182,-0.481346,0.05822,False
ATF1 (human),ZT12 - ZT18,0.173315,-0.061056,0.547187,False
Sox5 (mouse),ZT0 - ZT6,-0.218843,-0.434717,0.024515,False
Sox5 (mouse),ZT0 - ZT12,-0.321634,-0.530899,-0.142832,True
Sox5 (mouse),ZT0 - ZT18,-0.506891,-0.730297,-0.302907,True
Sox5 (mouse),ZT6 - ZT12,-0.10279,-0.300467,0.060144,False
Sox5 (mouse),ZT6 - ZT18,-0.288048,-0.485768,-0.095465,True
Sox5 (mouse),ZT12 - ZT18,-0.185257,-0.337553,0.033986,False
CRX (human),ZT0 - ZT6,-0.268153,-0.420714,-0.085526,True
CRX (human),ZT0 - ZT12,-0.499163,-0.644833,-0.35726,True
CRX (human),ZT0 - ZT18,-0.36793,-0.506433,-0.212701,True
CRX (human),ZT6 - ZT12,-0.23101,-0.394333,-0.059165,True
CRX (human),ZT6 - ZT18,-0.099777,-0.259821,0.055926,False
CRX (human),ZT12 - ZT18,0.131232,-0.011516,0.296381,False
USF1 (human),ZT0 - ZT6,-0.263957,-0.371917,-0.151434,True
USF1 (human),ZT0 - ZT12,-0.484683,-0.618522,-0.375878,True
USF1 (human),ZT0 - ZT18,-0.237449,-0.352175,-0.102211,True
USF1 (human),ZT6 - ZT12,-0.220727,-0.3309,-0.147254,True
USF1 (human),ZT6 - ZT18,0.026508,-0.099064,0.135121,False
USF1 (human),ZT12 - ZT18,0.247235,0.142935,0.349031,True
SOX10 (mouse),ZT0 - ZT6,-0.241846,-0.551716,0.120868,False
SOX10 (mouse),ZT0 - ZT12,-0.480598,-0.837698,-0.18837,True
SOX10 (mouse),ZT0 - ZT18,-0.273185,-0.659628,0.066436,False
SOX10 (mouse),ZT6 - ZT12,-0.238752,-0.454704,0.062352,False
SOX10 (mouse),ZT6 - ZT18,-0.031339,-0.303932,0.255572,False
SOX10 (mouse),ZT12 - ZT18,0.207413,-0.076629,0.516837,False
Nr2e3 (mouse),ZT0 - ZT6,-0.431908,-0.742062,-0.097302,True
Nr2e3 (mouse),ZT0 - ZT12,-0.377862,-0.740949,-0.042401,True
Nr2e3 (mouse),ZT0 - ZT18,0.046152,-0.418424,0.440813,False
Nr2e3 (mouse),ZT6 - ZT12,0.054046,-0.306886,0.319377,False
Nr2e3 (mouse),ZT6 - ZT18,0.47806,0.079247,0.858967,True
Nr2e3 (mouse),ZT12 - ZT18,0.424014,0.036295,0.817336,True
SMAD3 (human),ZT0 - ZT6,0.031279,-0.15508,0.270125,False
SMAD3 (human),ZT0 - ZT12,0.476484,0.175467,0.792546,True
SMAD3 (human),ZT0 - ZT18,0.139646,-0.128595,0.341887,False
SMAD3 (human),ZT6 - ZT12,0.445205,0.135019,0.732684,True
SMAD3 (human),ZT6 - ZT18,0.108367,-0.153593,0.336497,False
SMAD3 (human),ZT12 - ZT18,-0.336838,-0.622623,-0.064243,True
LOC135440 (human),ZT0 - ZT6,-0.174577,-0.45973,0.139082,False
LOC135440 (human),ZT0 - ZT12,-0.453857,-0.713783,-0.138055,True
LOC135440 (human),ZT0 - ZT18,-0.233015,-0.537899,0.18519,False
LOC135440 (human),ZT6 - ZT12,-0.27928,-0.50381,-0.045816,True
LOC135440 (human),ZT6 - ZT18,-0.058438,-0.288711,0.203561,False
LOC135440 (human),ZT12 - ZT18,0.220842,0.023238,0.4935,True
NR1H2 (human),ZT0 - ZT6,-0.44444,-0.686675,-0.285483,True
NR1H2 (human),ZT0 - ZT12,-0.362081,-0.59928,-0.146879,True
NR1H2 (human),ZT0 - ZT18,-0.287979,-0.511199,-0.033552,True
NR1H2 (human),ZT6 - ZT12,0.082359,-0.084621,0.252874,False
NR1H2 (human),ZT6 - ZT18,0.156461,-0.037157,0.317179,False
NR1H2 (human),ZT12 - ZT18,0.074102,-0.127017,0.223547,False
GLI2 (human),ZT0 - ZT6,-0.264925,-0.371142,-0.153616,True
GLI2 (human),ZT0 - ZT12,-0.437202,-0.578735,-0.317896,True
GLI2 (human),ZT0 - ZT18,-0.177968,-0.282987,-0.067075,True
GLI2 (human),ZT6 - ZT12,-0.172277,-0.285123,-0.074826,True
GLI2 (human),ZT6 - ZT18,0.086956,0.00079,0.16804,True
GLI2 (human),ZT12 - ZT18,0.259233,0.175052,0.369582,True
IRF2 (mouse),ZT0 - ZT6,-0.131546,-0.339875,0.097228,False
IRF2 (mouse),ZT0 - ZT12,-0.434333,-0.635765,-0.204396,True
IRF2 (mouse),ZT0 - ZT18,-0.334102,-0.551374,-0.129477,True
IRF2 (mouse),ZT6 - ZT12,-0.302787,-0.471975,-0.121101,True
