gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
TP53 (mouse),ZT0 - ZT6,-0.16497,-0.944865,0.718101,False
TP53 (mouse),ZT0 - ZT12,-0.356545,-1.236772,0.549433,False
TP53 (mouse),ZT0 - ZT18,-1.210775,-1.859978,-0.334095,True
TP53 (mouse),ZT6 - ZT12,-0.191575,-0.976745,0.710566,False
TP53 (mouse),ZT6 - ZT18,-1.045806,-1.668125,-0.200895,True
TP53 (mouse),ZT12 - ZT18,-0.85423,-1.545006,-0.176799,True
APEX1 (human),ZT0 - ZT6,-0.786626,-1.575153,0.163674,False
APEX1 (human),ZT0 - ZT12,0.41982,-0.232809,1.359488,False
APEX1 (human),ZT0 - ZT18,-0.360619,-1.227704,0.511125,False
APEX1 (human),ZT6 - ZT12,1.206446,0.164279,1.864755,True
APEX1 (human),ZT6 - ZT18,0.426007,-0.415671,1.13601,False
APEX1 (human),ZT12 - ZT18,-0.780439,-1.463566,-0.02728,True
NRF1 (human),ZT0 - ZT6,-0.762281,-1.387397,-0.053817,True
NRF1 (human),ZT0 - ZT12,-1.198643,-1.936058,-0.436653,True
NRF1 (human),ZT0 - ZT18,-0.569037,-1.27545,0.306865,False
NRF1 (human),ZT6 - ZT12,-0.436362,-1.09454,0.267809,False
NRF1 (human),ZT6 - ZT18,0.193243,-0.488281,0.753744,False
NRF1 (human),ZT12 - ZT18,0.629605,-0.137829,1.381918,False
TEAD4 (human),ZT0 - ZT6,0.40008,-0.340381,1.00155,False
TEAD4 (human),ZT0 - ZT12,-0.752968,-1.312746,-0.121879,True
TEAD4 (human),ZT0 - ZT18,-0.313628,-0.930689,0.342656,False
TEAD4 (human),ZT6 - ZT12,-1.153048,-1.714882,-0.403576,True
TEAD4 (human),ZT6 - ZT18,-0.713708,-1.274718,-0.210797,True
TEAD4 (human),ZT12 - ZT18,0.43934,-0.079652,0.906624,False
IRF2 (mouse),ZT0 - ZT6,-1.128442,-1.830643,-0.389947,True
IRF2 (mouse),ZT0 - ZT12,-0.393195,-1.235213,0.568481,False
IRF2 (mouse),ZT0 - ZT18,-0.444861,-1.182923,0.254122,False
IRF2 (mouse),ZT6 - ZT12,0.735247,0.037759,1.418152,True
IRF2 (mouse),ZT6 - ZT18,0.68358,-0.263925,1.201462,False
IRF2 (mouse),ZT12 - ZT18,-0.051667,-0.735752,0.702945,False
PCBP1 (human),ZT0 - ZT6,0.16513,-0.55013,0.74958,False
PCBP1 (human),ZT0 - ZT12,-0.951483,-1.620709,-0.409311,True
PCBP1 (human),ZT0 - ZT18,-0.366303,-1.070532,0.33988,False
PCBP1 (human),ZT6 - ZT12,-1.116612,-1.611289,-0.460662,True
PCBP1 (human),ZT6 - ZT18,-0.531432,-1.092185,0.073796,False
PCBP1 (human),ZT12 - ZT18,0.58518,0.027371,1.002948,True
SMAD4 (human),ZT0 - ZT6,-0.892173,-1.451746,-0.082028,True
SMAD4 (human),ZT0 - ZT12,0.198022,-0.415161,1.033,False
SMAD4 (human),ZT0 - ZT18,-0.291655,-0.98938,0.34218,False
SMAD4 (human),ZT6 - ZT12,1.090195,0.266076,1.664328,True
SMAD4 (human),ZT6 - ZT18,0.600518,0.086036,1.254258,True
SMAD4 (human),ZT12 - ZT18,-0.489677,-1.247514,0.250886,False
SMAD4 (mouse),ZT0 - ZT6,-0.244784,-0.881437,0.634442,False
SMAD4 (mouse),ZT0 - ZT12,-0.295439,-1.309423,0.750917,False
SMAD4 (mouse),ZT0 - ZT18,-1.089855,-1.73219,-0.040428,True
SMAD4 (mouse),ZT6 - ZT12,-0.050655,-0.816684,0.627359,False
SMAD4 (mouse),ZT6 - ZT18,-0.845071,-1.33372,-0.039929,True
SMAD4 (mouse),ZT12 - ZT18,-0.794416,-1.351969,-0.00792,True
NR3C1 (mouse),ZT0 - ZT6,0.393482,-0.268008,0.948308,False
NR3C1 (mouse),ZT0 - ZT12,0.806458,0.185489,1.504914,True
NR3C1 (mouse),ZT0 - ZT18,-0.265432,-0.924868,0.393511,False
NR3C1 (mouse),ZT6 - ZT12,0.412976,-0.091625,0.927968,False
NR3C1 (mouse),ZT6 - ZT18,-0.658914,-1.305691,-0.100099,True
NR3C1 (mouse),ZT12 - ZT18,-1.071891,-1.798162,-0.473799,True
FOXO3A (mouse),ZT0 - ZT6,-0.005639,-1.024065,0.962263,False
FOXO3A (mouse),ZT0 - ZT12,0.536864,-0.149956,1.233617,False
