gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NR1H2 (human),7,Nr1d2;Pdk4;Socs2;A4galt;Plaur;Pik3ip1;Spata24,1.097082,-0.607057,-0.829385,-0.321545,0.206914,0.006474,0.412366,0.490025,0.267962,0.722191,-0.089883,-0.322322,0.163879
SP3 (human),23,Klf11;Bhlhe41;Tmem52;Sh3bp2;Lepr;Lingo1;Fndc5;Cpne7;Foxf1;Tspan4;Per3;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Ankrd12;Glul;Atp1b1;Wee1;Nt5dc2,1.047912,-0.575465,-0.722876,-0.417116,0.099333,-0.031208,0.200773,0.472447,0.336537,0.597383,0.003684,-0.131069,0.139899
MTF1 (human),23,Prex1;Bhlhe41;Smtnl2;Tmem52;Zbtb16;Kcnd3;Lingo1;Cox4i2;Nova1;Foxf1;Tspan4;Per3;Taf1c;Cyp1b1;St3gal4;Angptl4;Igfbp3;Pgf;Cacnb4;Svil;Aldh3a1;Csf2ra;Dbp,1.005701,-0.576056,-0.706498,-0.422523,0.179819,0.067739,0.309066,0.429645,0.310146,0.578486,-0.033407,-0.161758,0.093044
MYC (human),32,Larp6;Klf11;Bhlhe41;Myoc;Dgat2;Sh3bp2;Me3;Plekha6;Per3;Per1;Tcap;Cd55;Fam174b;Trdmt1;Cbs;Tef;Serpine1;Nr1d1;Nr1d2;Cyb561;G0s2;Fmo4;Tmem229b;Angptl2;Fkbp5;Ankrd12;Cpt1a;Sema3e;Tnnt2;Csf2ra;Aldh3b1;Wee1,0.999415,-0.567455,-0.703433,-0.430286,0.20312,0.092526,0.31168,0.43196,0.325299,0.522208,-0.067625,-0.192375,0.070534
CREB1 (human),38,Ch25h;Dgat2;Mbd1;Cdc25b;Slc10a6;Vmo1;Pld1;Trdmt1;Tef;Nr1d2;Angptl4;Aifm3;Pgf;Magt1;Lonrf1;Rbm3;Smtnl2;Tmem52;Has1;Fam13a;Spon2;Tspan4;Ctsk;Acaa2;Sox12;Fmo4;Ccl11;Fam107a;Itpr3;Tnnt2;Ptgfr;Glul;Tsc22d3;Fam180a;Aldh3a1;Csf2ra;Aldh3b1;Nt5dc2,0.997206,-0.574197,-0.719446,-0.451787,0.040535,-0.06105,0.177558,0.423009,0.331965,0.51527,0.110654,0.001874,0.207815
MZF1 5-13 (human),6,Fndc5;G0s2;Cdc25b;Csf2ra;Adamts14;Thbs1,0.978174,-0.55225,-0.858868,-0.192051,0.208313,-0.06023,0.494089,0.425924,0.171748,0.72686,-0.081986,-0.382779,0.268029
PCBP1 (human),26,Klf11;Bhlhe41;Kcna2;Tmem52;Sh3bp2;Lepr;Lingo1;Egr3;Foxf1;Tspan4;Per3;Camkk2;Add2;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Ankrd12;Glul;Atp1b1;Dbp;Wee1;Nt5dc2,0.947128,-0.514755,-0.648911,-0.360542,0.168436,0.023263,0.292566,0.432372,0.298311,0.539928,-0.086052,-0.214796,0.054206
REL (human),9,Cadm1;Arntl;Nr1d1;Prg4;Cyb561;S100a4;Add2;Adamts4;Ccl7,0.896659,-0.076002,-0.308556,0.255911,0.461385,0.190848,0.674143,0.04989,-0.190752,0.255343,-0.435274,-0.686289,-0.228079
IRF2 (mouse),17,Dlx6;Enpp2;Gfod2;Cbs;Mab21l2;Cst6;Lmo2;Gsta3;Sh3bp2;Pabpc1l;Snx8;A4galt;Fmo3;Smpdl3b;Sema3e;Tsc22d3;Fibin,0.882177,-0.487279,-0.71162,-0.28482,-0.083106,-0.280433,0.067438,0.394898,0.220124,0.55094,0.175487,-0.01533,0.335231
SP1 (human),29,Klf11;Bhlhe41;Tmem52;Sh3bp2;Lepr;Lingo1;Lcn8;Fndc5;Cpne7;Egr3;Foxf1;Tspan4;Nfil3;Per3;Marveld1;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Ankrd12;Tnnt2;Glul;Atp1b1;Dbp;Wee1;Nt5dc2,0.867823,-0.466407,-0.583185,-0.317454,0.083227,-0.039966,0.20301,0.401417,0.294122,0.495122,-0.018237,-0.141884,0.09044
GLI2 (human),26,Mbd1;Kcna2;Zbtb16;Cdc25b;Npas2;Trim67;Ttc39b;Adcyap1r1;Tspan4;Per1;Tcap;Acaa2;Add2;Cbs;Tef;Nr1d2;Plac8;Gja4;Erf;Itpr3;Smpdl3b;Sorbs1;Lrrn4cl;Dock10;Dbp;Wee1,0.840503,-0.489308,-0.632107,-0.33289,0.222198,0.101947,0.348277,0.351195,0.229197,0.459197,-0.084086,-0.217921,0.056528
RELA (mouse),16,Egr3;Tmem229b;Mthfd1l;Lmo2;Rbm3;Psmb8;Per3;Per1;Zfp119b;Tspyl5;Prdx6;Igfbp3;Cys1;Tsc22d3;Csf2ra;Cxcl2,0.815593,-0.411891,-0.640838,-0.244315,0.019081,-0.153796,0.179778,0.403703,0.228821,0.563152,-0.010893,-0.186565,0.157926
MIR138 (human),20,Klf11;Dgat2;Sh3bp2;Trim67;Gria4;Arl4d;Ece1;Fndc5;Egr3;Tspan4;Pcsk6;Tnfaip2;Gfod2;Gja4;Fmo1;Pgf;Aqp1;Glul;Fam180a;Lmo2,0.800436,-0.4756,-0.648854,-0.294973,0.149025,0.00627,0.263889,0.324836,0.15627,0.463713,0.001738,-0.145378,0.182426
