gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
TP53 (mouse),5,Cuedc1;Mfap4;Lyz1;Klf9;Ddit4,1.302654,-0.497789,-0.865732,-0.095125,-0.249141,-0.628206,0.188813,-0.057936,-0.377006,0.318536,0.804865,0.300591,1.140669
APEX1 (human),6,Amz1;Lars2;Il1b;Ccnb1ip1;Gramd3;Dnase1l3,1.208096,-0.208955,-0.688043,0.298729,0.622884,0.288073,0.954602,-0.585211,-0.894265,-0.191665,0.171282,-0.165608,0.492771
NRF1 (human),7,Acot13;Bccip;Cd7;Tef;Nr1d1;Gramd3;Hist1h2ae,1.167107,-0.600263,-0.934944,-0.291724,0.125886,-0.205343,0.531725,0.566843,0.206935,0.926612,-0.092466,-0.404691,0.242045
SMAD4 (mouse),7,Pdgfc;Dusp2;Cuedc1;Nfib;Mfap4;Cdk14;Phlpp2,1.152072,-0.434294,-0.80538,0.00091,-0.166687,-0.460694,0.121199,-0.116797,-0.407137,0.224931,0.717778,0.401784,1.045794
IRF2 (mouse),8,Crym;Hepacam2;Ctse;Gpr141;Rnf135;Ebf1;Adrb2;Vsig4,1.141183,-0.500171,-0.832339,-0.0388,0.641012,0.282754,0.996013,-0.08584,-0.436102,0.299093,-0.055,-0.413858,0.380672
NR5A1 (mouse),5,Amz1;Ndufaf4;Atad2b;Phyhd1;Polr2d,1.125187,-0.179457,-0.563417,0.248522,0.5879,0.186933,0.954139,-0.537287,-0.946182,-0.086669,0.128845,-0.198935,0.471204
TEAD4 (human),10,Pdgfc;Fn1;Bhlhe41;Pim1;Tspan4;Inppl1;Tef;Nr1d2;Nfib;Dbp,1.105291,-0.204557,-0.469316,0.051362,-0.542323,-0.834605,-0.283629,0.562968,0.23599,0.835908,0.183912,-0.095062,0.487478
PCBP1 (human),11,Pdgfc;Bhlhe41;Snn;Pim1;Tspan4;Per3;Inppl1;Tef;Nr1d2;Nfib;Dbp,1.074181,-0.331638,-0.618208,-0.037288,-0.427983,-0.706785,-0.227351,0.646198,0.390213,0.892274,0.113423,-0.124742,0.412443
SMAD4 (human),10,Mmp13;Acot13;Ifit2;Pim1;Gngt2;Cd69;Mmp9;Runx3;Gdf15;Vsig4,1.068198,-0.259975,-0.543301,0.059724,0.651959,0.376475,0.891591,-0.416238,-0.685355,-0.133852,0.024254,-0.2416,0.348162
MIR133B (human),8,Dusp2;Tspan4;Cuedc1;Cytip;Plac8;Runx3;Aqp1;Dnase1l3,1.059734,-0.655823,-0.971885,-0.217907,0.110211,-0.188875,0.419733,0.141701,-0.145877,0.441399,0.403911,0.132638,0.676715
