gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Complement and coagulation cascades,8,Serpina1b;Serpina1d;Serpina1e;C1s1;F3;Cfb;C3;C7,1.616032,-0.470797,-0.85339,-0.004942,-0.484295,-0.803743,-0.122656,-0.176645,-0.544083,0.199511,1.131737,0.781621,1.442704
cGMP-PKG signaling pathway,5,Atp1a2;Adra2c;Mrvi1;Prkg1;Atp2b2,1.416088,0.130377,-0.364138,0.545414,-0.859539,-1.201102,-0.43394,0.172614,-0.241844,0.669323,0.556548,0.185394,0.910443
Viral carcinogenesis,5,Egr3;C3;Cdkn1a;Gsn;Hdac9,1.294008,0.211646,-0.146048,0.538249,-0.102928,-0.422834,0.325559,-0.701363,-1.075074,-0.303015,0.592645,0.270941,0.959484
"Parathyroid hormone synthesis, secretion and action",5,Nr4a2;Fos;Pthlh;Cdkn1a;Sost,1.085183,0.282743,0.003883,0.641469,-0.385202,-0.817344,0.029458,-0.491362,-0.733647,-0.209,0.593821,0.300489,0.890784
Cholesterol metabolism,5,Cd36;Cyp27a1;Nceh1;Angptl4;Apoe,1.054859,-0.140207,-0.562758,0.320415,0.464309,0.13911,0.867649,0.266448,-0.144233,0.734525,-0.59055,-0.972623,-0.173127
Wnt signaling pathway,5,Dkk2;Sfrp2;Sfrp1;Wnt9b;Sost,1.051135,0.289509,-0.063041,0.659231,0.377337,-0.019908,0.69692,-0.673799,-0.976858,-0.235786,0.006954,-0.358333,0.388032
Protein digestion and absorption,6,Col1a1;Col5a2;Eln;Atp1a2;Col6a1;Col6a2,1.048798,0.13244,-0.185222,0.507733,-0.394851,-0.827179,-0.006015,-0.391536,-0.729284,-0.020353,0.653947,0.25788,0.92974
Adrenergic signaling in cardiomyocytes,5,Tpm2;Cacna2d3;Atp1a2;Scn7a;Atp2b2,0.999764,-0.082696,-0.51776,0.432169,-0.535367,-0.96358,-0.046127,0.153666,-0.209327,0.631558,0.464397,0.080953,0.839866
Relaxin signaling pathway,6,Col1a1;Gnb5;Edn1;Acta2;Gnao1;Fos,0.953134,-0.156961,-0.483827,0.264355,-0.349276,-0.718309,0.019236,-0.09762,-0.431469,0.260828,0.603858,0.323742,0.881688
Axon guidance,6,Sema4d;Pard6g;Sema6b;Enah;Sema3a;Sema3g,0.935356,-0.415575,-0.774087,-0.004749,0.139764,-0.209335,0.508947,0.519781,0.13865,0.873755,-0.243971,-0.594636,0.066661
MAPK signaling pathway,8,Cacna2d3;Kdr;Dusp1;Ptprr;Fos;Flnc;Mknk2;Flt4,0.908594,-0.193418,-0.454216,0.108399,-0.033094,-0.303139,0.267267,0.567553,0.365046,0.821259,-0.341041,-0.563257,-0.126101
cAMP signaling pathway,7,Plce1;Edn1;Fos;Npy1r;Atp1a2;Htr1b;Atp2b2,0.85619,0.109386,-0.223325,0.492968,-0.514194,-0.854216,-0.101359,0.062811,-0.25044,0.421478,0.341996,0.011888,0.594498
Circadian entrainment,5,Gnb5;Gnao1;Prkg1;Fos;Per3,0.846224,-0.414126,-0.844622,-0.041931,-0.258485,-0.613976,0.240588,0.240512,-0.08756,0.629736,0.432098,0.000745,0.809914
Rap1 signaling pathway,8,Pard6g;Plce1;Kdr;Lpar1;Gnao1;P2ry1;Flt4;Thbs1,0.738178,0.180986,-0.089414,0.41883,0.094224,-0.122553,0.353783,0.231484,-0.06137,0.492951,-0.506694,-0.802572,-0.236347
Neuroactive ligand-receptor interaction,14,Vipr1;Lpar1;C3;Gabra3;Edn1;Penk;F2rl1;Npy1r;Adra2c;Nts;Htr1b;P2ry1;Tac2;Thra,0.664672,0.008173,-0.246408,0.361608,-0.307848,-0.595769,-0.00442,-0.057148,-0.346547,0.199191,0.356824,0.158881,0.589032
Vascular smooth muscle contraction,7,Ramp3;Myh11;Mrvi1;Edn1;Acta2;Prkg1;Ramp2,0.601267,0.041376,-0.350278,0.377596,-0.310074,-0.585804,-0.025932,-0.022494,-0.332296,0.342042,0.291192,0.03618,0.652552
PI3K-Akt signaling pathway,12,Col1a1;Kdr;Lpar1;Cdkn1a;Tnxb;Col6a1;Col6a2;Gnb5;Itga8;Ddit4;Flt4;Thbs1,0.402977,-0.017546,-0.281779,0.221577,-0.025553,-0.300306,0.247062,-0.179939,-0.381051,0.024996,0.223038,-0.030483,0.481816
