gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
NR1H2 (human),ZT0 - ZT6,-0.855367,-1.357306,-0.394459,True
NR1H2 (human),ZT0 - ZT12,-1.100607,-1.547332,-0.674901,True
NR1H2 (human),ZT0 - ZT18,-0.527572,-1.146649,-0.142209,True
NR1H2 (human),ZT6 - ZT12,-0.24524,-0.732964,0.180898,False
NR1H2 (human),ZT6 - ZT18,0.327795,-0.129117,0.819934,False
NR1H2 (human),ZT12 - ZT18,0.573034,0.020525,0.932067,True
SP3 (human),ZT0 - ZT6,-0.698335,-0.964786,-0.372554,True
SP3 (human),ZT0 - ZT12,-1.050122,-1.315251,-0.738895,True
SP3 (human),ZT0 - ZT18,-0.580828,-0.844264,-0.268089,True
SP3 (human),ZT6 - ZT12,-0.351787,-0.545142,-0.141826,True
SP3 (human),ZT6 - ZT18,0.117507,-0.130907,0.372649,False
SP3 (human),ZT12 - ZT18,0.469294,0.225959,0.709494,True
MZF1 5-13 (human),ZT0 - ZT6,-0.796941,-1.558268,0.002906,False
MZF1 5-13 (human),ZT0 - ZT12,-1.03024,-1.689977,-0.310469,True
MZF1 5-13 (human),ZT0 - ZT18,-0.470577,-1.092129,0.458808,False
MZF1 5-13 (human),ZT6 - ZT12,-0.233298,-0.869161,0.326127,False
MZF1 5-13 (human),ZT6 - ZT18,0.326364,-0.466056,0.886732,False
MZF1 5-13 (human),ZT12 - ZT18,0.559662,-0.034786,1.237924,False
MYC (human),ZT0 - ZT6,-0.78628,-1.027845,-0.546993,True
MYC (human),ZT0 - ZT12,-1.007816,-1.259696,-0.796033,True
MYC (human),ZT0 - ZT18,-0.519859,-0.753975,-0.304196,True
MYC (human),ZT6 - ZT12,-0.221536,-0.429626,-0.031334,True
MYC (human),ZT6 - ZT18,0.266421,0.031627,0.450745,True
MYC (human),ZT12 - ZT18,0.487957,0.273832,0.686704,True
MTF1 (human),ZT0 - ZT6,-0.712702,-0.975812,-0.465631,True
MTF1 (human),ZT0 - ZT12,-0.995787,-1.261953,-0.696945,True
MTF1 (human),ZT0 - ZT18,-0.527722,-0.878975,-0.253421,True
MTF1 (human),ZT6 - ZT12,-0.283085,-0.507726,-0.091638,True
MTF1 (human),ZT6 - ZT18,0.18498,-0.11127,0.466398,False
MTF1 (human),ZT12 - ZT18,0.468065,0.222796,0.80611,True
CREB1 (human),ZT0 - ZT6,-0.592728,-0.787163,-0.353227,True
CREB1 (human),ZT0 - ZT12,-0.984947,-1.226101,-0.734864,True
CREB1 (human),ZT0 - ZT18,-0.661659,-0.936771,-0.465008,True
CREB1 (human),ZT6 - ZT12,-0.392219,-0.601686,-0.06358,True
CREB1 (human),ZT6 - ZT18,-0.068931,-0.244453,0.12746,False
CREB1 (human),ZT12 - ZT18,0.323288,0.099613,0.49061,True
PCBP1 (human),ZT0 - ZT6,-0.682449,-0.972703,-0.399396,True
PCBP1 (human),ZT0 - ZT12,-0.936547,-1.202389,-0.616096,True
PCBP1 (human),ZT0 - ZT18,-0.421045,-0.754544,-0.112002,True
PCBP1 (human),ZT6 - ZT12,-0.254098,-0.445557,-0.025626,True
PCBP1 (human),ZT6 - ZT18,0.261404,0.039173,0.573185,True
PCBP1 (human),ZT12 - ZT18,0.515502,0.285298,0.747414,True
IRF2 (mouse),ZT0 - ZT6,-0.433907,-0.847485,-0.031668,True
IRF2 (mouse),ZT0 - ZT12,-0.887228,-1.275736,-0.57469,True
IRF2 (mouse),ZT0 - ZT18,-0.675646,-1.083898,-0.289017,True
IRF2 (mouse),ZT6 - ZT12,-0.45332,-0.758912,-0.141203,True
IRF2 (mouse),ZT6 - ZT18,-0.241738,-0.587226,0.131877,False
IRF2 (mouse),ZT12 - ZT18,0.211582,-0.112105,0.512761,False
SP1 (human),ZT0 - ZT6,-0.567941,-0.828144,-0.250646,True
SP1 (human),ZT0 - ZT12,-0.872134,-1.106143,-0.597404,True
SP1 (human),ZT0 - ZT18,-0.463521,-0.754777,-0.157366,True
SP1 (human),ZT6 - ZT12,-0.304193,-0.496039,-0.11128,True
SP1 (human),ZT6 - ZT18,0.10442,-0.114964,0.332731,False
SP1 (human),ZT12 - ZT18,0.408613,0.206159,0.602482,True
REL (human),ZT0 - ZT6,-0.599747,-1.018678,-0.018268,True
REL (human),ZT0 - ZT12,-0.158667,-0.537398,0.300691,False
REL (human),ZT0 - ZT18,0.249392,-0.188318,0.748979,False
REL (human),ZT6 - ZT12,0.441081,0.120712,0.83231,True
REL (human),ZT6 - ZT18,0.84914,0.315004,1.240235,True
REL (human),ZT12 - ZT18,0.408059,-0.046283,0.716171,False
NFIA (human),ZT0 - ZT6,-0.652158,-0.942249,-0.248663,True
NFIA (human),ZT0 - ZT12,-0.834003,-1.138088,-0.419523,True
NFIA (human),ZT0 - ZT18,-0.626738,-0.915145,-0.25165,True
NFIA (human),ZT6 - ZT12,-0.181845,-0.490259,0.117532,False
NFIA (human),ZT6 - ZT18,0.025419,-0.318433,0.282295,False
NFIA (human),ZT12 - ZT18,0.207264,-0.098988,0.476919,False
GLI2 (human),ZT0 - ZT6,-0.691531,-0.980462,-0.392196,True
GLI2 (human),ZT0 - ZT12,-0.818817,-1.095087,-0.506192,True
GLI2 (human),ZT0 - ZT18,-0.413207,-0.668063,-0.063395,True
GLI2 (human),ZT6 - ZT12,-0.127286,-0.344894,0.111967,False
GLI2 (human),ZT6 - ZT18,0.278324,0.005147,0.528405,True
GLI2 (human),ZT12 - ZT18,0.405609,0.113797,0.621573,True
RELA (mouse),ZT0 - ZT6,-0.414926,-0.814496,0.037614,False
RELA (mouse),ZT0 - ZT12,-0.795396,-1.066586,-0.367405,True
RELA (mouse),ZT0 - ZT18,-0.405059,-0.691625,0.153142,False
RELA (mouse),ZT6 - ZT12,-0.38047,-0.67503,-0.051756,True
RELA (mouse),ZT6 - ZT18,0.009866,-0.333036,0.343821,False
RELA (mouse),ZT12 - ZT18,0.390337,0.065549,0.791812,True
MIR138 (human),ZT0 - ZT6,-0.630707,-0.950347,-0.299386,True
MIR138 (human),ZT0 - ZT12,-0.788284,-1.069264,-0.534863,True
MIR138 (human),ZT0 - ZT18,-0.474111,-0.783245,-0.146106,True
MIR138 (human),ZT6 - ZT12,-0.157576,-0.464225,0.128454,False
MIR138 (human),ZT6 - ZT18,0.156596,-0.136553,0.475777,False
MIR138 (human),ZT12 - ZT18,0.314172,0.044088,0.547886,True
USF1 (mouse),ZT0 - ZT6,-0.60653,-0.985535,-0.236855,True
USF1 (mouse),ZT0 - ZT12,-0.766035,-1.125652,-0.368131,True
USF1 (mouse),ZT0 - ZT18,-0.517336,-0.859892,-0.122277,True
USF1 (mouse),ZT6 - ZT12,-0.159506,-0.444302,0.20083,False
USF1 (mouse),ZT6 - ZT18,0.089193,-0.340514,0.488112,False
USF1 (mouse),ZT12 - ZT18,0.248699,-0.133152,0.55727,False
ATF4 (human),ZT0 - ZT6,-0.523511,-0.828175,-0.265979,True
ATF4 (human),ZT0 - ZT12,-0.761135,-1.101349,-0.486914,True
ATF4 (human),ZT0 - ZT18,-0.373358,-0.674574,-0.05891,True
ATF4 (human),ZT6 - ZT12,-0.237624,-0.45772,0.014898,False
ATF4 (human),ZT6 - ZT18,0.150153,-0.127411,0.459608,False
ATF4 (human),ZT12 - ZT18,0.387777,0.095408,0.669113,True
NR2F1 (mouse),ZT0 - ZT6,0.219075,-0.125575,0.591526,False
NR2F1 (mouse),ZT0 - ZT12,-0.388883,-0.767367,0.100076,False
NR2F1 (mouse),ZT0 - ZT18,-0.530902,-0.818327,-0.190895,True
NR2F1 (mouse),ZT6 - ZT12,-0.607958,-0.958755,-0.266714,True
NR2F1 (mouse),ZT6 - ZT18,-0.749977,-1.159369,-0.425915,True
NR2F1 (mouse),ZT12 - ZT18,-0.142019,-0.526792,0.31353,False
RORB (mouse),ZT0 - ZT6,0.219075,-0.125575,0.591526,False
RORB (mouse),ZT0 - ZT12,-0.388883,-0.767367,0.100076,False
RORB (mouse),ZT0 - ZT18,-0.530902,-0.818327,-0.190895,True
RORB (mouse),ZT6 - ZT12,-0.607958,-0.958755,-0.266714,True
