gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Chemokine signaling pathway,5,Prex1;Ccl11;Cxcl2;Ccl7;Ccl2,1.070631,0.060803,-0.332387,0.445791,0.364703,0.034199,0.735094,0.280421,-0.004007,0.638234,-0.705928,-1.039325,-0.37281
Circadian entrainment,6,Adcyap1r1;Gria4;Itpr3;Per3;Per2;Per1,1.018232,-0.601801,-0.885838,-0.225203,-0.029859,-0.269129,0.177933,0.416431,0.181247,0.623735,0.215228,-0.066176,0.512797
Protein processing in endoplasmic reticulum,5,Pdia6;Hyou1;Hspa4l;Hsph1;Hspa5,0.997878,0.168875,-0.034166,0.397588,-0.14515,-0.368437,0.116185,-0.510801,-0.807353,-0.220459,0.487077,0.251469,0.768583
IL-17 signaling pathway,5,Mmp3;Cxcl2;Ccl11;Ccl7;Ccl2,0.938673,0.271975,-0.106228,0.574649,0.29044,-0.024049,0.612783,0.085819,-0.191913,0.436033,-0.648233,-0.952933,-0.310178
Cardiac muscle contraction,5,Atp1b1;Cox4i2;Cox6b2;Cacnb4;Tnnt2,0.936106,-0.582581,-0.848757,-0.259117,0.013185,-0.199415,0.264082,0.353525,0.081091,0.555545,0.215871,-0.003093,0.476128
Drug metabolism,11,Gsta3;Hprt;Aldh3a1;Adh1;Aldh3b1;Gstm7;Fmo1;Fmo2;Fmo3;Fmo4;Cyp2e1,0.889042,-0.415274,-0.657626,-0.208471,-0.158092,-0.348881,0.069958,0.473768,0.296867,0.614135,0.099598,-0.086457,0.257309
Chemical carcinogenesis,8,Gsta3;Gstm7;Cyp2b10;Cyp1b1;Aldh3a1;Cyp2e1;Adh1;Aldh3b1,0.869907,-0.408863,-0.653625,-0.106664,-0.064124,-0.31489,0.171225,0.461044,0.257182,0.675596,0.011943,-0.220777,0.259573
PI3K-Akt signaling pathway,5,Cdkn1a;Spp1;Pgf;Angpt2;Thbs1,0.778272,-0.369011,-0.599539,-0.022211,0.409261,0.119991,0.633206,0.192503,-0.101499,0.472366,-0.232753,-0.507199,0.119903
Metabolism of xenobiotics by cytochrome P450,7,Gsta3;Gstm7;Cyp1b1;Aldh3a1;Cyp2e1;Adh1;Aldh3b1,0.690406,-0.331344,-0.621182,-0.016393,0.012105,-0.21409,0.235149,0.359061,0.157454,0.555484,-0.039822,-0.30707,0.204173
MAPK signaling pathway,5,Cdc25b;Pgf;Cacnb4;Angpt2;Hspb1,0.67163,-0.438541,-0.717715,-0.074627,0.120694,-0.12573,0.4035,0.23309,-0.043045,0.446658,0.084757,-0.168161,0.332198
PPAR signaling pathway,7,Hmgcs2;Dbi;Cpt1a;Sorbs1;Angptl4;Lpl;Scd2,0.511835,-0.081504,-0.264658,0.169698,0.293805,0.142203,0.499706,0.00573,-0.199789,0.238626,-0.21803,-0.441206,0.027746
