gene_set,zt,mean,ci_lo,ci_hi,excludes_zero
Pax6 (human),ZT0,-0.24203256505750773,-0.5740030248821963,0.0385973868558609,False
Pax6 (human),ZT6,0.17795457762055977,-0.19042052244580987,0.42067961873976084,False
Pax6 (human),ZT12,0.3347618117525593,0.048092726072265,0.5611966347404459,True
Pax6 (human),ZT18,0.009004422867611479,-0.26317371855618676,0.270623749059864,False
MXI1 (human),ZT0,0.3391755352299923,0.002366391184170386,0.6543853975105006,True
MXI1 (human),ZT6,-0.13501163336900823,-0.5336006731356671,0.17646341158393603,False
MXI1 (human),ZT12,-0.21376351823829318,-0.6186469866417248,0.16117845364862776,False
MXI1 (human),ZT18,0.22998771060277323,-0.21743544137433043,0.5565988692443089,False
SMAD3 (human),ZT0,0.45539239850829183,0.15151780429860084,0.8231602603736777,True
SMAD3 (human),ZT6,0.1295709865945817,-0.14191409836426977,0.4613559759660213,False
SMAD3 (human),ZT12,-0.08366921460861913,-0.4014372398797218,0.3683400901407065,False
SMAD3 (human),ZT18,0.039322400234599264,-0.24255104961017648,0.30865581345109877,False
NCOA1 (human),ZT0,0.01122730001530712,-0.3966250896635352,0.39901554612870294,False
NCOA1 (human),ZT6,-0.08351257696119702,-0.49051847107747737,0.2967722095202288,False
NCOA1 (human),ZT12,0.4154618345506778,0.014001642027069936,0.7679013641213367,True
NCOA1 (human),ZT18,0.032170141216867044,-0.30132038776784253,0.46617777114724634,False
NR1H2 (human),ZT0,-0.10513400903930155,-0.27681616676065285,0.10174281785795519,False
NR1H2 (human),ZT6,0.23852590484465622,0.06639354641608544,0.4085490832926467,True
NR1H2 (human),ZT12,-0.03007595267770445,-0.21041368080829947,0.11674772006873735,False
NR1H2 (human),ZT18,0.10602340804458102,-0.08581774286773274,0.3032694125592793,False
CRX (human),ZT0,-0.1643686178471363,-0.3080120017697481,-0.015923826825112515,True
CRX (human),ZT6,0.17675113726101244,0.00206056098250085,0.30569932871525995,True
CRX (human),ZT12,0.05660366450628043,-0.07802877263136798,0.19827563166149081,False
CRX (human),ZT18,0.09453903170583264,-0.024441771814125327,0.218026511328609,False
MYC (human),ZT0,-0.08340860412108948,-0.1715347436752663,0.03774381437065318,False
MYC (human),ZT6,0.19847517415841817,0.10859373299861746,0.2990702539564845,True
MYC (human),ZT12,0.04171478683388532,-0.041897000176640956,0.13907558196301706,False
MYC (human),ZT18,0.03002019980854864,-0.06258684714475309,0.1454352083575423,False
Sox5 (mouse),ZT0,0.05592348117530278,-0.15058636347034118,0.21551595622006992,False
Sox5 (mouse),ZT6,0.26732451940919083,0.07732265617119927,0.4386280775579054,True
Sox5 (mouse),ZT12,0.12392254976375526,-0.07809538975203703,0.26020812726144543,False
Sox5 (mouse),ZT18,-0.0008771783208254788,-0.15680166943789126,0.1540134980068613,False
KLF11 (human),ZT0,-0.018583296779272576,-0.09792055195464076,0.09142072799986356,False
KLF11 (human),ZT6,0.2346557765618215,0.1392626839422373,0.3159018801696532,True
KLF11 (human),ZT12,0.03215337320432682,-0.058241622099150334,0.13529861381717703,False
KLF11 (human),ZT18,0.1348317864713623,0.017074931367392132,0.2563102707715254,True
NR1I2 (human),ZT0,-0.13788426573775886,-0.2724589237382791,-0.027476707674385255,True
NR1I2 (human),ZT6,0.07757677553102398,-0.041616557446102986,0.20059244876021043,False
NR1I2 (human),ZT12,0.02831609345090507,-0.08646970415969904,0.15362598171983916,False
NR1I2 (human),ZT18,0.11321814598407251,0.00995379463960993,0.2115343653755443,True
IRF2 (human),ZT0,-0.10780328400039049,-0.24730513214376235,0.033257307782727535,False
IRF2 (human),ZT6,0.02434668501673295,-0.10876210195205402,0.14281398245218777,False
IRF2 (human),ZT12,0.13267575006371926,0.007120081958262847,0.2708263835399161,True
IRF2 (human),ZT18,0.026509270384361305,-0.10230631512281219,0.1469748390331907,False
FOXO3A (mouse),ZT0,-0.05142648744955104,-0.23818522276430654,0.12463845883596358,False
FOXO3A (mouse),ZT6,0.013707096004581278,-0.1731637782724738,0.18916492745610056,False
FOXO3A (mouse),ZT12,0.06253483144489665,-0.1765030336883885,0.2950107304199749,False
FOXO3A (mouse),ZT18,0.18797313010661562,0.02583529252022946,0.32614895046040965,True
USF1 (human),ZT0,-0.0851789106927495,-0.19412421044325098,0.032054822205509405,False
USF1 (human),ZT6,0.1485255876668703,0.058022510681627996,0.24200136886411924,True
USF1 (human),ZT12,0.05760906166023587,-0.02932315105438974,0.15876009405422759,False
USF1 (human),ZT18,0.0399283176600649,-0.049806550652121924,0.1628980754743739,False
KLF4 (human),ZT0,-0.010471497647009059,-0.09216867637971003,0.09239874980189154,False
KLF4 (human),ZT6,0.22298887720461658,0.13313359899491217,0.31589487008341843,True
KLF4 (human),ZT12,0.0365659153880902,-0.05361184783680356,0.1371849274172379,False
KLF4 (human),ZT18,0.11970476840598991,0.010809447040685989,0.22935380654589818,True
USF1 (mouse),ZT0,-0.05329762586955128,-0.22409568976778374,0.07309386136001567,False
USF1 (mouse),ZT6,0.17441318468119715,0.02814139078490776,0.3070975858013418,True
USF1 (mouse),ZT12,0.030998225464054934,-0.10352389613470113,0.18543475553077432,False
USF1 (mouse),ZT18,0.09658979577356394,-0.019152998933500927,0.24781272381579295,False
ETV4 (mouse),ZT0,-0.10999132592297034,-0.23693350574322922,-0.016766659226513412,True
ETV4 (mouse),ZT6,0.11366391197310766,0.022297237223737568,0.22050016533161967,True
ETV4 (mouse),ZT12,0.05476653123059764,-0.044906520133609504,0.1429017004490721,False
ETV4 (mouse),ZT18,0.10622570796474012,0.006765540271004773,0.19096618083515857,True
Stat3 (mouse),ZT0,-0.08667010756016462,-0.20264644716877742,0.02886374098637498,False
Stat3 (mouse),ZT6,0.09631317274507137,-0.032031451058736664,0.21259853916735197,False
Stat3 (mouse),ZT12,0.12988767017332106,0.008622661372420085,0.2612037219709724,True
Stat3 (mouse),ZT18,0.04919359998702481,-0.08188375108668096,0.1633049744105052,False
GFI1 (human),ZT0,-0.071669221166143,-0.194338932095392,0.03305544427884044,False
GFI1 (human),ZT6,0.14190915501301218,0.013733018714164366,0.2420281727690084,True
GFI1 (human),ZT12,0.055632147669114784,-0.06948708401303952,0.17791820692997845,False
GFI1 (human),ZT18,0.04197114520523626,-0.07894261574551163,0.15496044154657423,False
PITX1 (human),ZT0,-0.07463915574232183,-0.2174708552043707,0.03596647825433313,False
PITX1 (human),ZT6,0.1323660520324455,-0.020049324015662652,0.2568955292780797,False
PITX1 (human),ZT12,-0.011915955573813596,-0.11989273826289318,0.10617347759208862,False
PITX1 (human),ZT18,0.11176782240905286,0.015039522224823498,0.2167476270076765,True
NR2F1 (mouse),ZT0,-0.02801833984025566,-0.15631902028716257,0.0746317757827245,False
NR2F1 (mouse),ZT6,0.020456708041110196,-0.1634022216294948,0.16715923519283815,False
NR2F1 (mouse),ZT12,0.17619458208286826,0.03259444187281803,0.2759238025675091,True
NR2F1 (mouse),ZT18,0.003908085553546541,-0.10174485188493326,0.09886184905972425,False
RORB (mouse),ZT0,-0.02801833984025566,-0.15631902028716257,0.0746317757827245,False
RORB (mouse),ZT6,0.020456708041110196,-0.1634022216294948,0.16715923519283815,False
RORB (mouse),ZT12,0.17619458208286826,0.03259444187281803,0.2759238025675091,True
RORB (mouse),ZT18,0.003908085553546541,-0.10174485188493326,0.09886184905972425,False
AHR (human),ZT0,-0.0641914793684459,-0.1693548140800715,0.032357810797418306,False
AHR (human),ZT6,0.029874726487712798,-0.08753387323535786,0.13569817356734035,False
AHR (human),ZT12,0.13885995401519774,0.05555991125388693,0.2214457954056814,True
AHR (human),ZT18,0.05909088421584243,-0.048596130488124334,0.15637908795940453,False
GLI2 (human),ZT0,-0.0536598960740808,-0.15176306251165955,0.043032004975911003,False
GLI2 (human),ZT6,0.14888002286908694,0.01820676425838577,0.22779848094533972,True
GLI2 (human),ZT12,0.07869600798521384,-0.029282123416715343,0.1778188159964586,False
GLI2 (human),ZT18,0.06423649425604369,-0.03936124553194522,0.14732775319674912,False
HNF1A (human),ZT0,-0.09104064030875804,-0.19659445880985518,0.02821958825439002,False
HNF1A (human),ZT6,0.0547048013936388,-0.07048798559861494,0.17532598081859432,False
HNF1A (human),ZT12,0.06082053216278117,-0.01830031023270164,0.17043005999107233,False
HNF1A (human),ZT18,0.10751360118837415,0.019133990560053736,0.21725747890127362,True
PURA (human),ZT0,0.15136374595078317,0.010402124559926892,0.3124857917583179,True
PURA (human),ZT6,-0.0467298976929085,-0.18243522143790863,0.09567539998245213,False
PURA (human),ZT12,0.0208118972349293,-0.11779884843463231,0.16970287989775756,False
PURA (human),ZT18,0.023580231448190495,-0.10572427803154547,0.1522556862275809,False
TFAP2D (human),ZT0,-0.061082934957834636,-0.1944259528692306,0.09589527994912952,False
TFAP2D (human),ZT6,0.12736958803723925,-0.01109965088119376,0.25521671965072895,False
TFAP2D (human),ZT12,-0.0067224953536922805,-0.13587334344677698,0.12356645766521471,False
TFAP2D (human),ZT18,0.1356881624282228,0.007902416449173052,0.27212284773124773,True
ZNF354C (human),ZT0,-0.11634838995041152,-0.21367923530522143,-0.002427866911058561,True
ZNF354C (human),ZT6,0.07984143934430471,-0.016758569892645757,0.21729523121168867,False
ZNF354C (human),ZT12,0.022114035694266603,-0.05993053026622435,0.11862662809980126,False
ZNF354C (human),ZT18,0.07233995522112643,-0.05792748113559123,0.2009624885355953,False
RARA (human),ZT0,-0.07393593361260171,-0.20318318603185095,0.04945491472108856,False
RARA (human),ZT6,0.07641213718096679,-0.03609266568145096,0.19957251251440813,False
RARA (human),ZT12,0.03907379607806086,-0.030593684049217546,0.12965227771657015,False
RARA (human),ZT18,0.12089648609006903,0.015816769889669773,0.22775682830390023,True
Pax2 (mouse),ZT0,-0.03609593795103746,-0.14057428635290303,0.09224980693978399,False
Pax2 (mouse),ZT6,0.1558222494506845,0.036857862031479484,0.278955444177418,True
Pax2 (mouse),ZT12,0.07806801409960945,-0.03392147898707938,0.18843864646277397,False
Pax2 (mouse),ZT18,0.065907394343464,-0.06074635833702634,0.1585861006012134,False
TP53 (mouse),ZT0,0.059391958378827665,-0.13565237917640177,0.18495882079468484,False
TP53 (mouse),ZT6,0.05254961069778743,-0.07839578485964399,0.21786617116749687,False
TP53 (mouse),ZT12,-0.01776745319098109,-0.17611606955854386,0.12875823523959626,False
TP53 (mouse),ZT18,0.1694001211130676,0.012993771701601972,0.3150210241981379,True
FOXA1 (human),ZT0,-0.04161971449303052,-0.15061662472931114,0.07959311290284199,False
FOXA1 (human),ZT6,0.02246270621801414,-0.11907060908760536,0.1450668693662986,False
FOXA1 (human),ZT12,0.139368152816978,0.04727122420560749,0.24541850171847504,True
FOXA1 (human),ZT18,0.05186185094900723,-0.11683874388612045,0.17079672023129186,False
NFIA (human),ZT0,-0.07053724796734463,-0.19101871041639526,0.05719129334683328,False
NFIA (human),ZT6,0.10977767852405027,0.0024702605237474718,0.2062641724838892,True
NFIA (human),ZT12,0.05619694343882438,-0.010849869276686245,0.16631047356853715,False
NFIA (human),ZT18,0.09037048813533617,-0.01831849550471925,0.1924311770998456,False
CBEPB (mouse),ZT0,-0.03556311270989455,-0.1392891344666173,0.05629011089964926,False
CBEPB (mouse),ZT6,0.04501541233899231,-0.03466056589034636,0.11745895019827546,False
CBEPB (mouse),ZT12,0.14342706786582843,0.05570884861913655,0.23010146821029706,True
CBEPB (mouse),ZT18,0.06780600188604127,-0.02026869080671563,0.16079283886788057,False
HMGA1 (human),ZT0,-0.06670038280018634,-0.17961404369114412,0.046310185055048775,False
HMGA1 (human),ZT6,0.007688972652317027,-0.11312667469122796,0.1116657099877195,False
HMGA1 (human),ZT12,0.1059896207209967,-0.009902140742254857,0.21189485413161688,False
HMGA1 (human),ZT18,0.09075580252615435,0.0034818603479436247,0.20993273682351182,True
STAT5B (mouse),ZT0,-0.0974840495146136,-0.18979075474679605,-0.009783042413309823,True
STAT5B (mouse),ZT6,0.05309804282290448,-0.06580866110680016,0.15714570091870023,False
STAT5B (mouse),ZT12,0.07470457038496695,-0.009797542234907725,0.15086947986936294,False
STAT5B (mouse),ZT18,0.06499346162339802,-0.012464137182697007,0.13904943733560543,False
RELA (mouse),ZT0,-0.050296036453036826,-0.14236161616943996,0.0526440784518633,False
RELA (mouse),ZT6,0.09195783239794485,-0.010714289077109383,0.16734189730315976,False
RELA (mouse),ZT12,0.12127385554796044,0.052567522787314996,0.21616582193426828,True
RELA (mouse),ZT18,0.004582931237278354,-0.1086595952698009,0.08336597333846663,False
FOS (human),ZT0,-0.04341098688306122,-0.17487167503376028,0.0784266001633186,False
FOS (human),ZT6,0.04515541675842243,-0.07373589494130622,0.17146653785808852,False
FOS (human),ZT12,0.1279082818679457,0.020713890210593673,0.22852771492758792,True
FOS (human),ZT18,-0.008621565550909031,-0.12641867370616672,0.10293982888362532,False
TCFAP2A (human),ZT0,0.10016934555102848,0.0039679130543109255,0.213141728812997,True
TCFAP2A (human),ZT6,0.16577515691556083,0.0819751928028607,0.23801579339856666,True
TCFAP2A (human),ZT12,0.06701150873603243,-0.008633089121228265,0.1687160979942967,False
TCFAP2A (human),ZT18,-0.005239228908663194,-0.11902663374527314,0.09958273472195184,False
HNF4A (mouse),ZT0,0.21602840339661888,0.02948901110274502,0.42113272958832154,True
HNF4A (mouse),ZT6,0.04596205244866872,-0.17009078457098872,0.2695133336527249,False
