gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
MZF1 5-13 (human),5,Cd36;G0s2;Nrp2;Tnxb;Thbs1,1.524797,0.019436,-0.325232,0.39564,0.14247,-0.180485,0.474781,0.681445,0.317725,1.012204,-0.843352,-1.159033,-0.463615
MYC (human),19,Nr2f2;Ucp2;Me3;Crispld2;Klk10;Per3;Tcap;Pepd;Ern1;Tef;Nr1d1;Nr1d2;Sox18;G0s2;Hinfp;Fkbp5;Sema6b;Slco2b1;Tbcel,1.104549,-0.522515,-0.672225,-0.33063,0.198262,0.012157,0.370385,0.582034,0.406999,0.738428,-0.25778,-0.423702,-0.029447
MTF1 (human),20,Cacna2d3;Nr2f2;Zbtb16;Pfkfb3;Aph1b;Ntrk3;Flt4;Tspan4;Per3;Gnb5;Mknk2;Angptl4;Adra2c;Fn3k;Tppp3;Prox1;Tnxb;Tmem101;Dbp;Thra,0.963332,-0.401632,-0.59327,-0.193429,0.075428,-0.080903,0.246517,0.5617,0.413156,0.739914,-0.235496,-0.398714,-0.050166
USF1 (human),22,Nr2f2;Ucp2;Me3;Crispld2;Egr3;Cd36;Per3;Pepd;Ern1;Tef;Nr1d2;Sox18;Gabra3;G0s2;Hinfp;Fkbp5;Sema6b;Slco2b1;Tnxb;Tbcel;Cxcl2;Rbm3,0.880969,-0.361757,-0.546742,-0.14887,0.093642,-0.050849,0.284619,0.519212,0.332005,0.673304,-0.251097,-0.428417,-0.022624
XBP1 (human),10,Plce1;Fos;Lbh;Prkg1;Pi15;Tspan12;Slc12a8;Cxcl2;Thra;Rnd3,0.860072,0.404575,0.107874,0.674928,-0.455497,-0.720906,-0.106981,-0.136987,-0.426345,0.21406,0.187909,-0.134944,0.460741
FOXD1 (human),6,Tef;Tnxb;Clec3b;Pcdh11x;Ifit1;Fos,0.851201,-0.451453,-0.815281,-0.04415,-0.337293,-0.651772,0.02694,0.389,0.084463,0.674127,0.399747,0.05896,0.737209
PCBP1 (human),32,Cacna2d3;Samd5;Dusp1;Wnt9b;Spsb1;Flnc;Pfkfb3;Flt4;Igf2bp2;Itih5;Egr3;Lpar1;Tspan4;Enah;Per3;Ern1;Pthlh;Tef;Gpr161;Adarb1;Nr1d2;Sox18;Junb;Adra2c;Cebpb;Macf1;Glul;Zcchc24;Col6a1;Cdh11;Dock5;Dbp,0.840455,-0.455354,-0.582157,-0.292053,0.190294,0.032297,0.32397,0.385101,0.245172,0.513609,-0.120042,-0.271716,0.03045
CREB1 (mouse),14,Fos;Fabp4;Pfkfb3;Bok;Rpa3;Gnb5;Mt1;Junb;Hinfp;Sema6b;Smpdl3b;Cebpb;Acsl3;Sele,0.818598,-0.522858,-0.781802,-0.263458,0.153586,-0.073176,0.38829,0.29574,0.098883,0.509124,0.073532,-0.191179,0.276782
SP1 (human),31,Cacna2d3;Samd5;Dusp1;Wnt9b;Spsb1;Flnc;Pfkfb3;Aph1b;Flt4;Igf2bp2;Itih5;Egr3;Lpar1;Tspan4;Enah;Per3;Tef;Gpr161;Adarb1;Nr1d2;Sox18;Junb;Tpm2;Adra2c;Cebpb;Macf1;Glul;Zcchc24;Col6a1;Cdh11;Dbp,0.808151,-0.410217,-0.537557,-0.218976,0.131338,-0.027431,0.281354,0.397934,0.26633,0.531252,-0.119055,-0.280674,0.028783
SND1 (human),22,F3;Fabp4;Ntrk3;Mgp;Ccnb1ip1;Pcdh11x;Vcan;Gnao1;Mknk2;Pthlh;Tef;Gabra3;Gsn;Fkbp5;Clec3b;Igfbp6;Serinc3;Prkg1;Aqp1;Susd5;Myh11;Thra,0.808115,-0.23019,-0.434884,0.043389,-0.255774,-0.466169,-0.083821,-0.066377,-0.250416,0.147141,0.552341,0.365743,0.71578
MAX (human),26,Nr2f2;Phkg2;Crispld2;Egr3;Tef;Nr1d2;G0s2;Angptl4;Fkbp5;Slco2b1;Ucp2;Me3;Cd36;Per3;Pepd;Ern1;Slc6a6;Sox18;Hinfp;Sema6b;Fn3k;Cyp27a1;Tppp3;Tnxb;Tbcel;Cxcl2,0.794084,-0.272224,-0.449802,-0.066757,0.117601,-0.045955,0.31511,0.474354,0.312142,0.644337,-0.31973,-0.459118,-0.157089
TP53 (mouse),10,Fos;Cd248;Rgs5;Cdkn1a;Sema4d;Fam107a;Serinc3;Uba52;Nqo1;Ddit4,0.785013,-0.268226,-0.527007,-0.025483,-0.196628,-0.404503,0.105423,-0.051934,-0.28603,0.182069,0.516787,0.30535,0.731805
NRF1 (human),10,Pfkfb3;Mt3;Pthlh;Tef;Nr1d1;Slc6a6;Adra2c;Arrdc3;Tppp3;Ehmt1,0.784287,-0.445974,-0.717031,-0.163776,0.047003,-0.223542,0.385028,0.338313,0.097758,0.633925,0.060659,-0.152669,0.265884
YY1 (mouse),21,Cacna2d3;Ccdc3;Fos;Htr1b;Apoe;Gnb5;Mknk2;Adarb1;Fkbp5;Nsg1;Heg1;Ttyh1;Spsb1;Maf;Ncoa3;Per3;Sox18;Sema6b;Fn3k;Sema3g;Slx1b,0.70476,-0.363339,-0.532555,-0.174484,-0.040038,-0.227331,0.176221,0.34142,0.128032,0.532203,0.061956,-0.125605,0.247039
RBPJ (human),28,Mrvi1;Ttyh1;Fos;Vwa3a;F3;Me3;Bok;Ntrk3;Phkg2;Itih5;Cd74;Rarres2;Gnb5;Nr1d1;Cmklr1;Smoc2;Fkbp5;Igfbp6;Rcan2;Slco2b1;Fn3k;Inmt;Bcl6;Pi15;Ifit1;Selp;Tbcel;Ehmt1,0.695004,-0.34418,-0.5087,-0.124819,-0.053516,-0.26322,0.104854,0.046873,-0.15325,0.225183,0.350824,0.175971,0.546312
RUNX2 (mouse),21,Tspan12;Akr1c14;Adarb1;Plac8;Cdkn1a;Cd300lg;Aqp1;Lrrn4cl;Rbm3;Col1a1;Rbp4;Vwa3a;Ucp2;Dpt;Cd74;Laptm5;Gcnt2;Sema6b;Myom1;Tgfbi;Tmem101,0.692336,-0.346751,-0.560635,-0.118912,-0.134948,-0.363305,0.06955,0.136115,-0.025196,0.305492,0.345585,0.1456,0.527153
SP3 (human),26,Cacna2d3;Wnt9b;Spsb1;Flnc;Aph1b;Flt4;Igf2bp2;Itih5;Lpar1;Tspan4;Per3;Tef;Gpr161;Adarb1;Nr1d2;Slc6a6;Sox18;Junb;Tpm2;Adra2c;Cebpb;Macf1;Glul;Zcchc24;Col6a1;Cdh11,0.6669,-0.329368,-0.473025,-0.141003,0.115525,-0.070415,0.285527,0.337532,0.204648,0.503842,-0.123689,-0.299418,0.038786
Sox2 (mouse),21,Adam33;Itga8;Akr1c14;Gnb5;Cnn1;Arrdc3;Lmo2;Rbm3;Fabp4;Rnaseh2b;Ucp2;Gkn3;Ncoa3;Cd36;Mmrn1;Fam102b;Abca8a;Olfr1034;Npy1r;Abcg2;Nts,0.659666,-0.414652,-0.636213,-0.204578,-0.001837,-0.156171,0.191349,0.245014,0.039951,0.441175,0.171474,0.001466,0.336486
MYC (mouse),20,Wnt9b;Crispld2;Akr1c14;Rarres2;Vcam1;Gnb5;Tpbg;Tef;Slco2a1;Fkbp5;Slco2b1;Cd300lg;Lefty1;Pfkfb3;Slc12a8;Olfr1034;Inmt;Nceh1;Myh11;Tbcel,0.650141,-0.452113,-0.687126,-0.270251,0.144668,-0.044878,0.364765,0.109416,-0.073111,0.315215,0.198028,0.025463,0.417539
TCFAP2A (human),23,Cacna2d3;Nr2f2;Fos;Spsb1;Slco3a1;Pfkfb3;Igf2bp2;Egr3;Tspan4;Per3;Gnao1;Gpr161;Adarb1;Nr1d2;Junb;Gas1;Fam102b;Adra2c;Hdac9;Cdh11;Col6a2;Dock5;Dtx1,0.643743,-0.369307,-0.533866,-0.153316,0.090726,-0.067553,0.276129,0.274436,0.115532,0.415589,0.004146,-0.16692,0.21114
HMGA1 (mouse),23,Mrvi1;Dusp1;Ntrk3;Crispld2;Rab27b;Zfp946;Gnb5;Tpbg;Ahsg;Prkg1;Cst6;Fbln1;Nrcam;Xpnpep3;F3;Fabp4;Ptprr;Cd36;Sox18;Fn3k;Sema3a;Stc1;Nr4a2,0.643579,-0.354658,-0.529519,-0.160271,-0.071717,-0.216223,0.107592,0.288921,0.103576,0.444441,0.137454,-0.050495,0.312815
REL (mouse),21,Cacna2d3;Dusp1;Fos;Lcn2;Cfb;Slc39a4;Prkg1;Edn1;Thra;C3;Sfrp2;Penk;Rpa3;Fmo2;Abca8a;Rcan2;Fam107a;Cdo1;Nceh1;Tgfbi;Myh11,0.640256,0.000975,-0.196437,0.17415,-0.262098,-0.458584,-0.085112,-0.117034,-0.30017,0.057192,0.378158,0.238161,0.555961
HNF1A (human),24,Ccdc3;Frzb;Tspan12;Nrp2;Rarres2;Pcdh11x;Plac8;Timp4;Ahsg;Cdkn1a;Gsn;Prkg1;Mthfd1l;Vwa3a;F3;Slc12a8;Enah;Dkk2;Plce1;Gcnt2;Sema6b;Cyp27a1;Npy1r;Cxcl2,0.637024,-0.026101,-0.200415,0.182781,-0.267198,-0.471589,-0.065452,-0.076528,-0.279375,0.124651,0.369826,0.175173,0.51891
FOXF2 (human),15,Rbp7;Adam33;Phkg2;Nr1d1;Coq10a;Hinfp;Fn3k;Smpdl3b;Susd5;Nceh1;Nqo1;Cst6;Tnxb;Sele;Tmem101,0.629985,-0.269022,-0.547935,0.008658,0.206064,-0.02864,0.455966,0.346472,0.132928,0.55597,-0.283514,-0.538904,-0.019787
