gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Pax6 (human),10,Prrx2;Hat1;Hfe;Pkig;Lxn;Sult1a1;Banp;Gnl1;Tfap4;Smpdl3b,0.647475,0.302585,0.029717,0.561279,-0.174325,-0.442639,0.065082,-0.344891,-0.541826,-0.116234,-0.026849,-0.249489,0.188903
NFE2L1 (human),5,Prrx2;Tal2;Rab20;Frzb;Chchd6,0.635543,0.359506,0.061573,0.732214,-0.276037,-0.57629,0.08792,-0.038211,-0.306534,0.305195,-0.093791,-0.47127,0.200818
MXI1 (human),4,Dhrs3;Slc25a34;Sema5a;Tob2,0.590804,-0.377986,-0.707258,-0.088049,0.137874,-0.15633,0.365382,0.212818,-0.12683,0.557121,-0.195748,-0.565749,0.20749
SMAD3 (human),6,Tgfb3;Foxf1;Serpine1;Eln;Npas4;Ankrd1,0.563748,-0.487986,-0.741144,-0.223704,-0.132206,-0.362275,0.143302,0.075762,-0.320845,0.402564,-0.013232,-0.26199,0.268335
NCOA1 (human),5,Phf19;Mecom;Selenbp1;Thra;Gata3,0.502496,-0.042988,-0.373982,0.24036,0.103742,-0.223168,0.453693,-0.398754,-0.717684,-0.04933,-0.048656,-0.30292,0.26259
CRX (human),45,Psmd9;Baz1a;Sult1a1;Tmc7;Mbd2;Cenpa;Prrx2;Hat1;Rnft1;Has3;Fbxo31;Synpo2l;Aph1a;Tspan15;Rsad1;Scn2b;Tspan9;Cd14;Id1;Socs2;Spc24;Pnpla2;Fdps;Gpcpd1;Rbm14;Trib3;Hnrnpm;Serpinf1;Nr1d1;Slc16a11;Bloc1s1;Gramd1c;Fkbp5;Cys1;Efhb;Smpdl3b;Rhebl1;Por;Dpf1;Aldoa;Nqo1;Gdf15;Cdk2ap1;Hspb1;Wee1,0.34806,0.171207,0.054618,0.296467,-0.176854,-0.30669,-0.067413,-0.053242,-0.162332,0.056379,-0.094499,-0.220509,0.028731
NR1H2 (human),22,Psmd9;Nr1d2;Lxn;Tmc7;Mrpl27;Timp1;Kank4;Col14a1;Dnajb1;Xirp1;Bcas2;Aimp2;Pdk4;Ide;Sec14l1;Socs2;Elmo1;Plaur;Pik3ip1;Camk2b;Samhd1;Spata24,0.335708,0.101916,-0.040457,0.272146,-0.233792,-0.397561,-0.100714,0.03214,-0.088594,0.1622,-0.112273,-0.225782,0.025781
MYC (human),79,Haghl;Upb1;Ngef;Atf3;Psmd9;Hes1;Klf11;Klf15;Pdgfb;Bhlhe40;Bhlhe41;Egln3;Dgat2;Fabp3;Tmem51;Bik;Mapkapk3;Foxo3;Hsp90b1;Has3;Pcyt2;Me3;Unc5b;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Ppp1r3b;C4b;Commd8;Ppp1r1b;Il16;Ccdc107;Per3;Per1;Tcap;Herpud1;Stbd1;Rgs2;Prr7;Tef;Asb2;Serpine1;Fam120c;Mthfr;Nr1d1;Nr1d2;Bloc1s1;Cyb561;Rnf145;G0s2;Fmo4;Tmem229b;Angptl2;Tmem38b;Snrpn;Ankrd23;Enkur;Fkbp5;Sbsn;Grb14;Rbbp4;Ankrd12;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Lsp1;Eif5a2;Tnnt2;Rpusd4;Aldoa;Gdf15;Efna1;Cdh16;Axin2;Wee1,0.283001,0.083712,-0.014356,0.179612,-0.199289,-0.29151,-0.102114,-0.046692,-0.10974,0.050562,-0.033342,-0.128419,0.049832
KLF11 (human),83,Ngef;Hes1;Hes6;Gbp5;Klf12;Cryab;Pdgfb;Dusp8;Bhlhe40;Lag3;Prrx2;Rasl10b;Zbtb16;Cdc25b;Ly6e;Slc25a34;Hr;Kcnd3;Pim3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Rrad;Tcap;Nxph3;Asb10;Inhbb;Irf7;Rbm24;Prr7;Cck;Asb2;Serpine1;Flrt1;Mthfr;Nr1d1;Nr1d2;Pax1;Cyb561;Rnf152;Timp1;Dhrs3;Gpr146;Adamtsl5;Sbsn;Igfbp6;Mamstr;Fam107a;Abhd11;Ccdc42;Phactr3;Selenbp1;Cebpb;Lsp1;Haus8;Tnni3;Hsbp1l1;Pfn1;Cbfa2t3;Dpf1;Igsf8;Acvrl1;Adrb1;Mapre2;Tgfbi;Nol3;Ephx1;Nr4a2;Efna1;Espn;Nr4a1;Hspb7;Dbp;Cldn7;Thra;Camk2b,0.26356,0.0243,-0.06372,0.112169,-0.23926,-0.308049,-0.179657,-0.031788,-0.108888,0.033252,-0.128528,-0.207944,-0.033772
Sox5 (mouse),22,Prex2;Gbp5;Pawr;Peli1;Rspo3;Snrpn;Csf1;Ppef1;Hsp90aa1;Plekhg3;Fhl2;Mylk4;Rhebl1;Rin3;Apcdd1;Tmem50b;Capsl;Cd74;Pde7a;Pak3;Hba-a1;Hba-a2,0.260987,-0.032127,-0.188781,0.132629,-0.255366,-0.386139,-0.101145,-0.124441,-0.263601,-0.000554,0.005621,-0.121536,0.139901
