gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NFIA (human),30,Hsph1;Cyp2e1;Hp;Sh3bp2;Slc25a47;Osgin1;Tmem86a;Ppp1r1b;Herpud1;Enpp2;Rarres1;Chchd10;Cytl1;Tnfaip2;Marveld1;Gfod2;Tef;Cntfr;Cyb561;Ahsg;Angptl7;Fkbp5;Notch4;Kcnj15;Sema3e;Tnnt2;Cst6;Usp54;Cabp1;Aldh3b1,0.97118,0.611303,0.404585,0.830415,-0.359878,-0.578078,-0.101329,0.136173,-0.067257,0.30164,-0.088082,-0.294706,0.145577
HMGA1 (human),35,Larp6;Mthfd2;Hpgd;F13a1;Has1;Ccl8;Enpp2;Enpp6;Klhl13;Mmp3;Vcan;Pik3r3;Pld1;Trdmt1;Ptx3;Plac8;Timp4;Fmo2;Fmo3;Fmo4;Angptl7;Angptl4;Dio2;Esrrg;Angpt2;Kcnj15;Tnmd;Slc24a5;Sema3e;Meox1;Npy1r;Gsta3;Hoxa10;Plcxd3;Clock,0.728881,0.375813,0.183167,0.578409,0.095976,-0.113598,0.270312,-0.05364,-0.238253,0.14953,-0.353069,-0.570851,-0.168765
IRF2 (mouse),23,Dlx6;Enpp2;Rasgef1b;Gfod2;Ptx3;Cbs;Dio2;Mab21l2;Meox1;Cst6;Lmo2;Gsta3;Sh3bp2;Pabpc1l;Snx8;A4galt;Il6;Fmo3;Dhcr24;Smpdl3b;Sema3e;Tsc22d3;Fibin,0.725737,0.481745,0.205133,0.761801,-0.079104,-0.328032,0.139358,-0.243991,-0.455068,0.038014,-0.086318,-0.338907,0.196501
KLF5 (human),37,Klf11;Rapgef5;Hsd11b2;Zbtb16;Cdc25b;Cxcl12;Trim67;Tnfrsf25;Cox4i2;Nova1;Ece1;Cpne7;Egr3;Ppp1r1b;Adcyap1r1;Socs2;Vmo1;Taf1c;Rasgef1b;Cbs;Sox12;Tef;St3gal4;Angptl4;Fkbp4;Cys1;Erf;Ankrd12;Cdc14a;Itpr3;Cpt1a;Smpdl3b;Ezr;Atp1b1;Aldh3b1;Hspa8;Nt5dc2,0.72038,0.5187,0.324614,0.705552,-0.20168,-0.370925,-0.017301,-0.115268,-0.282911,0.049735,-0.061949,-0.248505,0.123244
IKZF1 (human),17,Cox4i2;Pnpla2;Vmo1;Rarres1;Spata24;Fam107a;Rhobtb1;Klf2;Smpdl3b;Adamts4;Ifit3;Cst6;Cabp1;Aldh3b1;Agap2;Hspb1;Pik3ip1,0.719228,0.485932,0.192798,0.826478,-0.204141,-0.515748,0.071523,-0.139758,-0.50864,0.171038,-0.233296,-0.521972,0.075672
MYC (human),45,Larp6;Klf11;Klf15;Cilp;Bhlhe41;Myoc;Dgat2;Tmem51;Slc27a1;Sh3bp2;Me3;Plekha6;Ppp1r1b;Per3;Per1;Tcap;Herpud1;Stbd1;Cd55;Fam174b;Rgs7;Trdmt1;Cbs;Tef;Serpine1;Nr1d1;Nr1d2;Stmn1;Cyb561;G0s2;Fmo4;Tmem229b;Angptl2;Fkbp5;Ankrd12;Cpt1a;Selenbp1;Dnaja1;Apoc1;Sema3e;Tnnt2;Meox1;Csf2ra;Aldh3b1;Wee1,0.693881,0.463904,0.180165,0.630837,-0.229977,-0.39374,-0.018581,0.046377,-0.117981,0.208543,0.007952,-0.170826,0.194162
Pax2 (mouse),22,Rapgef5;F13a1;Sh3bp2;Gria4;Dbf4;Ccl2;A4galt;Pla2g2e;Wnt2;Gm6710;Fmo2;Fmo4;Adamtsl2;Dio2;Cacnb4;Sord;Tsc22d3;Svil;Hba-a1;Dbp;Lonrf1;Clock,0.691878,0.372391,0.093304,0.635988,-0.319486,-0.645056,-0.091454,-0.116175,-0.367682,0.168916,0.192976,-0.057612,0.435248
MTF1 (human),35,Prex1;Bhlhe41;Hsd11b2;Smtnl2;Tmem52;Zbtb16;Kcnd3;Lingo1;Cox4i2;Nova1;Foxf1;Ppp1r1b;Tspan4;Per3;Pnpla2;Taf1c;Rgs7;Etv4;Wnt2;Wnt4;Cyp1b1;St3gal4;Angptl4;Cdh4;Igfbp3;Pgf;Cacnb4;Klf2;Svil;Rasd2;Basp1;Aldh3a1;Csf2ra;Dbp;Camk2b,0.688291,0.495924,0.256673,0.711316,-0.182272,-0.398698,0.037364,-0.192366,-0.402736,0.013119,-0.018709,-0.208711,0.191635
ETV4 (human),38,Mbd1;Sh3bp2;Osgin1;Ece1;Ccl2;Tspan4;Socs2;Col5a3;Cytl1;Bmp4;Hspa1b;Cyb561;Adm;Fmo4;Dhrs3;Angptl7;Angptl2;Adamtsl2;Fkbp5;Hmgn2;Esrrg;Cacnb4;Notch4;Ankrd12;Hmgcs2;Slc24a5;Coch;Aqp1;Arrdc4;Ezr;Lrrn4cl;Gsta4;Aldh3a1;Arhgap18;Cabp1;Csf2ra;Aldh3b1;Camk2b,0.642975,0.462146,0.294502,0.662608,-0.161527,-0.366343,0.065779,-0.18083,-0.357515,0.023432,-0.13179,-0.316508,0.068022
SRF (mouse),18,Mthfd2;Gria4;Dlx6;Bst2;Plac8;Ifi27l2a;Lmo2;Postn;Clock;Lum;Serpine1;Esrrg;Notch4;Kcnj15;Tnmd;Aspa;Smpdl3b;Hspb1,0.640985,0.323999,0.073272,0.59444,-0.089275,-0.369052,0.18256,-0.175716,-0.434963,0.078496,-0.316986,-0.585016,-0.038501
HOXD9 (human),30,Bok;Enpp2;Ccnb1ip1;Cytl1;Coch;Arrdc3;Ifit3;Sorbs1;Postn;Hlf;Hsph1;Lefty1;Cyp2e1;Lingo1;Pabpc1l;Fhl2;Creld2;Camkk2;Taf1c;Mmp3;Psrc1;Fmo1;Fmo2;Rspo1;Dhcr24;Uba52;Aspa;Slc24a5;Sema3e;Hspb1,0.630877,0.477088,0.22878,0.71404,-0.153788,-0.338642,0.067767,-0.061089,-0.24439,0.134249,-0.029438,-0.244924,0.164744
FOXA1 (mouse),33,Plscr2;Smpd3;Hprt;Ece1;Nfil3;Pld1;Trdmt1;Gfod2;Xlr;Tmem229b;Fkbp5;Ifit1;Sorbs1;Cst6;Wif1;Postn;Wee1;Fabp4;Ccl8;Zfp119b;Stbd1;Isg15;A4galt;Rgs7;Bmp4;Pik3r3;Fmo3;Esrrg;Notch4;Kcnj15;Uba52;Sash1;Arhgap20,0.607148,0.333015,0.098833,0.520155,-0.076937,-0.252052,0.144608,0.015878,-0.181485,0.272036,-0.274133,-0.462569,-0.060801
ZNF354C (human),19,Klf11;Zbtb16;S100a4;Sh3bp2;Leo1;Spp1;St5;Tspan4;Enpp2;Cytl1;Serpine1;Prdx6;Esrrg;Nes;Selenbp1;Uba52;Sorbs1;Top1mt;Hlf,0.594561,0.432943,0.132282,0.741936,-0.161618,-0.407377,0.16071,-0.157911,-0.392534,0.081503,0.028287,-0.195161,0.264118
MYB (human),19,Ch25h;Fabp4;Lepr;Gria4;Bok;Pabpc1l;Ttc39b;Chordc1;Ano2;Enpp2;Klhl13;Fam174b;Vcan;Sytl5;Fmo2;Clec2d;Slc24a5;Tlr4;Postn,0.593159,0.272706,-0.01336,0.583084,-0.031741,-0.285219,0.222674,-0.02032,-0.263561,0.198169,-0.320453,-0.564942,-0.057107
NR2F1 (mouse),19,Larp6;Plscr2;Jam2;Tspan4;Nfil3;Fam174b;Pld1;Wnt2;Cry1;Xlr;Ahsg;Cdkn1a;Serpina3c;Smpdl3b;Manf;Ifit3;Pdk4;Gsta3;Megf10,0.578126,0.45178,0.182367,0.70312,0.054698,-0.19771,0.30499,-0.126346,-0.397406,0.112194,-0.068203,-0.302461,0.206418
RORB (mouse),19,Larp6;Plscr2;Jam2;Tspan4;Nfil3;Fam174b;Pld1;Wnt2;Cry1;Xlr;Ahsg;Cdkn1a;Serpina3c;Smpdl3b;Manf;Ifit3;Pdk4;Gsta3;Megf10,0.578126,0.45178,0.182367,0.70312,0.054698,-0.19771,0.30499,-0.126346,-0.397406,0.112194,-0.068203,-0.302461,0.206418
NR5A1 (human),28,Hpgd;Hsd11b2;Rasl11a;St5;Chordc1;Adcyap1r1;Herpud1;Vmo1;Ccnb1ip1;Rgs7;Clmp;Xylt1;Plac8;Eln;G0s2;Fmo1;Fmo2;Dhrs3;Aifm3;C1qtnf3;Angpt2;Sema3e;Arrdc4;Tns3;Sorbs1;Dock10;Diaph3;Aldh3b1,0.571763,0.340036,0.085692,0.543248,-0.021338,-0.22127,0.259333,-0.231727,-0.488734,0.012917,0.080449,-0.179258,0.291355
SP3 (human),33,Klf11;Bhlhe41;Hsd11b2;Tmem52;Pigz;Cxcl12;Slc27a1;Sh3bp2;Slc9a3r1;Lepr;Lingo1;Fndc5;Cpne7;Foxf1;Tspan4;Per3;Wnt4;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Bcam;Prdx6;Cdh4;Ankrd12;Ezr;Glul;Atp1b1;Rasd2;Wee1;Nt5dc2,0.562814,0.363608,0.115782,0.58818,-0.136721,-0.332129,0.087702,-0.199206,-0.425702,-0.027566,0.045244,-0.151294,0.212948
Nkx3-2 (mouse),15,Hsph1;Kcna2;Kcnd3;Hprt;Socs2;Ctsk;Pla2g2e;Tnfaip2;Trdmt1;Tspyl5;Angptl7;Col27a1;Hmcn1;Tnnt2;Ncam1,0.556585,0.30845,0.03772,0.615794,-0.007945,-0.298303,0.302308,-0.248134,-0.555518,0.0158,0.127265,-0.223168,0.378847
CREB1 (human),49,Ch25h;Cilp;Dgat2;Mbd1;Cdc25b;Slc10a6;Vmo1;Htra4;Pld1;Trdmt1;Tef;Nr1d2;Angptl4;Aifm3;Pgf;Selenbp1;Magt1;Gsta4;Lonrf1;Rbm3;Fabp4;Smtnl2;Tmem52;Has1;Fam13a;Spon2;Tspan4;Ctsk;Isg15;Acaa2;Il6;Sox12;Stmn1;Fmo4;Ccl11;Fam107a;Inmt;Itpr3;Tnnt2;Ptgfr;Glul;Tsc22d3;Fam180a;Aldh3a1;Csf2ra;Aldh3b1;Arap2;Camk2b;Nt5dc2,0.553595,0.387489,0.205881,0.568342,-0.166107,-0.330507,0.007264,-0.144478,-0.289048,-0.007099,-0.035317,-0.201805,0.124936
HIF1A (human),22,Vmo1;Htra4;Coq10b;Fkbp5;Vgll3;Ifit1;Magt1;Cst6;Rnaseh2b;Hp;Leo1;Fam13a;Acaa2;Psrc1;Serpine1;Cyb561;Efhd1;Aspa;Fam180a;Hspa5;Arap2;Camk2b,0.545533,0.393889,0.157177,0.645809,-0.151644,-0.390767,0.146943,0.055936,-0.207955,0.338429,0.013044,-0.235626,0.24966
IRF8 (human),32,Slco3a1;Txnip;Ece1;Enpp6;Nr1d1;Nr1d2;Angptl4;Hmgn2;Angpt2;Mab21l2;Por;Ifit1;Sorbs1;Lmo2;Lox;Cabp1;Megf10;Hlf;Hsph1;Cyp2e1;Rnaseh2b;Fndc5;Foxf1;Prg4;Tspan4;Isg15;Klhl13;Vcan;Cntfr;Emb;Igfbp3;Nt5dc2,0.529051,0.416263,0.170501,0.641597,-0.112788,-0.305212,0.084641,0.093961,-0.075017,0.24726,-0.067815,-0.275081,0.130934
ETV4 (mouse),31,Plscr2;Mmp14;Kcna6;Smpd3;Tcap;Htra4;Etv4;Tef;Plac8;Hmgcs2;Angpt2;Lyz2;Hmcn1;Ifit3;Lmo2;Gap43;Clock;Hlf;Lepr;Ctla2a;Ccl2;Socs2;Per1;Fmo3;Ccl11;Cacnb4;Rhobtb1;Tsc22d3;Npy1r;Aldh3a1;Ncam1,0.524188,0.387815,0.21124,0.579451,-0.136373,-0.30928,0.06508,-0.111688,-0.289682,0.097038,0.028589,-0.156112,0.259183
TEAD2 (human),36,Tmem51;Pigz;Cdc25b;Rasl11a;Tnfrsf25;Fhl2;Ephb2;St5;Egr3;Ppp1r1b;Tspan4;Creld2;Nfil3;Per3;Chchd10;Marveld1;Wnt4;Sox12;Cntfr;Eln;Angptl4;Gpr146;Esrrg;Cys1;Cacnb4;Coch;Sost;Ezr;Sorbs1;Dock10;Cabp1;Aldh3b1;Hspb7;Clock;Camk2b;Nt5dc2,0.521281,0.253318,0.037936,0.47416,-0.052939,-0.275193,0.143661,0.004633,-0.187023,0.176315,-0.267963,-0.481866,-0.068636
SP1 (human),38,Klf11;Bhlhe41;Hsd11b2;Tmem52;Pigz;Slc27a1;Sh3bp2;Lepr;Lingo1;Lcn8;Fndc5;Cpne7;Egr3;Foxf1;Ppp1r1b;Tspan4;Nfil3;Per3;Marveld1;Wnt4;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Stmn1;Ankrd12;Tnnt2;Ezr;Glul;Nme3;Atp1b1;Rasd2;Dbp;Wee1;Nt5dc2,0.510189,0.373361,0.160665,0.579604,-0.136828,-0.344967,0.071268,-0.1009,-0.285286,0.093326,0.054125,-0.130009,0.226193
MYC (mouse),39,Hpgd;Bhlhe41;Piwil2;Cbs;Tef;Fkbp5;Pgf;Arrdc4;Magt1;Wee1;Klf11;Klf15;Lefty1;Ky;Cox4i2;Ppp1r1b;Pcsk6;Socs2;Ctsk;Snx8;Per1;Camkk2;Taf1c;Acaa2;A4galt;Pla2g2e;Psrc1;Prdx6;Stmn1;Cyb561;Ankrd12;Efhd1;Inmt;Sord;Itpr3;Manf;Ezr;Fastkd3;Hspa8,0.505593,0.264728,0.078105,0.437419,-0.240865,-0.461684,-0.08489,-0.038635,-0.202464,0.156159,0.053148,-0.150379,0.252914
ATF2 (human),32,Lum;Plscr2;Dgat2;Cdc25b;Sh3bp2;Ece1;Per2;Ccnb1ip1;Htra4;Klhl13;Gfod2;Add2;Sytl5;Nr1d2;Timp4;Fmo2;Cacnb4;Erf;C1qtnf3;Angpt2;Tnmd;Slc24a5;Sema3e;Hmcn1;Glul;Fam180a;Diaph3;Ncam1;Dbi;Top1mt;Gap43;Rbm3,0.50446,0.342363,0.140254,0.565844,-0.162097,-0.381176,0.004532,-0.139026,-0.352283,0.054856,-0.097411,-0.329705,0.093343
ZFHX3 (human),25,Plscr2;Fabp4;Slc38a1;Fam13a;Cox4i2;Dbf4;Fhl2;Ece1;Slc10a6;Ano2;Camkk2;Rarres1;Col5a3;Taf1c;Htra4;Sytl5;Plac8;Fmo4;Pgf;Ankrd12;Efhd1;Ifit3;Cst6;Comp;Hspa5,0.501894,0.319904,0.048455,0.578934,-0.135571,-0.350955,0.085241,0.098378,-0.109187,0.329401,-0.18199,-0.388888,0.082962
PCBP1 (human),33,Klf11;Bhlhe41;Kcna2;Tmem52;Pigz;Slc27a1;Sh3bp2;Lepr;Lingo1;Egr3;Foxf1;Tspan4;Per3;Camkk2;Wnt4;Add2;Cbs;Sox12;Tef;Cyp1b1;St3gal4;Nr1d2;Prdx6;Stmn1;Cdh4;Ankrd12;Ezr;Glul;Nme3;Atp1b1;Dbp;Wee1;Nt5dc2,0.499462,0.330395,0.059001,0.56381,-0.169067,-0.369838,0.032682,-0.15855,-0.338975,0.037544,0.017502,-0.221778,0.18249
GATA3 (human),43,Rasl11a;Slc9a3r1;Bok;Ece1;Adcyap1r1;Enpp2;Htra4;Cytl1;Cry1;Tef;Plac8;Aifm3;Fkbp4;Dnaja1;Mthfd1l;Svil;Wif1;Lpl;Plaur;Hsd11b2;F13a1;Psmb8;Sh3bp2;Has1;Slc38a1;Prg4;Creld2;Ano2;Isg15;Klhl13;Rgs7;Cpt2;Fmo3;Sema3e;Ezr;Fam180a;Arhgap18;Csf2ra;Plcxd3;Aldh3b1;Hspa5;Hspb7;Cxcl5,0.485214,0.406168,0.23829,0.574305,-0.073785,-0.264494,0.104452,-0.079046,-0.23086,0.080325,-0.041275,-0.26426,0.134235
JDP2 (human),28,Hsph1;Sh3bp2;Fam13a;Gria4;Ece1;Gspt2;Per2;Tcap;Nxph1;Ccnb1ip1;Vcan;Pld1;Marveld1;Cbs;Stmn1;Fmo3;Kcnj15;Sema3e;Sost;Mthfd1l;Arrdc4;Lrrn4cl;Cabp1;Csf2ra;Aldh3b1;Hspb1;Clock;Rbm3,0.484308,0.331239,0.115822,0.561531,-0.132336,-0.345213,0.086536,-0.153069,-0.401428,0.06589,-0.078565,-0.348049,0.109662
AHR (human),38,Hsph1;Bhlhe41;Dgat2;Slc27a1;Sh3bp2;Kcnd3;Slc9a3r1;Hsp90aa1;Cox4i2;Me3;Ttc39b;Tspan4;Creld2;Pcsk6;Nfil3;Herpud1;Taf1c;Cytl1;Vcan;Pik3r3;Psrc1;Cry1;Cyb561;Angptl4;Adamtsl2;Dio2;Igfbp3;Esrrg;Tnnt2;Ezr;Ifit3;Npy1r;Wif1;Aldh3a1;Slc2a1;Hlf;Camk2b;Nt5dc2,0.482892,0.307244,0.12342,0.489321,0.119922,-0.014071,0.338193,-0.175648,-0.382261,0.070252,-0.106036,-0.29373,0.073574
GLI2 (human),38,Chst1;Mbd1;Kcna2;Zbtb16;Cdc25b;Cxcl12;Npas2;Jam2;Trim67;Cirbp;Ttc39b;Chordc1;Adcyap1r1;Tspan4;Ano2;Per1;Tcap;Acaa2;Rgs7;Pik3r3;Rasgef1b;Wnt2;Ptx3;Add2;Cbs;Tef;Nr1d2;Plac8;Gja4;Erf;Itpr3;Selenbp1;Smpdl3b;Sorbs1;Lrrn4cl;Dock10;Dbp;Wee1,0.479327,0.269758,0.024983,0.485733,-0.209569,-0.408611,-0.023905,-0.052164,-0.207995,0.089724,-0.060521,-0.259199,0.114939
USF1 (human),47,Larp6;Klf11;Klf15;Hsph1;Bhlhe41;Myoc;Mbd1;Tmem51;Psmb8;Slc27a1;Sh3bp2;Fam13a;Me3;Ece1;Egr3;Ppp1r1b;Per3;Per1;Herpud1;Cd55;Fam174b;Rgs7;Cbs;Tef;Serpine1;St3gal4;Nr1d2;Stmn1;Cyb561;G0s2;Tmem229b;Angptl2;Fkbp5;Igfbp3;Ankrd12;Rhobtb1;Cpt1a;Selenbp1;Dnaja1;Apoc1;Tnnt2;Csf2ra;Aldh3b1;Cxcl2;Wee1;Nt5dc2;Rbm3,0.477697,0.329705,0.13863,0.507741,-0.147993,-0.356759,0.036752,0.006547,-0.138039,0.169713,0.048796,-0.122429,0.243724
NR3C1 (human),37,Slc27a1;Ccnb1ip1;Cytl1;Dhrs3;Angptl7;Tmem229b;Cdkn1a;Adamtsl2;Aifm3;Fkbp5;Tlr4;Svil;Cst6;Atp1b1;Top1mt;Cldn1;Sncg;Hsd11b2;Cyp2e1;Dbf4;Fhl2;Fndc5;Ppp1r1b;Ctsk;Mmp3;Bmp4;Wnt4;Cntfr;Fmo4;Cacnb4;Notch4;Sema3e;Sost;Ddit4l;Sash1;Slc2a1;Aldh3b1,0.477563,0.354033,0.122981,0.537732,-0.12353,-0.32352,0.092571,-0.079647,-0.281648,0.140153,-0.011058,-0.167509,0.223342
USF1 (mouse),23,Ch25h;Klf15;Cdc25b;Spp1;Osgin1;Tmem86a;Cd55;Ifi205;Taf1c;Thrsp;Gfod2;Tef;Hspa4l;Stmn1;Anxa3;Mrap;Pf4;Cacnb4;Aspa;Tlr4;Fastkd3;Magt1;Rasd2,0.473453,0.310568,0.06674,0.528486,-0.162885,-0.398903,0.134757,0.003818,-0.210438,0.224114,0.040687,-0.240537,0.296316
MIB2 (human),30,Hsd11b2;Tmem51;Tmem52;Smpd3;Slc27a1;Sh3bp2;Slc9a3r1;Trim67;Tnfrsf25;Ece1;Fndc5;Gspt2;Tspan4;Per1;Taf1c;Bmp4;Wnt2;Spata24;Cntfr;St3gal4;Eln;Fmo3;Gpr146;Aifm3;Fkbp4;Aspa;Lrrn4cl;Dpp4;Camk2b;Rbm3,0.471624,0.348057,0.092297,0.560651,-0.031465,-0.237025,0.174245,-0.123567,-0.305046,0.079039,-0.041017,-0.272911,0.176811
TEAD4 (human),42,Klf11;Klf15;Bhlhe41;Hsd11b2;Tcp11l2;Cox6b2;Tmem52;Zbtb16;Sh3bp2;Slc9a3r1;Lepr;Nova1;St5;Fndc5;Cpne7;Egr3;Ppp1r1b;Adcyap1r1;Tspan4;Camkk2;Cbs;Tef;St3gal4;Nr1d2;Bcam;Prdx6;Stmn1;Cyb561;Adm;Angptl4;Erf;Ankrd12;Itpr3;Dnaja1;Arntl;Ezr;Nme3;Atp1b1;Dbp;Top1mt;Camk2b;Nt5dc2,0.462793,0.362347,0.194063,0.538752,-0.075533,-0.252886,0.077162,-0.100446,-0.286502,0.069627,0.036026,-0.125888,0.208212
ETS2 (human),35,Prex1;Mbd1;Smtnl2;Tmem51;Osgin1;Dbf4;Txnip;Ccl7;Ctsk;Enpp6;Rgs7;Mmp3;Bmp4;Marveld1;Hspa1b;Adm;Angptl4;Notch4;Apoc1;Slc24a5;Adamts4;Sost;Hmcn1;Ifit3;Lrrn4cl;Ptn;Lmo2;Sash1;Postn;Diaph3;Lox;Usp54;Csf2ra;Dbi;Dtx4,0.461943,0.276531,0.081057,0.45646,0.015184,-0.152893,0.228941,0.021452,-0.180154,0.239689,-0.185412,-0.408264,0.061228
