gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Endocytosis,8,Hspa1a;Hspa1b;Asap2;Ldlr;Fgfr2;Hspa8;Cav1;Grk5,0.684145,-0.659938,-0.872128,-0.46882,-0.181629,-0.363521,0.038794,-0.138451,-0.397217,0.071341,0.024207,-0.202605,0.217933
Cholesterol metabolism,5,Stard3;Ldlr;Nceh1;Angptl4;Lpl,0.663474,0.45447,0.032724,0.792471,0.055384,-0.324346,0.434096,-0.209004,-0.450633,0.142104,-0.152078,-0.460082,0.147546
Gap junction,8,Adrb1;Htr2a;Adcy7;Drd1;Plcb1;Pdgfc;Pdgfb;Gnai1,0.566273,0.19223,-0.102997,0.501388,-0.374043,-0.677347,-0.068343,0.055152,-0.200347,0.290545,-0.095149,-0.392355,0.179752
Antigen processing and presentation,8,Cd74;Hsp90aa1;Hspa5;Hspa8;Hspa1a;Hspa1b;Hsp90ab1;Ifi30,0.562089,-0.550486,-0.766921,-0.30263,-0.384891,-0.588942,-0.155961,-0.279485,-0.552545,-0.07501,0.011603,-0.243212,0.205301
Steroid biosynthesis,5,Hsd17b7;Dhcr24;Msmo1;Cyp51;Sqle,0.552119,-0.535313,-0.820158,-0.284419,-0.064922,-0.409475,0.267586,-0.147696,-0.600327,0.312544,0.016807,-0.193843,0.259057
Spliceosome,8,Hnrnpm;Hspa1a;Srsf5;Hspa1b;Hspa8;Bcas2;Cdc40;Hnrnpa1,0.480441,-0.482254,-0.69411,-0.285929,-0.220965,-0.401439,-0.066057,-0.231535,-0.501189,0.016508,-0.001813,-0.207826,0.204643
ErbB signaling pathway,11,Jun;Ereg;Pik3r3;Myc;Pak4;Pak3;Pak6;Hbegf;Cdkn1a;Eif4ebp1;Camk2b,0.465794,-0.34704,-0.599003,-0.14169,0.058563,-0.160056,0.24856,0.118754,-0.060863,0.327997,-0.029571,-0.245113,0.177782
VEGF signaling pathway,6,Sphk1;Mapk12;Mapkapk3;Pik3r3;Hspb1;Ptgs2,0.448585,-0.044825,-0.428096,0.365433,-0.411659,-0.794562,-0.108121,-0.154071,-0.44915,0.180713,0.036926,-0.298316,0.343017
Protein processing in endoplasmic reticulum,21,Hspa1a;Hspa1b;Hsp90b1;Xbp1;Pdia6;Hyou1;Cryab;Atf4;Hspa4l;Hsph1;Hsp90aa1;Hspa5;Hspa8;Ube2g1;Dnajc1;Dnajb2;Dnajb1;Dnaja1;Ddit3;Hsp90ab1;Herpud1,0.440508,-0.39589,-0.52182,-0.283632,-0.163706,-0.289606,-0.058206,-0.142635,-0.276096,-0.014722,0.044618,-0.071802,0.17656
Cocaine addiction,7,Jun;Bdnf;Ppp1r1b;Atf4;Gnai1;Creb3l1;Drd1,0.433556,-0.008685,-0.324565,0.33979,-0.442241,-0.694358,-0.116426,-0.025088,-0.28381,0.192095,-0.093652,-0.321605,0.149899
Thyroid hormone signaling pathway,9,Atp1b1;Myc;Slc16a10;Rcan1;Pik3r3;Wnt4;Plcb1;Thra;Itgb3,0.407528,-0.407363,-0.689411,-0.182598,-0.045304,-0.259203,0.141014,-0.029819,-0.294115,0.195589,0.000165,-0.287715,0.245983
Longevity regulating pathway,11,Hspa1a;Hspa1b;Foxo3;Adcy7;Creb3l1;Cryab;Atf4;Irs2;Eif4ebp1;Hspa8;Pik3r3,0.400991,-0.412797,-0.563694,-0.234288,-0.234924,-0.384334,-0.073211,-0.16825,-0.343735,0.03491,-0.011806,-0.193803,0.141415
Insulin resistance,9,Ppp1r3b;Ppp1r3a;Creb3l1;Irs2;Nfkbia;Pik3r3;Socs3;Cpt1a;Trib3,0.393501,-0.286641,-0.557719,-0.058844,0.10686,-0.22948,0.374043,-0.093316,-0.344882,0.178532,0.020575,-0.210189,0.259683
Estrogen signaling pathway,19,Hspa1a;Fkbp5;Fkbp4;Hspa1b;Adcy7;Hsp90b1;Creb3l1;Atf4;Jun;Hsp90aa1;Hspa8;Krt18;Rara;Pik3r3;Fos;Hbegf;Plcb1;Hsp90ab1;Gnai1,0.340185,-0.296296,-0.426394,-0.160237,-0.166935,-0.278856,-0.056697,-0.112825,-0.248069,0.011816,0.043889,-0.109902,0.210474
TGF-beta signaling pathway,17,Tgfb3;Tgfb2;Bmp2;Id1;Bambi;Id3;Id2;Id4;Myc;Lefty1;Cdkn2b;Inhbb;Smad7;Smad6;Dcn;Fmod;Thbs1,0.333709,-0.332451,-0.504723,-0.166591,0.001258,-0.152659,0.136962,-0.167469,-0.344543,0.02279,-0.036974,-0.190055,0.104188
Non-alcoholic fatty liver disease (NAFLD),9,Fas;Ndufv3;Xbp1;Atf4;Irs2;Jun;Pik3r3;Socs3;Ddit3,0.312585,-0.275907,-0.446014,-0.081496,0.029559,-0.158421,0.210108,-0.012779,-0.219371,0.193428,0.036677,-0.162087,0.234715
Wnt signaling pathway,14,Wnt5a;Bambi;Myc;Serpinf1;Fzd4;Jun;Axin2;Wnt16;Wnt4;Cacybp;Daam1;Plcb1;Camk2b;Rspo3,0.310681,-0.292503,-0.503266,-0.082539,-0.043386,-0.225417,0.134193,-0.093925,-0.27034,0.070122,0.018178,-0.161544,0.173101
cAMP signaling pathway,22,Adcy7;Creb3l1;Ppp1r1b;Hhip;Sox9;Jun;Adrb1;Fos;Ptger3;Gnai1;Npy1r;Atp1b1;Cacna1d;Bdnf;Htr1b;Nfkbia;Pik3r3;Pde4b;Drd1;Tshr;Camk2b;Tnni3,0.305101,0.061864,-0.127019,0.236568,-0.243237,-0.3902,-0.083836,-0.089569,-0.234386,0.08622,0.001334,-0.141567,0.194644
Apelin signaling pathway,13,Serpine1;Adcy7;Gng2;Ccn2;Gng10;Sphk1;Agtr1a;Klf2;Plcb1;Gnai1;Slc8a1;Mylk4;Slc8a3,0.240518,0.074605,-0.134234,0.30289,-0.165913,-0.31952,-0.005475,0.073554,-0.081817,0.212568,-0.074147,-0.28263,0.081048
MAPK signaling pathway,38,Ereg;Mapk12;Hspa1a;Hspa1b;Myc;Kitl;Atf4;Pdgfc;Pdgfb;Cd14;Jun;Dusp1;Vegfd;Dusp8;Mecom;Fos;Kit;Tgfb3;Tgfb2;Cdc25b;Fas;Mapkapk3;Csf1;Map3k6;Cacnb2;Efna1;Fgfr2;Cacna1d;Nr4a1;Angpt4;Angpt2;Bdnf;Hspa8;Dusp16;Hspb1;Dusp10;Mknk2;Ddit3,0.205148,-0.219459,-0.354167,-0.105279,-0.105704,-0.209068,0.016178,-0.104084,-0.195437,0.000881,-0.014311,-0.139048,0.096243
